rank	username	minecraft:dropped/minecraft:flint
180	CliffEmAll	53
181	AJplaysMC_	52
181	Corbsman	52
183	_Dean_123	51
183	_TCARREIRA_	51
185	r123moore	48
185	07shiny	48
187	fkGrim	47
188	Kynigito	46
188	EcksDofficial	46
190	xo_Marren_xo	45
190	Leyna3	45
190	audiocracked	45
190	UrbanPlanner1978	45
194	Vorlice	44
195	301851	43
195	DolphinLaugh	43
195	anbbang	43
198	The_Quack_Dealer	42
199	RoskobiOne	40
199	Rumpletaezer	40
199	lizardfightclub	40
199	AlphaWolfPlaysMC	40
199	Katthaj	40
199	DeGodz4life	40
199	jnp_gaming	40
206	Humpcat	39
206	xxPipperDipperxx	39
206	MangoTheFish	39
206	SUN_DREAM	39
206	Eczbek	39
211	SellyZ	38
211	TheShyPig	38
211	KingMatthew506	38
211	RadarHz	38
211	Legendosh	38
216	RebelAndroid	37
216	IAmTheWalrus910	37
216	obzii	37
216	Hermanni__	37
216	2blox	37
221	seramalen	36
222	q_wq	35
223	lewieinnit	34
223	wTXop	34
223	masskedman	34
223	geekbird	34
227	yulgur1	33
227	ElKaySVK	33
229	Shiirazuku	32
229	ediballbearings	32
229	Sral7	32
232	SpookyDraggin	31
233	soundad	30
233	Stynxy	30
233	SSytex_X	30
233	fffMike	30
233	Aryamanee	30
238	Wooptey	29
238	Mewar	29
238	Groundler	29
238	AssFullaCum	29
242	NotKaden_	28
242	M_Patata	28
242	striker90333	28
245	fluddd	27
246	Da_Boss_Rani	26
246	jiggywraps	26
246	Jonte0599	26
246	KliBeast21	26
246	sp00ky_ghost977	26
251	ExtraDumb	25
251	Gooberkid223	25
251	__TheNorseMan__	25
251	Stiar	25
251	HyperCave	25
256	error10101	24
256	WET_WET_WET	24
256	Hyp3rion_	24
256	ApophisNova	24
256	KnightmareD	24
256	GravitySaint	24
256	Njensen7	24
256	MyNamaSheff	24
264	Lukeee33	23
264	MyNameIsJobo	23
264	TheTommyGun63	23
264	WyngGoy	23
264	Ezekson	23
269	Snowflowe	22
269	LilLizardWizard	22
269	Barlycorn	22
269	Yahir091	22
269	Ze_BaronKrigler	22
269	Faart	22
275	diamondgolem35	21
275	NotP0tato	21
275	Vetral1	21
275	_Bguette_	21
275	ori0le	21
275	IvarEXE	21
275	bloomkieren	21
282	SquadMonster	20
282	NomadicRobin_	20
282	C0oOK13M0N5T3R	20
282	ItsDeltaMC	20
282	yatsuta	20
282	Weepingbiel	20
288	Zlatovlas	19
288	NinjaKnifeKill	19
288	FirsTimeGamingTV	19
288	Masssonnn	19
288	Ecplosive	19
288	NameGenerat0r	19
288	MAns_44	19
288	MasterNueve	19
288	GuitarXpress	19
297	lotarp	18
297	PhantomBionic	18
297	Tjhodskins19	18
297	Giannism	18
