rank	username	minecraft:dropped/minecraft:flint
179	_TCARREIRA_	51
181	r123moore	48
181	fw3xywashere	48
181	07shiny	48
184	fkGrim	47
185	Kynigito	46
185	EcksDofficial	46
187	xo_Marren_xo	45
187	Leyna3	45
187	audiocracked	45
187	UrbanPlanner1978	45
191	Vorlice	44
192	301851	43
192	DolphinLaugh	43
192	anbbang	43
195	The_Quack_Dealer	42
196	RoskobiOne	40
196	Rumpletaezer	40
196	lizardfightclub	40
196	AlphaWolfPlaysMC	40
196	Katthaj	40
196	DeGodz4life	40
196	jnp_gaming	40
203	Humpcat	39
203	xxPipperDipperxx	39
203	MangoTheFish	39
203	SUN_DREAM	39
207	SellyZ	38
207	TheShyPig	38
207	KingMatthew506	38
207	RadarHz	38
207	Legendosh	38
212	RebelAndroid	37
212	IAmTheWalrus910	37
212	obzii	37
212	Hermanni__	37
216	seramalen	36
217	q_wq	35
218	lewieinnit	34
218	wTXop	34
218	masskedman	34
218	geekbird	34
222	yulgur1	33
222	ElKaySVK	33
224	Shiirazuku	32
224	ediballbearings	32
224	Sral7	32
227	SpookyDraggin	31
228	soundad	30
228	Stynxy	30
228	SSytex_X	30
228	fffMike	30
228	Aryamanee	30
233	Wooptey	29
233	Mewar	29
233	Groundler	29
233	AssFullaCum	29
233	Segotep999	29
238	NotKaden_	28
238	M_Patata	28
238	striker90333	28
241	fluddd	27
241	2blox	27
243	Da_Boss_Rani	26
243	jiggywraps	26
243	Jonte0599	26
243	KliBeast21	26
243	sp00ky_ghost977	26
248	ExtraDumb	25
248	Gooberkid223	25
248	__TheNorseMan__	25
248	Stiar	25
248	HyperCave	25
253	error10101	24
253	WET_WET_WET	24
253	ApophisNova	24
253	KnightmareD	24
253	GravitySaint	24
253	Njensen7	24
253	MyNamaSheff	24
260	Lukeee33	23
260	MyNameIsJobo	23
260	TheTommyGun63	23
260	WyngGoy	23
260	Ezekson	23
265	Snowflowe	22
265	LilLizardWizard	22
265	Barlycorn	22
265	Yahir091	22
265	Ze_BaronKrigler	22
265	Faart	22
271	diamondgolem35	21
271	NotP0tato	21
271	Vetral1	21
271	_Bguette_	21
271	ori0le	21
271	IvarEXE	21
271	bloomkieren	21
278	SquadMonster	20
278	NomadicRobin_	20
278	C0oOK13M0N5T3R	20
278	yatsuta	20
278	Weepingbiel	20
283	Zlatovlas	19
283	NinjaKnifeKill	19
283	FirsTimeGamingTV	19
283	Masssonnn	19
283	Ecplosive	19
283	NameGenerat0r	19
283	MAns_44	19
283	MasterNueve	19
283	GuitarXpress	19
283	ItsDeltaMC	19
293	lotarp	18
293	PhantomBionic	18
293	Tjhodskins19	18
293	Giannism	18
293	SokaOtaku	18
293	Steven1282598	18
293	Kekoo	18
300	Flores991	17
