rank	username	minecraft:dropped/minecraft:flint
176	UrbanPlanner1978	45
180	gcaisawesome	44
180	Vorlice	44
182	301851	43
182	DolphinLaugh	43
182	anbbang	43
185	The_Quack_Dealer	42
186	Rumpletaezer	40
186	lizardfightclub	40
186	AlphaWolfPlaysMC	40
186	Katthaj	40
186	DeGodz4life	40
186	jnp_gaming	40
192	Humpcat	39
192	xxPipperDipperxx	39
192	MangoTheFish	39
192	SUN_DREAM	39
196	SellyZ	38
196	TheShyPig	38
196	KingMatthew506	38
196	RadarHz	38
196	Legendosh	38
201	IAmTheWalrus910	37
201	obzii	37
203	hm947	36
203	seramalen	36
203	Hermanni__	36
206	q_wq	35
207	lewieinnit	34
207	wTXop	34
207	masskedman	34
207	geekbird	34
211	CollinMH06	33
211	yulgur1	33
211	ElKaySVK	33
214	Shiirazuku	32
214	ediballbearings	32
214	Sral7	32
217	SpookyDraggin	31
218	soundad	30
218	Stynxy	30
218	SSytex_X	30
218	fffMike	30
222	Wooptey	29
222	RebelAndroid	29
222	Mewar	29
222	Groundler	29
222	AssFullaCum	29
227	NotKaden_	28
227	M_Patata	28
227	striker90333	28
230	2blox	27
231	jiggywraps	26
231	Jonte0599	26
231	KliBeast21	26
231	sp00ky_ghost977	26
235	ExtraDumb	25
235	Gooberkid223	25
235	__TheNorseMan__	25
235	Stiar	25
235	HyperCave	25
240	error10101	24
240	WET_WET_WET	24
240	ApophisNova	24
240	KnightmareD	24
240	GravitySaint	24
240	Njensen7	24
240	MyNamaSheff	24
247	Lukeee33	23
247	MyNameIsJobo	23
247	TheTommyGun63	23
247	WyngGoy	23
247	Ezekson	23
252	Snowflowe	22
252	LilLizardWizard	22
252	Barlycorn	22
252	Ze_BaronKrigler	22
252	Faart	22
257	diamondgolem35	21
257	NotP0tato	21
257	Vetral1	21
257	_Bguette_	21
257	ori0le	21
257	IvarEXE	21
257	bloomkieren	21
264	SquadMonster	20
264	C0oOK13M0N5T3R	20
264	fluddd	20
264	Yahir091	20
264	yatsuta	20
264	Weepingbiel	20
270	Zlatovlas	19
270	NinjaKnifeKill	19
270	Ecplosive	19
270	NomadicRobin_	19
270	NameGenerat0r	19
270	MAns_44	19
270	MasterNueve	19
270	GuitarXpress	19
278	lotarp	18
278	Tjhodskins19	18
278	Giannism	18
278	SokaOtaku	18
278	Steven1282598	18
283	Flores991	17
283	Natty	17
283	ShedJr_	17
283	SteveWithClout	17
283	Nicky_H225	17
283	ThePoliteG	17
283	hcb238	17
283	Akoot_	17
283	Inbefour	17
283	Nagasaki_Riku	17
283	TheEnderman548	17
283	cichy096	17
295	Lepthymo	16
295	Incinere	16
295	Andy__Dufresne	16
295	TheHarryMeister	16
295	Xalithia	16
295	BlueZabu	16
