rank	username	minecraft:dropped/minecraft:flint
235	301851	43
235	DolphinLaugh	43
235	anbbang	43
238	The_Quack_Dealer	42
239	RebelAndroid	40
239	Rumpletaezer	40
239	lizardfightclub	40
239	AlphaWolfPlaysMC	40
239	Katthaj	40
239	MS_Pryxx	40
239	jnp_gaming	40
246	Humpcat	39
246	Eczbox	39
246	SUN_DREAM	39
246	Eczbek	39
250	SellyZ	38
250	TheShyPig	38
250	KingMatthew506	38
250	RadarHz	38
250	Legendosh	38
255	IAmTheWalrus910	37
255	obzii	37
255	Hermanni__	37
258	seramalen	36
259	fffMike	35
260	lewieinnit	34
260	wTXop	34
260	geekbird	34
263	SvenskaAlvar	33
263	yulgur1	33
263	ElKaySVK	33
263	Ezekson	33
267	Shiirazu	32
267	ediballbearings	32
267	Sral7	32
270	xDraggin	31
270	Manaateee	31
272	soundad	30
272	Stynxy	30
272	SSytex_X	30
272	Aryamanee	30
276	Wooptey	29
276	Mewar	29
276	Groundler	29
276	AssFullaCum	29
280	NotKaden_	28
280	M_Patata	28
280	TheALV	28
280	striker90333	28
284	catandmoose	27
284	fluddd	27
286	mattybeewrapss	26
286	AlexxO_o	26
286	Jonte0599	26
286	KliBeast21	26
286	weabis	26
286	sp00ky_ghost977	26
292	ExtraDumb	25
292	XHectorSalamanca	25
292	__TheNorseMan__	25
292	Stiar	25
292	HyperCave	25
292	GravitySaint	25
298	gren_ben	24
298	WET_WET_WET	24
298	ApophisNova	24
