rank	username	minecraft:dropped/minecraft:flint
178	07shiny	48
180	fkGrim	47
181	Kynigito	46
181	EcksDofficial	46
183	xo_Marren_xo	45
183	Leyna3	45
183	audiocracked	45
183	UrbanPlanner1978	45
187	Vorlice	44
188	301851	43
188	DolphinLaugh	43
188	anbbang	43
191	The_Quack_Dealer	42
192	Rumpletaezer	40
192	lizardfightclub	40
192	AlphaWolfPlaysMC	40
192	Katthaj	40
192	DeGodz4life	40
192	jnp_gaming	40
198	Humpcat	39
198	xxPipperDipperxx	39
198	MangoTheFish	39
198	SUN_DREAM	39
202	SellyZ	38
202	TheShyPig	38
202	KingMatthew506	38
202	RadarHz	38
202	Legendosh	38
207	IAmTheWalrus910	37
207	obzii	37
209	seramalen	36
209	Hermanni__	36
211	q_wq	35
212	lewieinnit	34
212	wTXop	34
212	masskedman	34
212	geekbird	34
216	yulgur1	33
216	ElKaySVK	33
218	Shiirazuku	32
218	ediballbearings	32
218	Sral7	32
221	SpookyDraggin	31
222	soundad	30
222	Stynxy	30
222	SSytex_X	30
222	fffMike	30
226	Wooptey	29
226	RebelAndroid	29
226	Mewar	29
226	Groundler	29
226	AssFullaCum	29
231	NotKaden_	28
231	M_Patata	28
231	striker90333	28
234	2blox	27
235	jiggywraps	26
235	Jonte0599	26
235	KliBeast21	26
235	sp00ky_ghost977	26
239	ExtraDumb	25
239	Gooberkid223	25
239	__TheNorseMan__	25
239	Stiar	25
239	Mattesco	25
239	HyperCave	25
245	error10101	24
245	WET_WET_WET	24
245	ApophisNova	24
245	KnightmareD	24
245	GravitySaint	24
245	Njensen7	24
245	MyNamaSheff	24
252	Lukeee33	23
252	MyNameIsJobo	23
252	TheTommyGun63	23
252	WyngGoy	23
252	Ezekson	23
257	Snowflowe	22
257	LilLizardWizard	22
257	Barlycorn	22
257	Yahir091	22
257	Ze_BaronKrigler	22
257	Faart	22
263	diamondgolem35	21
263	NotP0tato	21
263	Vetral1	21
263	_Bguette_	21
263	ori0le	21
263	IvarEXE	21
263	bloomkieren	21
270	SquadMonster	20
270	NomadicRobin_	20
270	C0oOK13M0N5T3R	20
270	fluddd	20
270	yatsuta	20
270	Weepingbiel	20
276	Zlatovlas	19
276	NinjaKnifeKill	19
276	FirsTimeGamingTV	19
276	Ecplosive	19
276	NameGenerat0r	19
276	MAns_44	19
276	MasterNueve	19
276	GuitarXpress	19
284	lotarp	18
284	PhantomBionic	18
284	Tjhodskins19	18
284	Giannism	18
284	SokaOtaku	18
284	Steven1282598	18
290	Flores991	17
290	Natty	17
290	ShedJr_	17
290	SteveWithClout	17
290	ThePoliteG	17
290	hcb238	17
290	Akoot_	17
290	Inbefour	17
290	Nagasaki_Riku	17
290	TheEnderman548	17
290	cichy096	17
