rank	username	minecraft:dropped/minecraft:flint
179	Kynigito	46
179	EcksDofficial	46
181	gcaisawesome	45
181	xo_Marren_xo	45
181	Leyna3	45
181	audiocracked	45
181	UrbanPlanner1978	45
186	Vorlice	44
187	301851	43
187	DolphinLaugh	43
187	anbbang	43
190	The_Quack_Dealer	42
191	Rumpletaezer	40
191	lizardfightclub	40
191	AlphaWolfPlaysMC	40
191	Katthaj	40
191	DeGodz4life	40
191	jnp_gaming	40
197	Humpcat	39
197	xxPipperDipperxx	39
197	MangoTheFish	39
197	SUN_DREAM	39
201	SellyZ	38
201	TheShyPig	38
201	KingMatthew506	38
201	RadarHz	38
201	Legendosh	38
206	IAmTheWalrus910	37
206	obzii	37
208	seramalen	36
208	Hermanni__	36
210	q_wq	35
211	lewieinnit	34
211	wTXop	34
211	masskedman	34
211	geekbird	34
215	CollinMH06	33
215	yulgur1	33
215	ElKaySVK	33
218	Shiirazuku	32
218	ediballbearings	32
218	Sral7	32
221	SpookyDraggin	31
222	soundad	30
222	Stynxy	30
222	SSytex_X	30
222	fffMike	30
226	Wooptey	29
226	RebelAndroid	29
226	Mewar	29
226	Groundler	29
226	AssFullaCum	29
231	NotKaden_	28
231	M_Patata	28
231	striker90333	28
234	2blox	27
235	jiggywraps	26
235	Jonte0599	26
235	KliBeast21	26
235	sp00ky_ghost977	26
239	ExtraDumb	25
239	Gooberkid223	25
239	__TheNorseMan__	25
239	Stiar	25
239	HyperCave	25
244	error10101	24
244	WET_WET_WET	24
244	ApophisNova	24
244	KnightmareD	24
244	GravitySaint	24
244	Njensen7	24
244	MyNamaSheff	24
251	Lukeee33	23
251	MyNameIsJobo	23
251	Rebytre	23
251	TheTommyGun63	23
251	WyngGoy	23
251	Ezekson	23
257	Snowflowe	22
257	LilLizardWizard	22
257	Barlycorn	22
257	Ze_BaronKrigler	22
257	Faart	22
262	diamondgolem35	21
262	NotP0tato	21
262	Vetral1	21
262	_Bguette_	21
262	ori0le	21
262	IvarEXE	21
262	bloomkieren	21
269	SquadMonster	20
269	NomadicRobin_	20
269	C0oOK13M0N5T3R	20
269	fluddd	20
269	Yahir091	20
269	yatsuta	20
269	Weepingbiel	20
276	Zlatovlas	19
276	NinjaKnifeKill	19
276	Ecplosive	19
276	NameGenerat0r	19
276	MAns_44	19
276	MasterNueve	19
276	GuitarXpress	19
283	lotarp	18
283	PhantomBionic	18
283	Tjhodskins19	18
283	Giannism	18
283	SokaOtaku	18
283	Steven1282598	18
289	Flores991	17
289	Natty	17
289	ShedJr_	17
289	SteveWithClout	17
289	ThePoliteG	17
289	hcb238	17
289	Akoot_	17
289	Inbefour	17
289	Nagasaki_Riku	17
289	TheEnderman548	17
289	cichy096	17
300	Lepthymo	16
