rank	username	minecraft:dropped/minecraft:flint
109	Zoeyfortnite	182
110	gcaisawesome	176
111	Eczbek	175
112	Skylord_Luke	174
113	Ssor69	172
114	mihimihimihi	168
115	FreakGenius	165
116	rarrq	164
117	NatalieTW	162
118	legal_tax_evader	161
119	CrateOfBoxes	159
120	Malorn_Aetherius	158
120	Kouridragon	158
120	SkateboardR6	158
123	livingdaydreams	153
124	Mattesco	152
125	ProfessorBee	151
125	Secret_Canary	151
127	Jonafrog99	145
128	Awyrlas	143
129	CoffeeNoir	142
129	Quaintster	142
131	MightyWertu	141
132	AltnumberF4	139
133	paranoid_plant	136
133	DarkS0L	136
135	Merv__	134
135	cyrusisntgay	134
137	Cyntrical	132
138	Werbe	131
139	_Nuf	130
140	BlancoFlaco	129
141	THEKINGLyric10	127
141	Hisiste	127
141	Cocoamallows	127
144	Nicky_H225	122
144	SvenskaHugo	122
146	Touched_Bread	121
146	__tomato	121
146	MilleGrug	121
149	UncreativeArtist	120
149	QuesoCrusaderIII	120
151	zToasty69z	119
152	q_wq	118
153	The11thDoctor	117
154	H0UNDFRMH3LL	115
154	ThatMan_Dave	115
156	Truckoss	111
157	the__Reaper4999	108
157	djancak	108
157	trexgb	108
160	Majonezzon	107
161	lorpus	106
161	RebytreGT	106
161	k1ngGilgamesh	106
164	CollinMH06	105
165	lorywithay	103
165	miramyu	103
167	Dan_Scha	102
168	KarlKaek	101
168	NieToksikpl	101
170	Lez_	100
170	joethahobo	100
172	ECstardust	97
173	nattybears	96
174	AuroraValkyrie	95
175	MoistMicrowave	94
175	FelixPSY375	94
177	SaucyDark	93
177	Rich_Kat	93
177	PortlyPete69	93
180	gren_ben	92
180	SammiWolfGirl	92
182	_Huge_Male_	90
182	Kakolbus	90
182	mariominejedi	90
185	MinttyFressh	89
186	BobDeBouwer1337	88
186	OG_Songsee	88
188	little_dUki	87
189	Wowful	86
190	EdGalbraith	85
191	Mahoose	84
191	MrKrabOnCoke	84
191	Euclidoris	84
191	Hydro___________	84
195	skitzxo	82
196	fw3xy74	81
197	Healthing	79
197	set67	79
199	500am	77
199	wezzzi	77
199	annebolyn	77
202	RoskobiOne	76
203	Galactic_Badger	75
204	hm947	73
204	QueenShuvi	73
204	Eraxa	73
207	pretty_pink_reno	71
208	EMC_	70
208	El_Jalapeno	70
210	EfficientC52	68
211	_Virify_	67
211	Ryker	67
211	Comma__	67
211	poopybh	67
215	ConnorDanky_	66
216	Paintz	65
216	Samificator	65
218	goldyx	64
219	Blackberry1310	63
219	arcanemagic	63
219	Arceus1975	63
222	11Brewer	62
223	bigstankyy	61
224	Manaateee	60
224	Rainaldus	60
226	burbankbuilder28	59
226	King_Pancake1	59
226	calamariclam_I	59
229	abdomera	57
229	QuiCreans	57
229	i2f8x4h8ro	57
229	crashomon	57
233	Da_Boss_Rani	56
233	MAns_44	56
233	Kyrum2169	56
236	Sabby65	55
237	CliffEmAll	53
237	ScootOfBoot	53
239	AJplaysMC_	52
239	Corbsman	52
239	shrimp_flips	52
242	_Dean_123	51
242	_TCARREIRA_	51
244	r123moore	48
244	07shiny	48
246	Smashic	47
246	fkGrim	47
246	Fuad_R	47
249	xxPipperDipperxx	46
249	Kynigito	46
251	HeraclesOGU	45
251	Leyna3	45
251	audiocracked	45
251	UrbanPlanningEx	45
255	masskedman	44
255	Vorlice	44
255	2blox_	44
258	301851	43
258	HUNTERmaun	43
258	DolphinLaugh	43
258	taengoos	43
262	SoosAmongus	42
262	Sleepy_Evelyn	42
262	The_Quack_Dealer	42
265	akap47	41
265	Luminad3	41
267	RebelAndroid	40
267	Rumpletaezer	40
267	lizardfightclub	40
267	AlphaWolfPlaysMC	40
267	Katthaj	40
267	MS_Pryxx	40
267	jnp_gaming	40
274	Humpcat	39
274	Eczbox	39
274	SUN_DREAM	39
277	SellyZ	38
277	OreTheBear	38
277	TheShyPig	38
277	KingMatthew506	38
277	RadarHz	38
277	Legendosh	38
283	BPTY4618	37
283	IAmTheWalrus910	37
283	obzii	37
283	fffMike	37
283	hermmm_	37
288	Lazy_geniusig	36
288	seramalen	36
290	Hahaa_0	35
291	LJW517	34
291	wTXop	34
291	geekbird	34
294	Shortest_Man	33
294	yulgur1	33
294	ElKaySVK	33
294	Ezekson	33
294	DairyNickel756	33
299	Shiirazu	32
299	ediballbearings	32
