rank	username	minecraft:dropped/minecraft:flint
179	gcaisawesome	44
179	Vorlice	44
181	301851	43
181	DolphinLaugh	43
181	anbbang	43
184	The_Quack_Dealer	42
185	Rumpletaezer	40
185	lizardfightclub	40
185	AlphaWolfPlaysMC	40
185	Katthaj	40
185	DeGodz4life	40
185	jnp_gaming	40
191	Humpcat	39
191	xxPipperDipperxx	39
191	MangoTheFish	39
191	SUN_DREAM	39
195	SellyZ	38
195	TheShyPig	38
195	KingMatthew506	38
195	RadarHz	38
199	IAmTheWalrus910	37
199	obzii	37
199	Legendosh	37
202	hm947	36
202	seramalen	36
202	Hermanni__	36
205	q_wq	35
206	lewieinnit	34
206	wTXop	34
206	masskedman	34
206	geekbird	34
210	CollinMH06	33
210	yulgur1	33
210	ElKaySVK	33
213	Shiirazuku	32
213	ediballbearings	32
213	Sral7	32
216	SpookyDraggin	31
217	soundad	30
217	Stynxy	30
217	SSytex_X	30
217	fffMike	30
221	Wooptey	29
221	RebelAndroid	29
221	Mewar	29
221	Groundler	29
221	AssFullaCum	29
226	NotKaden_	28
226	M_Patata	28
226	striker90333	28
229	2blox	27
230	jiggywraps	26
230	Jonte0599	26
230	KliBeast21	26
230	sp00ky_ghost977	26
234	ExtraDumb	25
234	Gooberkid223	25
234	__TheNorseMan__	25
234	Stiar	25
234	HyperCave	25
239	error10101	24
239	WET_WET_WET	24
239	ApophisNova	24
239	KnightmareD	24
239	GravitySaint	24
239	Njensen7	24
239	MyNamaSheff	24
246	Lukeee33	23
246	MyNameIsJobo	23
246	TheTommyGun63	23
246	WyngGoy	23
246	Ezekson	23
251	Snowflowe	22
251	LilLizardWizard	22
251	Barlycorn	22
251	Ze_BaronKrigler	22
251	Faart	22
256	diamondgolem35	21
256	NotP0tato	21
256	Vetral1	21
256	_Bguette_	21
256	ori0le	21
256	IvarEXE	21
256	bloomkieren	21
263	SquadMonster	20
263	C0oOK13M0N5T3R	20
263	fluddd	20
263	Yahir091	20
263	yatsuta	20
263	Weepingbiel	20
269	Zlatovlas	19
269	NinjaKnifeKill	19
269	Ecplosive	19
269	NomadicRobin_	19
269	NameGenerat0r	19
269	MasterNueve	19
269	GuitarXpress	19
276	lotarp	18
276	Tjhodskins19	18
276	Giannism	18
276	SokaOtaku	18
276	Steven1282598	18
281	Flores991	17
281	Natty	17
281	ShedJr_	17
281	SteveWithClout	17
281	Nicky_H225	17
281	ThePoliteG	17
281	hcb238	17
281	Akoot_	17
281	Inbefour	17
281	Nagasaki_Riku	17
281	TheEnderman548	17
281	cichy096	17
293	Lepthymo	16
293	Incinere	16
293	Andy__Dufresne	16
293	TheHarryMeister	16
293	Xalithia	16
293	BlueZabu	16
293	monky_irl	16
293	stavgod	16
