rank	username	minecraft:dropped/minecraft:flint
233	2blox_	44
236	301851	43
236	DolphinLaugh	43
236	anbbang	43
239	The_Quack_Dealer	42
240	RebelAndroid	40
240	Rumpletaezer	40
240	lizardfightclub	40
240	AlphaWolfPlaysMC	40
240	Katthaj	40
240	MS_Pryxx	40
240	jnp_gaming	40
247	Humpcat	39
247	Eczbox	39
247	SUN_DREAM	39
247	Eczbek	39
251	SellyZ	38
251	TheShyPig	38
251	KingMatthew506	38
251	RadarHz	38
251	Legendosh	38
256	IAmTheWalrus910	37
256	obzii	37
256	Hermanni__	37
259	seramalen	36
260	fffMike	35
261	lewieinnit	34
261	wTXop	34
261	geekbird	34
264	SvenskaAlvar	33
264	yulgur1	33
264	ElKaySVK	33
264	Ezekson	33
268	Shiirazu	32
268	ediballbearings	32
268	Sral7	32
271	xDraggin	31
272	soundad	30
272	Stynxy	30
272	SSytex_X	30
272	Aryamanee	30
276	Wooptey	29
276	Mewar	29
276	Groundler	29
276	AssFullaCum	29
280	NotKaden_	28
280	M_Patata	28
280	kalzor	28
280	TheALV	28
280	striker90333	28
285	catandmoose	27
285	fluddd	27
287	mattybeewrapss	26
287	AlexxO_o	26
287	Jonte0599	26
287	KliBeast21	26
287	weabis	26
287	sp00ky_ghost977	26
293	ExtraDumb	25
293	XHectorSalamanca	25
293	__TheNorseMan__	25
293	Stiar	25
293	HyperCave	25
293	GravitySaint	25
299	gren_ben	24
299	WET_WET_WET	24
