rank	username	minecraft:dropped/minecraft:flint
179	Kyrum2169	56
181	Sabby65	55
182	CliffEmAll	53
183	AJplaysMC_	52
183	Corbsman	52
185	_Dean_123	51
185	_TCARREIRA_	51
187	r123moore	48
187	07shiny	48
189	fkGrim	47
190	Kynigito	46
190	EcksDofficial	46
192	xo_Marren_xo	45
192	Leyna3	45
192	audiocracked	45
192	UrbanPlanner1978	45
196	Vorlice	44
197	301851	43
197	DolphinLaugh	43
197	anbbang	43
200	The_Quack_Dealer	42
201	RoskobiOne	40
201	Rumpletaezer	40
201	lizardfightclub	40
201	AlphaWolfPlaysMC	40
201	Katthaj	40
201	DeGodz4life	40
201	jnp_gaming	40
208	Humpcat	39
208	xxPipperDipperxx	39
208	MangoTheFish	39
208	SUN_DREAM	39
208	Eczbek	39
213	SellyZ	38
213	TheShyPig	38
213	KingMatthew506	38
213	RadarHz	38
213	Legendosh	38
218	RebelAndroid	37
218	IAmTheWalrus910	37
218	obzii	37
218	Hermanni__	37
218	2blox	37
223	Da_Boss_Rani	36
223	seramalen	36
225	q_wq	35
226	lewieinnit	34
226	wTXop	34
226	masskedman	34
226	geekbird	34
230	yulgur1	33
230	ElKaySVK	33
232	Shiirazuku	32
232	ediballbearings	32
232	Sral7	32
235	SpookyDraggin	31
236	soundad	30
236	Stynxy	30
236	Hyp3rion_	30
236	SSytex_X	30
236	fffMike	30
236	Aryamanee	30
242	Wooptey	29
242	Mewar	29
242	Groundler	29
242	AssFullaCum	29
246	NotKaden_	28
246	M_Patata	28
246	striker90333	28
249	fluddd	27
250	jiggywraps	26
250	Jonte0599	26
250	KliBeast21	26
250	sp00ky_ghost977	26
254	ExtraDumb	25
254	Gooberkid223	25
254	__TheNorseMan__	25
254	Stiar	25
254	HyperCave	25
259	error10101	24
259	WET_WET_WET	24
259	ApophisNova	24
259	KnightmareD	24
259	GravitySaint	24
259	Njensen7	24
259	MyNamaSheff	24
266	Lukeee33	23
266	MyNameIsJobo	23
266	TheTommyGun63	23
266	WyngGoy	23
266	Ezekson	23
271	Snowflowe	22
271	LilLizardWizard	22
271	Barlycorn	22
271	Yahir091	22
271	Ze_BaronKrigler	22
271	Faart	22
277	diamondgolem35	21
277	NotP0tato	21
277	Vetral1	21
277	_Bguette_	21
277	ori0le	21
277	ItsDeltaMC	21
277	IvarEXE	21
277	bloomkieren	21
285	SquadMonster	20
285	NomadicRobin_	20
285	C0oOK13M0N5T3R	20
285	yatsuta	20
285	Weepingbiel	20
290	Zlatovlas	19
290	NinjaKnifeKill	19
290	FirsTimeGamingTV	19
290	Masssonnn	19
290	Ecplosive	19
290	NameGenerat0r	19
290	MAns_44	19
290	MasterNueve	19
290	GuitarXpress	19
299	lotarp	18
299	PhantomBionic	18
