rank	username	minecraft:dropped/minecraft:flint
253	ediballbearings	32
253	Sral7	32
256	xDraggin	31
257	soundad	30
257	Stynxy	30
257	SSytex_X	30
257	Aryamanee	30
261	Wooptey	29
261	Mewar	29
261	Groundler	29
261	AssFullaCum	29
265	NotKaden_	28
265	M_Patata	28
265	striker90333	28
268	fluddd	27
269	mattybeewrapss	26
269	Jonte0599	26
269	KliBeast21	26
269	weabis	26
269	sp00ky_ghost977	26
274	ExtraDumb	25
274	Gooberkid223	25
274	__TheNorseMan__	25
274	Stiar	25
274	HyperCave	25
279	gren_ben	24
279	WET_WET_WET	24
279	ApophisNova	24
279	ReSynced	24
279	GravitySaint	24
279	MyNamaSheff	24
285	diamondgolem35	23
285	Lukeee33	23
285	MyNameIsJobo	23
285	TheTommyGun63	23
285	WyngGoy	23
285	non089	23
291	LilLizardWizard	22
291	NameGenerat0r	22
291	Barlycorn	22
291	Yahir091	22
291	Ze_BaronKrigler	22
291	Faart	22
297	NotP0tato	21
297	corvidpartyfor6	21
297	Vetral1	21
297	_Bguette_	21
