rank	username	minecraft:dropped/minecraft:flint
121	ToastedGamingYT	119
122	Th6masss	118
123	The11thDoctor	117
124	ThatMan_Dave	115
125	Njensen7	113
126	Truckoss	111
127	Hyp3rion_	109
128	the__Reaper4999	108
128	djancak	108
128	trexgb	108
131	Omar_Alone	107
131	SvenskaHugo	107
133	egglapras	106
133	k1ngGilgamesh	106
135	CollinMH06	105
136	Rebytre	104
137	lcvezra	103
138	Dan_Scha	102
138	GlitchyPlate810	102
140	KarlKaek	101
140	NieToksikpl	101
142	joethahobo	100
143	AuroraValkyrie	95
144	awesomeoneme	94
144	FelixPSY375	94
146	SaucyDark	93
146	Rich_Kat	93
146	PortlyPete69	93
149	SammiWolfGirl	92
150	mariominejedi	90
151	MinttyFressh	89
152	BobDeBouwer1337	88
152	OG_Songsee	88
154	Mattesco	86
154	Wowful	86
156	MrKrabOnCoke	84
156	Euclidoris	84
156	little_dUki	84
159	Kakolbus	83
160	Mahoose	82
161	fw3xywashere	81
162	Healthing	79
162	set67	79
164	wezzzi	77
164	kinas45y5	77
166	500am	73
166	QueenShuvi	73
168	El_Jalapeno	70
168	Eraxa	70
170	Nicserso	69
171	EfficientC52	68
172	_Virify_	67
172	Ryker	67
172	Comma__	67
175	oxfordschool	66
176	Paintz	65
177	LeGold	64
178	Blackberry1310	63
178	arcanemagic	63
178	Arceus1975	63
178	binman420	63
178	Segotep999	63
183	Lez_	62
184	bigstankyy	61
185	Rainaldus	60
186	EMC_	59
186	hm947	59
186	burbankbuilder28	59
186	King_Pancake1	59
186	calamariclam_I	59
191	youhjjhhhjj	57
191	boog4loo	57
193	Da_Boss_Rani	56
193	Kyrum2169	56
195	Sabby65	55
196	CliffEmAll	53
197	AJplaysMC_	52
197	Corbsman	52
197	shrimp_flips	52
200	_Dean_123	51
200	_TCARREIRA_	51
202	Jiminie	49
203	r123moore	48
203	07shiny	48
205	fkGrim	47
206	Kynigito	46
206	EcksDofficial	46
208	xo_Marren_xo	45
208	Leyna3	45
208	audiocracked	45
208	UrbanPlanner1978	45
212	masskedman	44
212	Vorlice	44
212	2blox	44
215	301851	43
215	MAns_44	43
215	DolphinLaugh	43
215	anbbang	43
219	The_Quack_Dealer	42
220	q_wq	41
221	RoskobiOne	40
221	RebelAndroid	40
221	Rumpletaezer	40
221	lizardfightclub	40
221	AlphaWolfPlaysMC	40
221	Katthaj	40
221	DeGodz4life	40
221	jnp_gaming	40
229	Humpcat	39
229	xxPipperDipperxx	39
229	MangoTheFish	39
229	SUN_DREAM	39
229	Eczbek	39
234	SellyZ	38
234	TheShyPig	38
234	KingMatthew506	38
234	RadarHz	38
234	Legendosh	38
239	IAmTheWalrus910	37
239	obzii	37
239	Hermanni__	37
242	seramalen	36
243	Fuad_R	35
243	fffMike	35
245	lewieinnit	34
245	wTXop	34
245	geekbird	34
248	yulgur1	33
248	ElKaySVK	33
250	Shiirazuku	32
250	ediballbearings	32
250	Sral7	32
253	SpookyDraggin	31
254	soundad	30
254	Stynxy	30
254	SSytex_X	30
254	Aryamanee	30
258	Wooptey	29
258	Mewar	29
258	Groundler	29
258	AssFullaCum	29
262	NotKaden_	28
262	M_Patata	28
262	striker90333	28
265	fluddd	27
265	Ezekson	27
267	jiggywraps	26
267	Jonte0599	26
267	KliBeast21	26
267	iHuntWeeaboos	26
267	sp00ky_ghost977	26
272	ExtraDumb	25
272	Gooberkid223	25
272	__TheNorseMan__	25
272	Stiar	25
272	HyperCave	25
277	error10101	24
277	WET_WET_WET	24
277	ApophisNova	24
277	KnightmareD	24
277	GravitySaint	24
277	MyNamaSheff	24
283	diamondgolem35	23
283	Lukeee33	23
283	MyNameIsJobo	23
283	TheTommyGun63	23
283	WyngGoy	23
288	LilLizardWizard	22
288	NameGenerat0r	22
288	Barlycorn	22
288	Yahir091	22
288	Ze_BaronKrigler	22
288	non089	22
288	Faart	22
295	NotP0tato	21
295	corvidpartyfor6	21
295	Vetral1	21
295	_Bguette_	21
295	ori0le	21
295	ItsDeltaMC	21
