rank	username	minecraft:dropped/minecraft:flint
177	Segotep999	63
181	bigstankyy	61
182	Rainaldus	60
183	EMC_	59
183	hm947	59
183	burbankbuilder28	59
183	King_Pancake1	59
187	youhjjhhhjj	57
187	boog4loo	57
189	Da_Boss_Rani	56
189	Kyrum2169	56
191	Sabby65	55
192	CliffEmAll	53
193	AJplaysMC_	52
193	Corbsman	52
193	shrimp_flips	52
196	_Dean_123	51
196	_TCARREIRA_	51
198	Jiminie	49
199	r123moore	48
199	07shiny	48
201	fkGrim	47
202	Kynigito	46
202	EcksDofficial	46
204	xo_Marren_xo	45
204	Leyna3	45
204	binman420	45
204	audiocracked	45
204	UrbanPlanner1978	45
209	masskedman	44
209	Vorlice	44
209	2blox	44
212	301851	43
212	MAns_44	43
212	DolphinLaugh	43
212	anbbang	43
216	The_Quack_Dealer	42
217	q_wq	41
218	RoskobiOne	40
218	Lez_	40
218	Rumpletaezer	40
218	lizardfightclub	40
218	AlphaWolfPlaysMC	40
218	Katthaj	40
218	DeGodz4life	40
218	jnp_gaming	40
226	Humpcat	39
226	xxPipperDipperxx	39
226	MangoTheFish	39
226	SUN_DREAM	39
226	Eczbek	39
231	RebelAndroid	38
231	SellyZ	38
231	TheShyPig	38
231	KingMatthew506	38
231	RadarHz	38
231	Legendosh	38
237	IAmTheWalrus910	37
237	obzii	37
237	Hermanni__	37
240	seramalen	36
241	MrKrabOnCoke	35
241	fffMike	35
243	lewieinnit	34
243	wTXop	34
243	geekbird	34
246	yulgur1	33
246	ElKaySVK	33
248	Shiirazuku	32
248	Fuad_R	32
248	ediballbearings	32
248	Sral7	32
252	SpookyDraggin	31
253	soundad	30
253	Stynxy	30
253	SSytex_X	30
253	Aryamanee	30
257	Wooptey	29
257	Mewar	29
257	Groundler	29
257	AssFullaCum	29
261	NotKaden_	28
261	M_Patata	28
261	striker90333	28
264	fluddd	27
264	Ezekson	27
266	jiggywraps	26
266	Jonte0599	26
266	KliBeast21	26
266	iHuntWeeaboos	26
266	sp00ky_ghost977	26
271	ExtraDumb	25
271	Gooberkid223	25
271	__TheNorseMan__	25
271	Stiar	25
271	HyperCave	25
271	calamariclam_I	25
277	error10101	24
277	WET_WET_WET	24
277	ApophisNova	24
277	KnightmareD	24
277	GravitySaint	24
277	MyNamaSheff	24
283	Lukeee33	23
283	MyNameIsJobo	23
283	TheTommyGun63	23
283	WyngGoy	23
287	LilLizardWizard	22
287	NameGenerat0r	22
287	Barlycorn	22
287	Yahir091	22
287	Ze_BaronKrigler	22
287	Faart	22
293	diamondgolem35	21
293	NotP0tato	21
293	corvidpartyfor6	21
293	Vetral1	21
293	_Bguette_	21
293	ori0le	21
293	ItsDeltaMC	21
293	IvarEXE	21
