rank	username	minecraft:dropped/minecraft:flint
109	NatalieTW	162
110	legal_tax_evader	161
111	CrateOfBoxes	159
112	Malorn_Aetherius	158
112	Kouridragon	158
112	SkateboardR6	158
115	livingdaydreams	153
116	ProfessorBee	151
116	Secret_Canary	151
118	Mattesco	150
119	Jonafrog99	145
120	Awyrlas	143
121	CoffeeNoir	142
121	Quaintster	142
123	MightyWertu	141
124	AltnumberF4	139
125	paranoid_plant	136
125	DarkS0L	136
127	Merv__	134
127	cyrusisntgay	134
129	Cyntrical	132
130	Werbe	131
131	_Nuf	130
132	BlancoFlaco	129
133	THEKINGLyric10	127
133	Hisiste	127
133	Cocoamallows	127
136	Nicky_H225	122
137	Touched_Bread	121
137	__tomato	121
137	MilleGrug	121
140	UncreativeArtist	120
140	QuesoCrusaderIII	120
142	zToasty69z	119
143	q_wq	118
144	The11thDoctor	117
145	SvenskaHugo	116
146	H0UNDFRMH3LL	115
146	ThatMan_Dave	115
148	Truckoss	111
149	the__Reaper4999	108
149	djancak	108
149	trexgb	108
152	Majonezzon	107
153	lorpus	106
153	RebytreGT	106
153	k1ngGilgamesh	106
156	CollinMH06	105
157	myaccountwasgone	104
158	lorywithay	103
158	miramyu	103
160	Dan_Scha	102
161	KarlKaek	101
161	NieToksikpl	101
163	Lez_	100
163	joethahobo	100
165	nattybears	96
166	AuroraValkyrie	95
167	MoistMicrowave	94
167	FelixPSY375	94
169	SaucyDark	93
169	Rich_Kat	93
169	PortlyPete69	93
172	SammiWolfGirl	92
173	_Huge_Male_	90
173	Kakolbus	90
173	mariominejedi	90
176	MinttyFressh	89
177	BobDeBouwer1337	88
177	OG_Songsee	88
179	little_dUki	87
180	Wowful	86
181	EdGalbraith	85
182	Mahoose	84
182	MrKrabOnCoke	84
182	Euclidoris	84
182	Hydro___________	84
186	ECstardust	83
187	fw3xy74	81
187	skitzxo	81
189	Healthing	79
189	set67	79
191	500am	77
191	wezzzi	77
191	annebolyn	77
194	hm947	73
194	QueenShuvi	73
194	Eraxa	73
197	EMC_	70
197	El_Jalapeno	70
199	Galactic_Badger	69
200	EfficientC52	68
201	_Virify_	67
201	Ryker	67
201	Comma__	67
201	poopybh	67
205	ConnorDanky_	66
206	Paintz	65
206	Samificator	65
208	goldyx	64
209	Blackberry1310	63
209	arcanemagic	63
209	Arceus1975	63
212	bigstankyy	61
213	Manaateee	60
213	Rainaldus	60
215	burbankbuilder28	59
215	King_Pancake1	59
215	calamariclam_I	59
218	RoskobiOne	58
219	abdomera	57
219	i2f8x4h8ro	57
221	Da_Boss_Rani	56
221	MAns_44	56
221	Kyrum2169	56
224	Sabby65	55
225	CliffEmAll	53
225	ScootOfBoot	53
227	AJplaysMC_	52
227	Corbsman	52
227	shrimp_flips	52
230	_Dean_123	51
230	_TCARREIRA_	51
232	r123moore	48
232	07shiny	48
234	Smashic	47
234	fkGrim	47
234	Fuad_R	47
237	xxPipperDipperxx	46
237	Kynigito	46
239	HeraclesOGU	45
239	Leyna3	45
239	audiocracked	45
239	UrbanPlanningEx	45
243	masskedman	44
243	Vorlice	44
243	2blox_	44
246	301851	43
246	DolphinLaugh	43
246	taengoos	43
249	SoosAmongus	42
249	Sleepy_Evelyn	42
249	crashomon	42
249	The_Quack_Dealer	42
253	Luminad3	41
254	RebelAndroid	40
254	Rumpletaezer	40
254	lizardfightclub	40
254	AlphaWolfPlaysMC	40
254	Katthaj	40
254	MS_Pryxx	40
254	jnp_gaming	40
261	Humpcat	39
261	Eczbox	39
261	SUN_DREAM	39
261	Eczbek	39
265	shineh10	38
265	SellyZ	38
265	OreTheBear	38
265	TheShyPig	38
265	KingMatthew506	38
265	RadarHz	38
265	Legendosh	38
272	IAmTheWalrus910	37
272	obzii	37
272	fffMike	37
272	hermmm_	37
276	seramalen	36
277	Hahaa_0	35
278	LJW517	34
278	wTXop	34
278	geekbird	34
281	Shortest_Man	33
281	yulgur1	33
281	ElKaySVK	33
281	Ezekson	33
285	Shiirazu	32
285	ediballbearings	32
285	Sral7	32
288	xDraggin	31
289	soundad	30
289	Stynxy	30
289	SSytex_X	30
289	Aryamanee	30
293	Wooptey	29
293	Mewar	29
293	Groundler	29
293	AssFullaCum	29
297	LagVibes	28
297	NotKaden_	28
297	M_Patata	28
297	kalzor	28
