rank	username	minecraft:dropped/minecraft:flint
109	FreakGenius	165
110	rarrq	164
111	NatalieTW	162
112	legal_tax_evader	161
113	CrateOfBoxes	159
114	Malorn_Aetherius	158
114	Kouridragon	158
114	SkateboardR6	158
117	livingdaydreams	153
118	ProfessorBee	151
118	Secret_Canary	151
120	Mattesco	150
121	Jonafrog99	145
122	Awyrlas	143
123	CoffeeNoir	142
123	Quaintster	142
125	MightyWertu	141
126	AltnumberF4	139
127	paranoid_plant	136
127	DarkS0L	136
129	Merv__	134
129	cyrusisntgay	134
131	Cyntrical	132
132	Werbe	131
133	_Nuf	130
134	BlancoFlaco	129
135	THEKINGLyric10	127
135	Hisiste	127
135	Cocoamallows	127
138	Nicky_H225	122
139	Touched_Bread	121
139	__tomato	121
139	MilleGrug	121
142	UncreativeArtist	120
142	QuesoCrusaderIII	120
144	zToasty69z	119
145	q_wq	118
146	The11thDoctor	117
147	SvenskaHugo	116
148	H0UNDFRMH3LL	115
148	ThatMan_Dave	115
150	Truckoss	111
151	the__Reaper4999	108
151	djancak	108
151	trexgb	108
154	Majonezzon	107
155	lorpus	106
155	RebytreGT	106
155	k1ngGilgamesh	106
158	CollinMH06	105
159	lorywithay	103
159	miramyu	103
161	Dan_Scha	102
162	KarlKaek	101
162	NieToksikpl	101
164	Lez_	100
164	joethahobo	100
166	nattybears	96
167	AuroraValkyrie	95
168	MoistMicrowave	94
168	FelixPSY375	94
170	SaucyDark	93
170	Rich_Kat	93
170	PortlyPete69	93
173	SammiWolfGirl	92
174	_Huge_Male_	90
174	Kakolbus	90
174	mariominejedi	90
177	MinttyFressh	89
178	BobDeBouwer1337	88
178	OG_Songsee	88
180	little_dUki	87
181	Wowful	86
182	EdGalbraith	85
183	Mahoose	84
183	MrKrabOnCoke	84
183	Euclidoris	84
183	Hydro___________	84
187	ECstardust	83
188	skitzxo	82
189	fw3xy74	81
190	Healthing	79
190	set67	79
192	500am	77
192	wezzzi	77
192	annebolyn	77
195	hm947	73
195	QueenShuvi	73
195	Eraxa	73
198	EMC_	70
198	El_Jalapeno	70
200	Galactic_Badger	69
201	EfficientC52	68
202	_Virify_	67
202	Ryker	67
202	Comma__	67
202	poopybh	67
206	ConnorDanky_	66
207	Paintz	65
207	Samificator	65
209	goldyx	64
210	Blackberry1310	63
210	arcanemagic	63
210	Arceus1975	63
213	bigstankyy	61
214	RoskobiOne	60
214	Manaateee	60
214	Rainaldus	60
217	burbankbuilder28	59
217	King_Pancake1	59
217	calamariclam_I	59
220	abdomera	57
220	i2f8x4h8ro	57
222	Da_Boss_Rani	56
222	MAns_44	56
222	Kyrum2169	56
225	Sabby65	55
226	CliffEmAll	53
226	ScootOfBoot	53
228	AJplaysMC_	52
228	Corbsman	52
228	shrimp_flips	52
231	_Dean_123	51
231	_TCARREIRA_	51
233	r123moore	48
233	07shiny	48
235	Smashic	47
235	fkGrim	47
235	Fuad_R	47
238	xxPipperDipperxx	46
238	Kynigito	46
240	HeraclesOGU	45
240	Leyna3	45
240	audiocracked	45
240	UrbanPlanningEx	45
244	masskedman	44
244	Vorlice	44
244	2blox_	44
247	301851	43
247	QuiCreans	43
247	crashomon	43
247	DolphinLaugh	43
247	taengoos	43
252	SoosAmongus	42
252	Sleepy_Evelyn	42
252	The_Quack_Dealer	42
255	akap47	41
255	Luminad3	41
257	RebelAndroid	40
257	Rumpletaezer	40
257	lizardfightclub	40
257	AlphaWolfPlaysMC	40
257	Katthaj	40
257	MS_Pryxx	40
257	jnp_gaming	40
264	Humpcat	39
264	Eczbox	39
264	SUN_DREAM	39
264	Eczbek	39
268	shineh10	38
268	SellyZ	38
268	OreTheBear	38
268	TheShyPig	38
268	KingMatthew506	38
268	RadarHz	38
268	Legendosh	38
275	IAmTheWalrus910	37
275	obzii	37
275	fffMike	37
275	hermmm_	37
279	seramalen	36
280	Hahaa_0	35
281	LJW517	34
281	wTXop	34
281	geekbird	34
284	Shortest_Man	33
284	yulgur1	33
284	ElKaySVK	33
284	Ezekson	33
288	Shiirazu	32
288	ediballbearings	32
288	Sral7	32
291	xDraggin	31
292	soundad	30
292	Stynxy	30
292	SSytex_X	30
292	Aryamanee	30
296	Wooptey	29
296	Mewar	29
296	Groundler	29
296	AssFullaCum	29
300	LagVibes	28
