rank	username	minecraft:dropped/minecraft:flint
178	07shiny	48
180	fkGrim	47
181	Kynigito	46
181	EcksDofficial	46
183	xo_Marren_xo	45
183	Leyna3	45
183	audiocracked	45
183	UrbanPlanner1978	45
187	Vorlice	44
188	301851	43
188	DolphinLaugh	43
188	anbbang	43
191	The_Quack_Dealer	42
192	Rumpletaezer	40
192	lizardfightclub	40
192	AlphaWolfPlaysMC	40
192	Katthaj	40
192	DeGodz4life	40
192	jnp_gaming	40
198	Humpcat	39
198	xxPipperDipperxx	39
198	MangoTheFish	39
198	SUN_DREAM	39
202	SellyZ	38
202	TheShyPig	38
202	KingMatthew506	38
202	RadarHz	38
202	Legendosh	38
207	IAmTheWalrus910	37
207	obzii	37
209	seramalen	36
209	Hermanni__	36
211	q_wq	35
212	lewieinnit	34
212	wTXop	34
212	masskedman	34
212	geekbird	34
216	yulgur1	33
216	ElKaySVK	33
218	RoskobiOne	32
218	Shiirazuku	32
218	ediballbearings	32
218	Sral7	32
222	SpookyDraggin	31
223	soundad	30
223	Stynxy	30
223	SSytex_X	30
223	fffMike	30
227	Wooptey	29
227	RebelAndroid	29
227	Mewar	29
227	Groundler	29
227	AssFullaCum	29
232	NotKaden_	28
232	M_Patata	28
232	striker90333	28
235	2blox	27
236	jiggywraps	26
236	Jonte0599	26
236	KliBeast21	26
236	sp00ky_ghost977	26
240	ExtraDumb	25
240	Gooberkid223	25
240	__TheNorseMan__	25
240	Stiar	25
240	Mattesco	25
240	HyperCave	25
246	error10101	24
246	WET_WET_WET	24
246	ApophisNova	24
246	KnightmareD	24
246	GravitySaint	24
246	Njensen7	24
246	MyNamaSheff	24
253	Lukeee33	23
253	MyNameIsJobo	23
253	TheTommyGun63	23
253	WyngGoy	23
253	Ezekson	23
258	Snowflowe	22
258	LilLizardWizard	22
258	Barlycorn	22
258	Yahir091	22
258	Ze_BaronKrigler	22
258	Faart	22
264	diamondgolem35	21
264	NotP0tato	21
264	Vetral1	21
264	_Bguette_	21
264	ori0le	21
264	IvarEXE	21
264	bloomkieren	21
271	SquadMonster	20
271	NomadicRobin_	20
271	C0oOK13M0N5T3R	20
271	fluddd	20
271	yatsuta	20
271	Weepingbiel	20
277	Zlatovlas	19
277	NinjaKnifeKill	19
277	FirsTimeGamingTV	19
277	Ecplosive	19
277	NameGenerat0r	19
277	MAns_44	19
277	MasterNueve	19
277	GuitarXpress	19
285	lotarp	18
285	PhantomBionic	18
285	Tjhodskins19	18
285	Giannism	18
285	SokaOtaku	18
285	Steven1282598	18
291	Flores991	17
291	Natty	17
291	ShedJr_	17
291	SteveWithClout	17
291	ThePoliteG	17
291	hcb238	17
291	Akoot_	17
291	Inbefour	17
291	Nagasaki_Riku	17
291	TheEnderman548	17
