rank	username	minecraft:dropped/minecraft:flint
109	legal_tax_evader	161
110	CrateOfBoxes	159
111	Malorn_Aetherius	158
111	Kouridragon	158
111	SkateboardR6	158
114	livingdaydreams	153
115	ProfessorBee	151
116	Secret_Canary	149
117	Huwulling	147
118	Jonafrog99	145
119	Awyrlas	143
120	CoffeeNoir	142
120	Quaintster	142
122	MightyWertu	141
123	AltnumberF4	139
124	paranoid_plant	136
124	DarkS0L	136
126	_lildarki3	134
127	Merv__	133
128	Cyntrical	132
129	Werbe	131
130	_Nuf	130
131	BlancoFlaco	129
132	Mattesco	128
133	THEKINGLyric10	127
133	Hisiste	127
133	Cocoamallows	127
136	Nicky_H225	122
137	Touched_Bread	121
137	__tomato	121
137	MilleGrug	121
140	UncreativeArtist	120
140	OffWithTheirHead	120
142	zToasty69z	119
143	q_wq	118
144	The11thDoctor	117
145	SvenskaHugo	116
146	H0UNDFRMH3LL	115
146	ThatMan_Dave	115
148	Truckoss	111
149	the__Reaper4999	108
149	djancak	108
149	trexgb	108
152	Majonezzon	107
153	lorpus	106
153	Rebytre	106
153	k1ngGilgamesh	106
156	CollinMH06	105
157	lorywithay	103
157	lcvezra	103
159	Dan_Scha	102
160	KarlKaek	101
160	NieToksikpl	101
162	Lez_	100
162	joethahobo	100
164	nattybears	96
165	AuroraValkyrie	95
166	MoistMicrowave	94
166	FelixPSY375	94
168	SaucyDark	93
168	Rich_Kat	93
168	PortlyPete69	93
171	SammiWolfGirl	92
172	_Huge_Male_	90
172	Kakolbus	90
172	mariominejedi	90
175	MinttyFressh	89
176	BobDeBouwer1337	88
176	OG_Songsee	88
178	little_dUki	87
179	Wowful	86
180	LeonelSalamanca	85
181	Mahoose	84
181	MrKrabOnCoke	84
181	Euclidoris	84
181	ItsHydroMC	84
185	ECstardust	83
186	fw3xy74	81
187	xolstoi	80
188	Healthing	79
188	set67	79
190	500am	77
190	wezzzi	77
190	skrongus	77
193	hm947	73
193	QueenShuvi	73
193	Eraxa	73
196	El_Jalapeno	70
197	EMC_	69
198	EfficientC52	68
199	_Virify_	67
199	Ryker	67
199	Comma__	67
199	poopybh	67
203	ConnorDanky_	66
204	Paintz	65
205	LeGold	64
205	Samificator	64
207	Blackberry1310	63
207	arcanemagic	63
207	Arceus1975	63
210	bigstankyy	61
211	Manaateee	60
211	Rainaldus	60
213	burbankbuilder28	59
213	King_Pancake1	59
213	calamariclam_I	59
216	RoskobiOne	58
217	youhjjhhhjj	57
217	boog4loo	57
219	Da_Boss_Rani	56
219	MAns_44	56
219	Kyrum2169	56
222	Sabby65	55
223	CliffEmAll	53
223	ScootOfBoot	53
225	AJplaysMC_	52
225	Corbsman	52
225	shrimp_flips	52
228	_Dean_123	51
228	_TCARREIRA_	51
230	r123moore	48
230	07shiny	48
232	Smashic	47
232	fkGrim	47
232	Fuad_R	47
235	xxPipperDipperxx	46
235	Kynigito	46
237	HeraclesOGU	45
237	Leyna3	45
237	audiocracked	45
237	UrbanPlanningEx	45
241	masskedman	44
241	Vorlice	44
241	2blox_	44
244	301851	43
244	DolphinLaugh	43
244	anbbang	43
247	SoosAmongus	42
247	lunathelemon	42
247	The_Quack_Dealer	42
250	Luminad3	41
251	RebelAndroid	40
251	Rumpletaezer	40
251	lizardfightclub	40
251	AlphaWolfPlaysMC	40
251	Katthaj	40
251	MS_Pryxx	40
251	jnp_gaming	40
258	Humpcat	39
258	Eczbox	39
258	SUN_DREAM	39
258	Eczbek	39
262	shineh10	38
262	SellyZ	38
262	OreTheBear	38
262	TheShyPig	38
262	KingMatthew506	38
262	RadarHz	38
262	Legendosh	38
269	IAmTheWalrus910	37
269	obzii	37
269	fffMike	37
269	Hermanni__	37
273	seramalen	36
274	Hahaa_0	35
275	lewieinnit	34
275	wTXop	34
275	geekbird	34
278	SvenskaAlvar	33
278	yulgur1	33
278	ElKaySVK	33
278	Ezekson	33
282	Shiirazu	32
282	ediballbearings	32
282	Sral7	32
285	xDraggin	31
286	soundad	30
286	Stynxy	30
286	SSytex_X	30
286	Aryamanee	30
290	Wooptey	29
290	Mewar	29
290	Groundler	29
290	AssFullaCum	29
294	LagVibes	28
294	NotKaden_	28
294	M_Patata	28
294	kalzor	28
294	Lunkuku	28
294	TheALV	28
294	striker90333	28
