rank	username	minecraft:dropped/minecraft:flint
102	CrateOfBoxes	159
103	Malorn_Aetherius	158
103	Kouridragon	158
103	SkateboardR6	158
106	livingdaydreams	153
107	NatalieTW	152
108	ProfessorBee	151
109	Awyrlas	143
110	CoffeeNoir	142
111	MightyWertu	141
112	AltnumberF4	139
113	paranoid_plant	136
113	DarkS0L	136
115	_lildarki3	134
116	Merv__	133
117	Quaintster	132
117	Cyntrical	132
119	_Nuf	130
120	BlancoFlaco	129
121	Werbe	127
121	Hisiste	127
121	Cocoamallows	127
124	THEKINGLyric10	124
125	Nicky_H225	122
126	Touched_Bread	121
126	__tomato	121
126	MilleGrug	121
129	UncreativeArtist	120
129	OffWithTheirHead	120
131	zToasty69z	119
132	q_wq	118
133	The11thDoctor	117
134	H0UNDFRMH3LL	115
134	ThatMan_Dave	115
136	Njensen7	113
137	Truckoss	111
137	Mattesco	111
139	the__Reaper4999	108
139	djancak	108
139	trexgb	108
142	Majonezzon	107
142	SvenskaHugo	107
144	lorpus	106
144	Rebytre	106
144	k1ngGilgamesh	106
147	CollinMH06	105
148	lcvezra	103
149	Dan_Scha	102
150	KarlKaek	101
150	NieToksikpl	101
152	joethahobo	100
152	Jonafrog99	100
154	Lez_	99
155	luseis	97
156	nattybears	96
157	AuroraValkyrie	95
158	MoistMicrowave	94
158	FelixPSY375	94
160	SaucyDark	93
160	Rich_Kat	93
160	PortlyPete69	93
163	SammiWolfGirl	92
164	mariominejedi	90
165	MinttyFressh	89
166	BobDeBouwer1337	88
166	OG_Songsee	88
168	Wowful	86
169	Kakolbus	85
169	LeonelSalamanca	85
171	Mahoose	84
171	MrKrabOnCoke	84
171	Euclidoris	84
171	little_dUki	84
175	fw3xy74	81
176	Healthing	79
176	set67	79
178	500am	77
178	wezzzi	77
178	skrongus	77
181	_Huge_Male_	74
182	QueenShuvi	73
182	Eraxa	73
184	El_Jalapeno	70
185	EfficientC52	68
186	_Virify_	67
186	Ryker	67
186	Comma__	67
186	poopybh	67
190	ConnorDanky_	66
191	Paintz	65
192	LeGold	64
193	k_ce	63
193	EMC_	63
193	Blackberry1310	63
193	arcanemagic	63
193	Arceus1975	63
198	bigstankyy	61
199	Rainaldus	60
200	hm947	59
200	burbankbuilder28	59
200	King_Pancake1	59
200	calamariclam_I	59
204	RoskobiOne	58
204	PazinGaming	58
206	youhjjhhhjj	57
206	boog4loo	57
208	Da_Boss_Rani	56
208	Kyrum2169	56
210	Sabby65	55
210	MAns_44	55
212	CliffEmAll	53
213	AJplaysMC_	52
213	Corbsman	52
213	shrimp_flips	52
216	_Dean_123	51
216	_TCARREIRA_	51
218	r123moore	48
218	07shiny	48
220	fkGrim	47
220	Fuad_R	47
222	xxPipperDipperxx	46
222	Kynigito	46
222	xolstoi	46
225	Smashic	45
225	HeraclesOGU	45
225	Leyna3	45
225	audiocracked	45
225	UrbanPlanningEx	45
230	masskedman	44
230	Vorlice	44
230	2blox_	44
233	301851	43
233	DolphinLaugh	43
233	anbbang	43
236	The_Quack_Dealer	42
237	RebelAndroid	40
237	Rumpletaezer	40
237	lizardfightclub	40
237	AlphaWolfPlaysMC	40
237	Katthaj	40
237	MS_Pryxx	40
237	jnp_gaming	40
244	Humpcat	39
244	Eczbox	39
244	SUN_DREAM	39
244	Eczbek	39
248	SellyZ	38
248	TheShyPig	38
248	KingMatthew506	38
248	RadarHz	38
248	Legendosh	38
253	IAmTheWalrus910	37
253	obzii	37
253	Hermanni__	37
256	seramalen	36
257	fffMike	35
258	lewieinnit	34
258	wTXop	34
258	geekbird	34
261	SvenskaAlvar	33
261	yulgur1	33
261	ElKaySVK	33
261	Ezekson	33
265	Shiirazu	32
265	ediballbearings	32
265	Sral7	32
268	xDraggin	31
269	soundad	30
269	Stynxy	30
269	SSytex_X	30
269	Aryamanee	30
273	Wooptey	29
273	Mewar	29
273	Groundler	29
273	AssFullaCum	29
277	NotKaden_	28
277	M_Patata	28
277	TheALV	28
277	striker90333	28
281	fluddd	27
282	mattybeewrapss	26
282	AlexxO_o	26
282	Jonte0599	26
282	KliBeast21	26
282	weabis	26
282	sp00ky_ghost977	26
288	ExtraDumb	25
288	XHectorSalamanca	25
288	__TheNorseMan__	25
288	Stiar	25
288	HyperCave	25
293	gren_ben	24
293	WET_WET_WET	24
293	ApophisNova	24
293	ReSynced	24
293	Manaateee	24
293	GravitySaint	24
293	ZoomieZoomie	24
293	MyNamaSheff	24
