rank	username	minecraft:dropped/minecraft:flint
256	ediballbearings	32
256	Sral7	32
259	xDraggin	31
260	soundad	30
260	Stynxy	30
260	SSytex_X	30
260	Aryamanee	30
264	Wooptey	29
264	Mewar	29
264	Groundler	29
264	AssFullaCum	29
268	NotKaden_	28
268	M_Patata	28
268	striker90333	28
271	fluddd	27
272	mattybeewrapss	26
272	Jonte0599	26
272	KliBeast21	26
272	weabis	26
272	sp00ky_ghost977	26
277	ExtraDumb	25
277	Gooberkid223	25
277	__TheNorseMan__	25
277	Stiar	25
277	HyperCave	25
282	gren_ben	24
282	WET_WET_WET	24
282	ApophisNova	24
282	ReSynced	24
282	GravitySaint	24
282	MyNamaSheff	24
288	diamondgolem35	23
288	Lukeee33	23
288	MyNameIsJobo	23
288	TheTommyGun63	23
288	WyngGoy	23
293	LilLizardWizard	22
293	NameGenerat0r	22
293	Barlycorn	22
293	Yahir091	22
293	Ze_BaronKrigler	22
293	Faart	22
299	NotP0tato	21
299	corvidpartyfor6	21
