rank	username	minecraft:dropped/minecraft:flint
233	2blox_	44
236	301851	43
236	ScootOfBoot	43
236	DolphinLaugh	43
236	anbbang	43
240	SoosAmongus	42
240	ECstardust	42
240	lunathelemon	42
240	The_Quack_Dealer	42
244	Luminad3	41
245	RebelAndroid	40
245	Rumpletaezer	40
245	lizardfightclub	40
245	AlphaWolfPlaysMC	40
245	Katthaj	40
245	MS_Pryxx	40
245	jnp_gaming	40
252	Humpcat	39
252	Eczbox	39
252	SUN_DREAM	39
252	Eczbek	39
256	SellyZ	38
256	TheShyPig	38
256	KingMatthew506	38
256	RadarHz	38
256	Legendosh	38
261	IAmTheWalrus910	37
261	obzii	37
261	Hermanni__	37
264	seramalen	36
265	fffMike	35
266	lewieinnit	34
266	wTXop	34
266	geekbird	34
269	SvenskaAlvar	33
269	yulgur1	33
269	ElKaySVK	33
269	Ezekson	33
273	Shiirazu	32
273	ediballbearings	32
273	Sral7	32
276	xDraggin	31
277	soundad	30
277	Stynxy	30
277	SSytex_X	30
277	Aryamanee	30
281	Wooptey	29
281	Mewar	29
281	Groundler	29
281	AssFullaCum	29
285	NotKaden_	28
285	M_Patata	28
285	kalzor	28
285	Lunkuku	28
285	TheALV	28
285	striker90333	28
291	catandmoose	27
291	fluddd	27
293	mattybeewrapss	26
293	AlexxO_o	26
293	Jonte0599	26
293	KliBeast21	26
293	weabis	26
293	sp00ky_ghost977	26
299	ExtraDumb	25
299	XHectorSalamanca	25
