rank	username	minecraft:dropped/minecraft:flint
180	Rainaldus	60
181	hm947	59
181	burbankbuilder28	59
181	King_Pancake1	59
184	youhjjhhhjj	57
184	boog4loo	57
186	EMC_	56
186	Kyrum2169	56
188	Sabby65	55
189	Da_Boss_Rani	54
190	CliffEmAll	53
191	AJplaysMC_	52
191	Corbsman	52
193	_Dean_123	51
193	_TCARREIRA_	51
195	r123moore	48
195	07shiny	48
197	fkGrim	47
198	Kynigito	46
198	Njensen7	46
198	EcksDofficial	46
201	xo_Marren_xo	45
201	Leyna3	45
201	audiocracked	45
201	UrbanPlanner1978	45
205	masskedman	44
205	Vorlice	44
207	301851	43
207	DolphinLaugh	43
207	anbbang	43
210	The_Quack_Dealer	42
211	RoskobiOne	40
211	Rumpletaezer	40
211	lizardfightclub	40
211	AlphaWolfPlaysMC	40
211	Katthaj	40
211	DeGodz4life	40
211	jnp_gaming	40
218	Humpcat	39
218	xxPipperDipperxx	39
218	MangoTheFish	39
218	SUN_DREAM	39
218	Eczbek	39
223	RebelAndroid	38
223	SellyZ	38
223	TheShyPig	38
223	KingMatthew506	38
223	RadarHz	38
223	Legendosh	38
229	IAmTheWalrus910	37
229	obzii	37
229	Hermanni__	37
229	2blox	37
233	seramalen	36
234	q_wq	35
234	fffMike	35
236	lewieinnit	34
236	wTXop	34
236	geekbird	34
239	yulgur1	33
239	ElKaySVK	33
241	Shiirazuku	32
241	ediballbearings	32
241	Sral7	32
244	SpookyDraggin	31
245	soundad	30
245	Stynxy	30
245	SSytex_X	30
245	Aryamanee	30
249	Wooptey	29
249	Mewar	29
249	Groundler	29
249	AssFullaCum	29
253	NotKaden_	28
253	M_Patata	28
253	striker90333	28
256	fluddd	27
257	jiggywraps	26
257	Jonte0599	26
257	KliBeast21	26
257	sp00ky_ghost977	26
261	ExtraDumb	25
261	Gooberkid223	25
261	__TheNorseMan__	25
261	Stiar	25
261	HyperCave	25
266	error10101	24
266	WET_WET_WET	24
266	ApophisNova	24
266	KnightmareD	24
266	GravitySaint	24
266	MyNamaSheff	24
272	Lukeee33	23
272	MyNameIsJobo	23
272	Fuad_R	23
272	TheTommyGun63	23
272	WyngGoy	23
272	Ezekson	23
278	Snowflowe	22
278	LilLizardWizard	22
278	NameGenerat0r	22
278	Barlycorn	22
278	Yahir091	22
278	Ze_BaronKrigler	22
278	Faart	22
285	diamondgolem35	21
285	NotP0tato	21
285	Vetral1	21
285	Jiminie	21
285	_Bguette_	21
285	ori0le	21
285	ItsDeltaMC	21
285	IvarEXE	21
285	bloomkieren	21
294	SquadMonster	20
294	NomadicRobin_	20
294	C0oOK13M0N5T3R	20
294	yatsuta	20
294	Weepingbiel	20
299	Zlatovlas	19
299	NinjaKnifeKill	19
