rank	username	minecraft:dropped/minecraft:flint
110	I_Am_Mushkin	183
111	TwinTowerV2	182
112	gcaisawesome	176
113	Eczbek	175
114	Skylord_Luke	174
115	Ssor69	172
116	mihimihimihi	168
117	rarrq	165
117	FreakGenius	165
119	NatalieTW	162
120	legal_tax_evader	161
121	CrateOfBoxes	159
122	Malorn_Aetherius	158
122	Kouridragon	158
122	SkateboardR6	158
125	livingdaydreams	153
126	Mattesco	152
126	LuvLuvLove	152
128	Studio4x32	151
128	Secret_Canary	151
130	Jonafrog99	145
131	Awyrlas	143
132	CoffeeNoir	142
132	Quaintster	142
134	MightyWertu	141
135	AltnumberF4	139
136	paranoid_plant	136
136	DarkS0L	136
138	Merv__	134
138	cyrusisntgay	134
140	Cyntrical	132
141	Werbe	131
142	_Nuf	130
143	BlancoFlaco	129
144	THEKINGLyric10	127
144	Hisiste	127
144	Cocoamallows	127
147	Nicky_H225	122
147	SvenskaHugo	122
149	Touched_Bread	121
149	__tomato	121
149	MilleGrug	121
152	UncreativeArtist	120
152	QuesoCrusaderIII	120
154	zToasty69z	119
155	q_wq	118
156	The11thDoctor	117
157	H0UNDFRMH3LL	115
157	ThatMan_Dave	115
159	theonlymagikarp	112
160	Truckoss	111
161	the__Reaper4999	108
161	djancak	108
161	trexgb	108
164	Majonezzon	107
165	lorpus	106
165	Rebytre	106
165	k1ngGilgamesh	106
168	CollinMH06	105
169	lorywithay	103
169	miramyu	103
171	Dan_Scha	102
172	KarlKaek	101
172	NieToksikpl	101
174	Lez_	100
174	joethahobo	100
176	ECstardust	97
177	nattybears	96
178	AuroraValkyrie	95
179	Literally_Rat	94
179	FelixPSY375	94
181	SaucyDark	93
181	Rich_Kat	93
181	PortlyPete69	93
184	gren_ben	92
184	SammiWolfGirl	92
186	_Huge_Male_	90
186	Kakolbus	90
186	mariominejedi	90
189	MinttyFressh	89
190	BobDeBouwer1337	88
190	OG_Songsee	88
192	little_dUki	87
193	Wowful	86
194	EdGalbraith	85
195	Mahoose	84
195	MrKrabOnCoke	84
195	Euclidoris	84
195	hydrothebot	84
199	fw3xy	81
200	Healthing	79
200	set67	79
202	500am	77
202	wezzzi	77
202	es0th	77
205	RoskobiOne	76
206	Galactic_Badger	75
206	cuddlyMonster	75
208	hm947	73
208	QueenShuvi	73
208	Eraxa	73
211	EMC_	70
211	El_Jalapeno	70
213	Samificator	69
213	MAns_44	69
215	EfficientC52	68
216	_Virify_	67
216	Ryker	67
216	Comma__	67
216	poopybh	67
220	Niklas20114552	66
220	ConnorDanky_	66
222	Paintz	65
223	craaaash	64
223	goldyx	64
225	Blackberry1310	63
225	arcanemagic	63
225	Arceus1975	63
228	11Brewer	62
229	bigstankyy	61
230	lpinfinity	60
230	Manaateee	60
230	Rainaldus	60
233	burbankbuilder28	59
233	King_Pancake1	59
233	calamariclam_I	59
236	abdomera	57
236	QuiCreans	57
236	i2f8x4h8ro	57
239	Rani_R	56
239	Kyrum2169	56
241	Sabby65	55
242	CliffEmAll	53
242	ScootOfBoot	53
244	AJplaysMC_	52
244	Corbsman	52
244	shrimp_flips	52
247	_Dean_123	51
247	_TCARREIRA_	51
249	r123moore	48
249	07shiny	48
251	Smashic	47
251	fkGrim	47
251	Fuad_R	47
254	xxPipperDipperxx	46
254	Kynigito	46
256	HeraclesOGU	45
256	Leyna3	45
256	audiocracked	45
256	UrbanPlanningEx	45
260	HUNTERmaun	44
260	masskedman	44
260	Vorlice	44
260	2blox_	44
264	301851	43
264	DolphinLaugh	43
264	taengoos	43
267	SoosAmongus	42
267	Sleepy_Evelyn	42
267	The_Quack_Dealer	42
270	akap47	41
270	Luminad3	41
272	RebelAndroid	40
272	Rumpletaezer	40
272	lizardfightclub	40
272	AlphaWolfPlaysMC	40
272	Katthaj	40
272	MS_Pryxx	40
272	jnp_gaming	40
279	Humpcat	39
279	wx4z	39
279	SUN_DREAM	39
282	SellyZ	38
282	OreTheBear	38
282	TheShyPig	38
282	KingMatthew506	38
282	RadarHz	38
282	Legendosh	38
288	BPTY4618	37
288	IAmTheWalrus910	37
288	obzii	37
288	fffMike	37
288	hermmm_	37
293	Lazy_geniusig	36
293	seramalen	36
295	Hahaa_0	35
296	LJW517	34
296	wTXop	34
296	geekbird	34
299	Shortest_	33
299	yulgur1	33
