rank	username	minecraft:dropped/minecraft:flint
110	Zoeyfortnite	182
111	gcaisawesome	176
112	Eczbek	175
113	Skylord_Luke	174
114	Ssor69	172
115	mihimihimihi	168
116	FreakGenius	165
117	rarrq	164
118	NatalieTW	162
119	legal_tax_evader	161
120	CrateOfBoxes	159
121	Malorn_Aetherius	158
121	Kouridragon	158
121	SkateboardR6	158
124	livingdaydreams	153
125	Mattesco	152
126	ProfessorBee	151
126	Secret_Canary	151
128	Jonafrog99	145
129	Awyrlas	143
130	CoffeeNoir	142
130	Quaintster	142
132	_witch_craft_	141
132	MightyWertu	141
134	AltnumberF4	139
135	paranoid_plant	136
135	DarkS0L	136
137	Merv__	134
137	cyrusisntgay	134
139	Cyntrical	132
140	Werbe	131
141	_Nuf	130
142	BlancoFlaco	129
143	THEKINGLyric10	127
143	Hisiste	127
143	Cocoamallows	127
146	Nicky_H225	122
146	SvenskaHugo	122
148	Touched_Bread	121
148	__tomato	121
148	MilleGrug	121
151	UncreativeArtist	120
151	QuesoCrusaderIII	120
153	zToasty69z	119
154	q_wq	118
155	The11thDoctor	117
156	H0UNDFRMH3LL	115
156	ThatMan_Dave	115
158	theonlymagikarp	112
159	Truckoss	111
160	the__Reaper4999	108
160	djancak	108
160	trexgb	108
163	Majonezzon	107
164	lorpus	106
164	RebytreGT	106
164	k1ngGilgamesh	106
167	CollinMH06	105
168	lorywithay	103
168	miramyu	103
170	Dan_Scha	102
171	KarlKaek	101
171	NieToksikpl	101
173	Lez_	100
173	joethahobo	100
175	ECstardust	97
176	nattybears	96
177	AuroraValkyrie	95
178	MoistMicrowave	94
178	FelixPSY375	94
180	SaucyDark	93
180	Rich_Kat	93
180	PortlyPete69	93
180	skitzxo	93
184	gren_ben	92
184	SammiWolfGirl	92
186	_Huge_Male_	90
186	Kakolbus	90
186	mariominejedi	90
189	MinttyFressh	89
190	BobDeBouwer1337	88
190	OG_Songsee	88
192	little_dUki	87
193	Wowful	86
194	EdGalbraith	85
195	Mahoose	84
195	MrKrabOnCoke	84
195	Euclidoris	84
195	Hydro___________	84
199	fw3xy74	81
200	Healthing	79
200	set67	79
202	500am	77
202	wezzzi	77
202	annebolyn	77
205	RoskobiOne	76
206	Galactic_Badger	75
207	hm947	73
207	QueenShuvi	73
207	Eraxa	73
210	pretty_pink_reno	71
211	EMC_	70
211	El_Jalapeno	70
213	MAns_44	68
213	EfficientC52	68
215	_Virify_	67
215	Ryker	67
215	Comma__	67
215	poopybh	67
219	ConnorDanky_	66
220	Paintz	65
220	Samificator	65
222	goldyx	64
223	Blackberry1310	63
223	arcanemagic	63
223	Arceus1975	63
226	11Brewer	62
227	bigstankyy	61
228	Manaateee	60
228	Rainaldus	60
230	burbankbuilder28	59
230	King_Pancake1	59
230	calamariclam_I	59
233	abdomera	57
233	QuiCreans	57
233	i2f8x4h8ro	57
233	crashomon	57
237	Niklas20114552	56
237	Da_Boss_Rani	56
237	Kyrum2169	56
240	Sabby65	55
241	CliffEmAll	53
241	ScootOfBoot	53
243	AJplaysMC_	52
243	Corbsman	52
243	shrimp_flips	52
246	_Dean_123	51
246	_TCARREIRA_	51
248	r123moore	48
248	07shiny	48
250	Smashic	47
250	fkGrim	47
250	Fuad_R	47
253	xxPipperDipperxx	46
253	Kynigito	46
255	HeraclesOGU	45
255	Leyna3	45
255	audiocracked	45
255	UrbanPlanningEx	45
259	masskedman	44
259	Vorlice	44
259	2blox_	44
262	301851	43
262	HUNTERmaun	43
262	DolphinLaugh	43
262	taengoos	43
266	SoosAmongus	42
266	Sleepy_Evelyn	42
266	The_Quack_Dealer	42
269	akap47	41
269	Luminad3	41
271	RebelAndroid	40
271	Rumpletaezer	40
271	lizardfightclub	40
271	AlphaWolfPlaysMC	40
271	Katthaj	40
271	MS_Pryxx	40
271	jnp_gaming	40
278	Humpcat	39
278	Eczbox	39
278	SUN_DREAM	39
281	SellyZ	38
281	OreTheBear	38
281	TheShyPig	38
281	KingMatthew506	38
281	RadarHz	38
281	Legendosh	38
287	BPTY4618	37
287	IAmTheWalrus910	37
287	obzii	37
287	fffMike	37
287	hermmm_	37
292	Lazy_geniusig	36
292	seramalen	36
294	Hahaa_0	35
295	LJW517	34
295	wTXop	34
295	geekbird	34
298	Shortest_Man	33
298	yulgur1	33
298	ElKaySVK	33
