rank	username	minecraft:dropped/minecraft:flint
179	r123moore	48
179	07shiny	48
181	fkGrim	47
182	Kynigito	46
182	EcksDofficial	46
184	xo_Marren_xo	45
184	Leyna3	45
184	audiocracked	45
184	UrbanPlanner1978	45
188	Vorlice	44
189	301851	43
189	DolphinLaugh	43
189	anbbang	43
192	The_Quack_Dealer	42
193	RoskobiOne	40
193	Rumpletaezer	40
193	lizardfightclub	40
193	AlphaWolfPlaysMC	40
193	Katthaj	40
193	DeGodz4life	40
193	jnp_gaming	40
200	Humpcat	39
200	xxPipperDipperxx	39
200	MangoTheFish	39
200	SUN_DREAM	39
204	SellyZ	38
204	TheShyPig	38
204	KingMatthew506	38
204	RadarHz	38
204	Legendosh	38
209	RebelAndroid	37
209	IAmTheWalrus910	37
209	obzii	37
212	seramalen	36
212	Hermanni__	36
214	q_wq	35
215	lewieinnit	34
215	wTXop	34
215	masskedman	34
215	geekbird	34
219	yulgur1	33
219	ElKaySVK	33
221	Shiirazuku	32
221	ediballbearings	32
221	Sral7	32
224	SpookyDraggin	31
225	soundad	30
225	Stynxy	30
225	SSytex_X	30
225	fffMike	30
225	Aryamanee	30
230	Wooptey	29
230	Mewar	29
230	Groundler	29
230	AssFullaCum	29
234	NotKaden_	28
234	M_Patata	28
234	striker90333	28
237	fluddd	27
237	2blox	27
239	jiggywraps	26
239	Jonte0599	26
239	KliBeast21	26
239	sp00ky_ghost977	26
243	ExtraDumb	25
243	Gooberkid223	25
243	__TheNorseMan__	25
243	Stiar	25
243	Mattesco	25
243	HyperCave	25
243	Segotep999	25
250	error10101	24
250	WET_WET_WET	24
250	ApophisNova	24
250	KnightmareD	24
250	GravitySaint	24
250	Njensen7	24
250	MyNamaSheff	24
257	Lukeee33	23
257	MyNameIsJobo	23
257	TheTommyGun63	23
257	WyngGoy	23
257	Ezekson	23
262	Snowflowe	22
262	LilLizardWizard	22
262	Barlycorn	22
262	Yahir091	22
262	Ze_BaronKrigler	22
262	Faart	22
268	diamondgolem35	21
268	NotP0tato	21
268	Vetral1	21
268	_Bguette_	21
268	ori0le	21
268	IvarEXE	21
268	bloomkieren	21
275	SquadMonster	20
275	NomadicRobin_	20
275	C0oOK13M0N5T3R	20
275	yatsuta	20
275	Weepingbiel	20
280	Zlatovlas	19
280	NinjaKnifeKill	19
280	FirsTimeGamingTV	19
280	Masssonnn	19
280	Ecplosive	19
280	fw3xywashere	19
280	NameGenerat0r	19
280	MAns_44	19
280	MasterNueve	19
280	GuitarXpress	19
280	ItsDeltaMC	19
291	lotarp	18
291	PhantomBionic	18
291	Tjhodskins19	18
291	Giannism	18
291	SokaOtaku	18
291	Steven1282598	18
291	Kekoo	18
298	Flores991	17
298	Natty	17
298	ShedJr_	17
