rank	username	minecraft:dropped/minecraft:flint
108	CrateOfBoxes	159
109	Malorn_Aetherius	158
109	Kouridragon	158
109	SkateboardR6	158
112	livingdaydreams	153
113	NatalieTW	152
114	ProfessorBee	151
115	Huwulling	147
116	Jonafrog99	145
117	Awyrlas	143
118	CoffeeNoir	142
118	Quaintster	142
120	MightyWertu	141
121	AltnumberF4	139
122	paranoid_plant	136
122	DarkS0L	136
124	_lildarki3	134
125	Merv__	133
126	Cyntrical	132
127	Werbe	131
128	_Nuf	130
129	BlancoFlaco	129
130	THEKINGLyric10	127
130	Hisiste	127
130	Cocoamallows	127
133	Mattesco	125
134	Nicky_H225	122
135	Touched_Bread	121
135	__tomato	121
135	MilleGrug	121
138	UncreativeArtist	120
138	OffWithTheirHead	120
140	zToasty69z	119
141	q_wq	118
142	The11thDoctor	117
143	H0UNDFRMH3LL	115
143	ThatMan_Dave	115
143	SvenskaHugo	115
146	Njensen7	113
147	Truckoss	111
148	the__Reaper4999	108
148	djancak	108
148	trexgb	108
151	Majonezzon	107
152	lorpus	106
152	Rebytre	106
152	k1ngGilgamesh	106
155	CollinMH06	105
156	lcvezra	103
157	Dan_Scha	102
158	KarlKaek	101
158	NieToksikpl	101
160	Lez_	100
160	joethahobo	100
162	nattybears	96
163	AuroraValkyrie	95
164	MoistMicrowave	94
164	FelixPSY375	94
166	SaucyDark	93
166	Rich_Kat	93
166	PortlyPete69	93
169	SammiWolfGirl	92
170	Kakolbus	90
170	mariominejedi	90
172	MinttyFressh	89
173	BobDeBouwer1337	88
173	OG_Songsee	88
175	little_dUki	87
176	Wowful	86
177	LeonelSalamanca	85
178	Mahoose	84
178	MrKrabOnCoke	84
178	Euclidoris	84
181	fw3xy74	81
182	Healthing	79
182	set67	79
184	500am	77
184	wezzzi	77
184	skrongus	77
187	_Huge_Male_	76
188	hm947	73
188	QueenShuvi	73
188	Eraxa	73
191	lorywithay	72
192	El_Jalapeno	70
193	EMC_	69
194	EfficientC52	68
195	_Virify_	67
195	Ryker	67
195	Comma__	67
195	poopybh	67
199	ConnorDanky_	66
200	Paintz	65
201	LeGold	64
202	Blackberry1310	63
202	arcanemagic	63
202	Arceus1975	63
205	ECstardust	62
206	bigstankyy	61
207	Manaateee	60
207	Rainaldus	60
209	burbankbuilder28	59
209	King_Pancake1	59
209	calamariclam_I	59
212	RoskobiOne	58
213	youhjjhhhjj	57
213	boog4loo	57
215	Da_Boss_Rani	56
215	MAns_44	56
215	Kyrum2169	56
218	Sabby65	55
219	xolstoi	54
220	CliffEmAll	53
220	ScootOfBoot	53
222	AJplaysMC_	52
222	Corbsman	52
222	shrimp_flips	52
225	_Dean_123	51
225	_TCARREIRA_	51
227	r123moore	48
227	Samificator	48
227	07shiny	48
230	Smashic	47
230	fkGrim	47
230	Fuad_R	47
233	xxPipperDipperxx	46
233	Kynigito	46
235	HeraclesOGU	45
235	Leyna3	45
235	audiocracked	45
235	UrbanPlanningEx	45
239	masskedman	44
239	Vorlice	44
239	2blox_	44
242	301851	43
242	DolphinLaugh	43
242	anbbang	43
245	SoosAmongus	42
245	lunathelemon	42
245	The_Quack_Dealer	42
248	Luminad3	41
249	RebelAndroid	40
249	Rumpletaezer	40
249	lizardfightclub	40
249	AlphaWolfPlaysMC	40
249	Katthaj	40
249	MS_Pryxx	40
249	jnp_gaming	40
256	Humpcat	39
256	Eczbox	39
256	SUN_DREAM	39
256	Eczbek	39
260	SellyZ	38
260	OreTheBear	38
260	TheShyPig	38
260	KingMatthew506	38
260	RadarHz	38
260	Legendosh	38
266	IAmTheWalrus910	37
266	obzii	37
266	Hermanni__	37
269	seramalen	36
270	fffMike	35
271	lewieinnit	34
271	wTXop	34
271	Hahaa_0	34
271	geekbird	34
275	SvenskaAlvar	33
275	yulgur1	33
275	ElKaySVK	33
275	Ezekson	33
279	Shiirazu	32
279	ediballbearings	32
279	Sral7	32
282	xDraggin	31
283	soundad	30
283	Stynxy	30
283	SSytex_X	30
283	Aryamanee	30
287	Wooptey	29
287	Mewar	29
287	Groundler	29
287	AssFullaCum	29
291	LagVibes	28
291	NotKaden_	28
291	M_Patata	28
291	kalzor	28
291	Lunkuku	28
291	TheALV	28
291	striker90333	28
298	catandmoose	27
298	fluddd	27
300	mattybeewrapss	26
