rank	username	minecraft:dropped/minecraft:flint
252	Ezekson	33
255	Shiirazu	32
255	ediballbearings	32
255	Sral7	32
258	xDraggin	31
259	soundad	30
259	Stynxy	30
259	SSytex_X	30
259	Aryamanee	30
263	Wooptey	29
263	Mewar	29
263	Groundler	29
263	AssFullaCum	29
267	NotKaden_	28
267	M_Patata	28
267	striker90333	28
270	fluddd	27
271	mattybeewrapss	26
271	Jonte0599	26
271	KliBeast21	26
271	weabis	26
271	sp00ky_ghost977	26
276	ExtraDumb	25
276	Gooberkid223	25
276	__TheNorseMan__	25
276	Stiar	25
276	HyperCave	25
281	gren_ben	24
281	WET_WET_WET	24
281	ApophisNova	24
281	ReSynced	24
281	GravitySaint	24
281	MyNamaSheff	24
287	diamondgolem35	23
287	Lukeee33	23
287	MyNameIsJobo	23
287	TheTommyGun63	23
287	WyngGoy	23
287	non089	23
293	LilLizardWizard	22
293	NameGenerat0r	22
293	Barlycorn	22
293	Yahir091	22
293	Ze_BaronKrigler	22
293	Faart	22
299	NotP0tato	21
299	corvidpartyfor6	21
