rank	username	minecraft:dropped/minecraft:flint
179	r123moore	48
179	07shiny	48
181	fkGrim	47
182	Kynigito	46
182	EcksDofficial	46
184	xo_Marren_xo	45
184	Leyna3	45
184	audiocracked	45
184	UrbanPlanner1978	45
188	Vorlice	44
189	301851	43
189	DolphinLaugh	43
189	anbbang	43
192	The_Quack_Dealer	42
193	RoskobiOne	40
193	Rumpletaezer	40
193	lizardfightclub	40
193	AlphaWolfPlaysMC	40
193	Katthaj	40
193	DeGodz4life	40
193	jnp_gaming	40
200	Humpcat	39
200	xxPipperDipperxx	39
200	MangoTheFish	39
200	SUN_DREAM	39
204	SellyZ	38
204	TheShyPig	38
204	KingMatthew506	38
204	RadarHz	38
204	Legendosh	38
209	RebelAndroid	37
209	IAmTheWalrus910	37
209	obzii	37
212	seramalen	36
212	Hermanni__	36
214	q_wq	35
215	lewieinnit	34
215	wTXop	34
215	masskedman	34
215	geekbird	34
219	yulgur1	33
219	ElKaySVK	33
221	Shiirazuku	32
221	ediballbearings	32
221	Sral7	32
224	SpookyDraggin	31
225	soundad	30
225	Stynxy	30
225	SSytex_X	30
225	fffMike	30
229	Wooptey	29
229	Mewar	29
229	Groundler	29
229	AssFullaCum	29
233	NotKaden_	28
233	M_Patata	28
233	striker90333	28
236	2blox	27
237	jiggywraps	26
237	Jonte0599	26
237	KliBeast21	26
237	sp00ky_ghost977	26
241	ExtraDumb	25
241	Gooberkid223	25
241	__TheNorseMan__	25
241	Stiar	25
241	Mattesco	25
241	HyperCave	25
247	error10101	24
247	WET_WET_WET	24
247	ApophisNova	24
247	KnightmareD	24
247	GravitySaint	24
247	Segotep999	24
247	Njensen7	24
247	MyNamaSheff	24
255	Lukeee33	23
255	MyNameIsJobo	23
255	TheTommyGun63	23
255	WyngGoy	23
255	Ezekson	23
260	Snowflowe	22
260	LilLizardWizard	22
260	Barlycorn	22
260	Yahir091	22
260	Ze_BaronKrigler	22
260	Faart	22
266	diamondgolem35	21
266	NotP0tato	21
266	Vetral1	21
266	_Bguette_	21
266	ori0le	21
266	IvarEXE	21
266	bloomkieren	21
273	SquadMonster	20
273	NomadicRobin_	20
273	C0oOK13M0N5T3R	20
273	fluddd	20
273	yatsuta	20
273	Weepingbiel	20
279	Zlatovlas	19
279	NinjaKnifeKill	19
279	FirsTimeGamingTV	19
279	Masssonnn	19
279	Ecplosive	19
279	fw3xywashere	19
279	NameGenerat0r	19
279	MAns_44	19
279	MasterNueve	19
279	GuitarXpress	19
279	ItsDeltaMC	19
290	lotarp	18
290	PhantomBionic	18
290	Tjhodskins19	18
290	Giannism	18
290	SokaOtaku	18
290	Steven1282598	18
290	Kekoo	18
297	Flores991	17
297	Natty	17
297	ShedJr_	17
297	SteveWithClout	17
