rank	username	minecraft:dropped/minecraft:flint
180	AJplaysMC_	52
180	Corbsman	52
182	_Dean_123	51
182	_TCARREIRA_	51
184	Segotep999	49
185	r123moore	48
185	07shiny	48
187	fkGrim	47
188	Kynigito	46
188	EcksDofficial	46
190	xo_Marren_xo	45
190	Leyna3	45
190	audiocracked	45
190	UrbanPlanner1978	45
194	Vorlice	44
195	301851	43
195	DolphinLaugh	43
195	anbbang	43
198	The_Quack_Dealer	42
199	RoskobiOne	40
199	Rumpletaezer	40
199	lizardfightclub	40
199	AlphaWolfPlaysMC	40
199	Katthaj	40
199	DeGodz4life	40
199	jnp_gaming	40
206	Humpcat	39
206	xxPipperDipperxx	39
206	MangoTheFish	39
206	SUN_DREAM	39
210	SellyZ	38
210	TheShyPig	38
210	KingMatthew506	38
210	RadarHz	38
210	Legendosh	38
215	RebelAndroid	37
215	IAmTheWalrus910	37
215	obzii	37
215	Hermanni__	37
219	seramalen	36
220	q_wq	35
221	lewieinnit	34
221	wTXop	34
221	masskedman	34
221	geekbird	34
225	yulgur1	33
225	ElKaySVK	33
227	Shiirazuku	32
227	ediballbearings	32
227	Sral7	32
230	SpookyDraggin	31
231	soundad	30
231	Stynxy	30
231	SSytex_X	30
231	fffMike	30
231	Aryamanee	30
236	Wooptey	29
236	Mewar	29
236	Groundler	29
236	AssFullaCum	29
240	NotKaden_	28
240	M_Patata	28
240	striker90333	28
243	fluddd	27
243	2blox	27
245	Da_Boss_Rani	26
245	jiggywraps	26
245	Jonte0599	26
245	KliBeast21	26
245	sp00ky_ghost977	26
250	ExtraDumb	25
250	Gooberkid223	25
250	__TheNorseMan__	25
250	Stiar	25
250	HyperCave	25
255	error10101	24
255	WET_WET_WET	24
255	ApophisNova	24
255	KnightmareD	24
255	GravitySaint	24
255	Njensen7	24
255	MyNamaSheff	24
262	Lukeee33	23
262	MyNameIsJobo	23
262	TheTommyGun63	23
262	WyngGoy	23
262	Ezekson	23
267	Snowflowe	22
267	LilLizardWizard	22
267	Barlycorn	22
267	Yahir091	22
267	Ze_BaronKrigler	22
267	Faart	22
273	diamondgolem35	21
273	NotP0tato	21
273	Vetral1	21
273	_Bguette_	21
273	ori0le	21
273	IvarEXE	21
273	bloomkieren	21
280	SquadMonster	20
280	NomadicRobin_	20
280	C0oOK13M0N5T3R	20
280	ItsDeltaMC	20
280	yatsuta	20
280	Weepingbiel	20
286	Zlatovlas	19
286	NinjaKnifeKill	19
286	FirsTimeGamingTV	19
286	Masssonnn	19
286	Ecplosive	19
286	NameGenerat0r	19
286	MAns_44	19
286	MasterNueve	19
286	GuitarXpress	19
295	lotarp	18
295	PhantomBionic	18
295	Tjhodskins19	18
295	Giannism	18
295	SokaOtaku	18
295	Steven1282598	18
