rank	username	minecraft:dropped/minecraft:flint
146	KarlKaek	101
146	NieToksikpl	101
148	joethahobo	100
148	Jonafrog99	100
150	Lez_	98
151	nattybears	96
152	AuroraValkyrie	95
153	ThiccExotic	94
153	FelixPSY375	94
155	SaucyDark	93
155	Rich_Kat	93
155	PortlyPete69	93
158	luseis	92
158	SammiWolfGirl	92
160	mariominejedi	90
161	MinttyFressh	89
162	BobDeBouwer1337	88
162	OG_Songsee	88
164	Wowful	86
165	Kakolbus	85
165	binman420	85
167	Mahoose	84
167	MrKrabOnCoke	84
167	Euclidoris	84
167	little_dUki	84
171	H0UNDFRMH3LL	83
172	fw3xywashere	81
173	Healthing	79
173	set67	79
175	RealGroot	78
176	500am	77
176	wezzzi	77
176	bladeefan2009	77
179	_Huge_Male_	74
180	QueenShuvi	73
180	Eraxa	73
182	El_Jalapeno	70
183	Nicserso	69
184	EfficientC52	68
185	_Virify_	67
185	Ryker	67
185	Comma__	67
185	shyshyannne	67
189	ConnorDanky_	66
190	Paintz	65
191	LeGold	64
192	EMC_	63
192	Blackberry1310	63
192	arcanemagic	63
192	Arceus1975	63
196	bigstankyy	61
197	Rainaldus	60
198	hm947	59
198	burbankbuilder28	59
198	King_Pancake1	59
198	calamariclam_I	59
202	youhjjhhhjj	57
202	boog4loo	57
204	Da_Boss_Rani	56
204	Kyrum2169	56
206	Sabby65	55
207	CliffEmAll	53
208	AJplaysMC_	52
208	Corbsman	52
208	shrimp_flips	52
211	_Dean_123	51
211	MAns_44	51
211	_TCARREIRA_	51
214	r123moore	48
214	07shiny	48
216	fkGrim	47
216	Fuad_R	47
218	Kynigito	46
218	xolstoi	46
220	BunkeredTree	45
220	Leyna3	45
220	audiocracked	45
220	UrbanPlanningEx	45
224	masskedman	44
224	Vorlice	44
224	2bolx_	44
227	301851	43
227	DolphinLaugh	43
227	anbbang	43
230	The_Quack_Dealer	42
231	RoskobiOne	40
231	RebelAndroid	40
231	Rumpletaezer	40
231	lizardfightclub	40
231	AlphaWolfPlaysMC	40
231	Katthaj	40
231	MS_Pryxx	40
231	jnp_gaming	40
239	Humpcat	39
239	xxPipperDipperxx	39
239	MangoTheFish	39
239	SUN_DREAM	39
239	Eczbek	39
244	SellyZ	38
244	TheShyPig	38
244	KingMatthew506	38
244	RadarHz	38
244	Legendosh	38
249	IAmTheWalrus910	37
249	obzii	37
249	Hermanni__	37
252	seramalen	36
253	fffMike	35
254	lewieinnit	34
254	wTXop	34
254	geekbird	34
257	yulgur1	33
257	ElKaySVK	33
257	Ezekson	33
260	Shiirazu	32
260	ediballbearings	32
260	Sral7	32
263	xDraggin	31
264	soundad	30
264	Stynxy	30
264	SSytex_X	30
264	Aryamanee	30
268	Wooptey	29
268	Mewar	29
268	Groundler	29
268	AssFullaCum	29
272	NotKaden_	28
272	M_Patata	28
272	TheALV	28
272	striker90333	28
276	fluddd	27
277	mattybeewrapss	26
277	Jonte0599	26
277	KliBeast21	26
277	weabis	26
277	sp00ky_ghost977	26
282	ExtraDumb	25
282	Gooberkid223	25
282	__TheNorseMan__	25
282	Stiar	25
282	HyperCave	25
287	gren_ben	24
287	WET_WET_WET	24
287	ApophisNova	24
287	ReSynced	24
287	GravitySaint	24
287	MyNamaSheff	24
293	diamondgolem35	23
293	Lukeee33	23
293	MyNameIsJobo	23
293	NameGenerat0r	23
293	TheTommyGun63	23
293	WyngGoy	23
299	Smashic	22
299	LilLizardWizard	22
