rank	username	minecraft:dropped/minecraft:flint
109	Ssor69	172
110	mihimihimihi	168
111	FreakGenius	165
112	rarrq	164
113	NatalieTW	162
114	legal_tax_evader	161
115	CrateOfBoxes	159
116	Malorn_Aetherius	158
116	Kouridragon	158
116	SkateboardR6	158
119	livingdaydreams	153
120	ProfessorBee	151
120	Secret_Canary	151
122	Mattesco	150
123	Jonafrog99	145
124	Awyrlas	143
125	CoffeeNoir	142
125	Quaintster	142
127	MightyWertu	141
128	AltnumberF4	139
129	paranoid_plant	136
129	DarkS0L	136
131	Merv__	134
131	cyrusisntgay	134
133	Cyntrical	132
134	Werbe	131
135	_Nuf	130
136	BlancoFlaco	129
137	THEKINGLyric10	127
137	Hisiste	127
137	Cocoamallows	127
140	Nicky_H225	122
141	Touched_Bread	121
141	__tomato	121
141	MilleGrug	121
144	UncreativeArtist	120
144	QuesoCrusaderIII	120
146	zToasty69z	119
147	q_wq	118
148	The11thDoctor	117
149	SvenskaHugo	116
150	H0UNDFRMH3LL	115
150	ThatMan_Dave	115
152	Truckoss	111
153	the__Reaper4999	108
153	djancak	108
153	trexgb	108
156	Majonezzon	107
157	lorpus	106
157	RebytreGT	106
157	k1ngGilgamesh	106
160	CollinMH06	105
161	lorywithay	103
161	miramyu	103
163	Dan_Scha	102
164	KarlKaek	101
164	NieToksikpl	101
166	Lez_	100
166	joethahobo	100
168	nattybears	96
169	AuroraValkyrie	95
170	MoistMicrowave	94
170	FelixPSY375	94
172	SaucyDark	93
172	Rich_Kat	93
172	PortlyPete69	93
175	gren_ben	92
175	SammiWolfGirl	92
177	_Huge_Male_	90
177	Kakolbus	90
177	mariominejedi	90
180	MinttyFressh	89
181	BobDeBouwer1337	88
181	OG_Songsee	88
183	little_dUki	87
184	Wowful	86
185	EdGalbraith	85
186	Mahoose	84
186	MrKrabOnCoke	84
186	Euclidoris	84
186	Hydro___________	84
190	ECstardust	83
191	skitzxo	82
192	fw3xy74	81
193	Healthing	79
193	set67	79
195	500am	77
195	wezzzi	77
195	annebolyn	77
198	RoskobiOne	76
199	hm947	73
199	QueenShuvi	73
199	Eraxa	73
202	EMC_	70
202	El_Jalapeno	70
204	Galactic_Badger	69
205	EfficientC52	68
206	_Virify_	67
206	Ryker	67
206	Comma__	67
206	poopybh	67
210	ConnorDanky_	66
211	Paintz	65
211	Samificator	65
213	goldyx	64
214	Blackberry1310	63
214	arcanemagic	63
214	Arceus1975	63
217	bigstankyy	61
218	Manaateee	60
218	Rainaldus	60
220	burbankbuilder28	59
220	King_Pancake1	59
220	pretty_pink_reno	59
220	calamariclam_I	59
224	abdomera	57
224	QuiCreans	57
224	i2f8x4h8ro	57
227	Da_Boss_Rani	56
227	MAns_44	56
227	Kyrum2169	56
230	Sabby65	55
231	CliffEmAll	53
231	ScootOfBoot	53
233	AJplaysMC_	52
233	Corbsman	52
233	shrimp_flips	52
236	_Dean_123	51
236	_TCARREIRA_	51
238	r123moore	48
238	07shiny	48
240	Smashic	47
240	fkGrim	47
240	Fuad_R	47
243	xxPipperDipperxx	46
243	Kynigito	46
245	HeraclesOGU	45
245	Leyna3	45
245	audiocracked	45
245	UrbanPlanningEx	45
249	masskedman	44
249	Vorlice	44
249	2blox_	44
252	301851	43
252	crashomon	43
252	DolphinLaugh	43
252	taengoos	43
256	SoosAmongus	42
256	Sleepy_Evelyn	42
256	The_Quack_Dealer	42
259	akap47	41
259	Luminad3	41
261	RebelAndroid	40
261	Rumpletaezer	40
261	lizardfightclub	40
261	AlphaWolfPlaysMC	40
261	Katthaj	40
261	MS_Pryxx	40
261	jnp_gaming	40
268	Humpcat	39
268	Eczbox	39
268	SUN_DREAM	39
271	shineh10	38
271	SellyZ	38
271	OreTheBear	38
271	TheShyPig	38
271	KingMatthew506	38
271	RadarHz	38
271	Legendosh	38
278	IAmTheWalrus910	37
278	obzii	37
278	fffMike	37
278	hermmm_	37
282	seramalen	36
283	BPTY4618	35
283	Hahaa_0	35
285	LJW517	34
285	wTXop	34
285	geekbird	34
288	Shortest_Man	33
288	yulgur1	33
288	ElKaySVK	33
288	Ezekson	33
292	Shiirazu	32
292	ediballbearings	32
292	Sral7	32
295	xDraggin	31
296	soundad	30
296	Stynxy	30
296	SSytex_X	30
296	Aryamanee	30
300	Wooptey	29
