rank	username	minecraft:dropped/minecraft:flint
178	EcksDofficial	46
180	gcaisawesome	45
180	xo_Marren_xo	45
180	Leyna3	45
180	audiocracked	45
180	UrbanPlanner1978	45
185	Vorlice	44
186	301851	43
186	DolphinLaugh	43
186	anbbang	43
189	The_Quack_Dealer	42
190	Rumpletaezer	40
190	lizardfightclub	40
190	AlphaWolfPlaysMC	40
190	Katthaj	40
190	DeGodz4life	40
190	jnp_gaming	40
196	Humpcat	39
196	xxPipperDipperxx	39
196	MangoTheFish	39
196	SUN_DREAM	39
200	SellyZ	38
200	TheShyPig	38
200	KingMatthew506	38
200	RadarHz	38
200	Legendosh	38
205	IAmTheWalrus910	37
205	obzii	37
207	seramalen	36
207	Hermanni__	36
209	q_wq	35
210	lewieinnit	34
210	wTXop	34
210	masskedman	34
210	geekbird	34
214	CollinMH06	33
214	yulgur1	33
214	ElKaySVK	33
217	Shiirazuku	32
217	ediballbearings	32
217	Sral7	32
220	SpookyDraggin	31
221	soundad	30
221	Stynxy	30
221	SSytex_X	30
221	fffMike	30
225	Wooptey	29
225	RebelAndroid	29
225	Mewar	29
225	Groundler	29
225	AssFullaCum	29
230	NotKaden_	28
230	M_Patata	28
230	striker90333	28
233	2blox	27
234	jiggywraps	26
234	MinttyFressh	26
234	Jonte0599	26
234	KliBeast21	26
234	sp00ky_ghost977	26
239	ExtraDumb	25
239	Gooberkid223	25
239	__TheNorseMan__	25
239	Stiar	25
239	HyperCave	25
244	error10101	24
244	WET_WET_WET	24
244	ApophisNova	24
244	KnightmareD	24
244	GravitySaint	24
244	Njensen7	24
244	MyNamaSheff	24
251	Lukeee33	23
251	MyNameIsJobo	23
251	Rebytre	23
251	TheTommyGun63	23
251	WyngGoy	23
251	Ezekson	23
257	Snowflowe	22
257	LilLizardWizard	22
257	Barlycorn	22
257	Ze_BaronKrigler	22
257	Faart	22
262	diamondgolem35	21
262	NotP0tato	21
262	Vetral1	21
262	_Bguette_	21
262	ori0le	21
262	IvarEXE	21
262	bloomkieren	21
269	SquadMonster	20
269	NomadicRobin_	20
269	C0oOK13M0N5T3R	20
269	fluddd	20
269	Yahir091	20
269	yatsuta	20
269	Weepingbiel	20
276	Zlatovlas	19
276	NinjaKnifeKill	19
276	Ecplosive	19
276	NameGenerat0r	19
276	MAns_44	19
276	MasterNueve	19
276	GuitarXpress	19
283	lotarp	18
283	PhantomBionic	18
283	Tjhodskins19	18
283	Giannism	18
283	SokaOtaku	18
283	Steven1282598	18
289	Flores991	17
289	Natty	17
289	ShedJr_	17
289	SteveWithClout	17
289	ThePoliteG	17
289	hcb238	17
289	Akoot_	17
289	Inbefour	17
289	Nagasaki_Riku	17
289	TheEnderman548	17
289	cichy096	17
300	Lepthymo	16
