rank	username	minecraft:dropped/minecraft:flint
178	Arceus1975	63
178	Segotep999	63
182	bigstankyy	61
183	Rainaldus	60
184	EMC_	59
184	hm947	59
184	burbankbuilder28	59
184	King_Pancake1	59
188	youhjjhhhjj	57
188	boog4loo	57
190	Da_Boss_Rani	56
190	Kyrum2169	56
192	Sabby65	55
193	CliffEmAll	53
194	AJplaysMC_	52
194	Corbsman	52
194	shrimp_flips	52
197	_Dean_123	51
197	_TCARREIRA_	51
199	Jiminie	49
200	r123moore	48
200	07shiny	48
202	fkGrim	47
203	Kynigito	46
203	binman420	46
203	EcksDofficial	46
206	xo_Marren_xo	45
206	Leyna3	45
206	audiocracked	45
206	UrbanPlanner1978	45
210	masskedman	44
210	Vorlice	44
210	2blox	44
213	301851	43
213	MAns_44	43
213	DolphinLaugh	43
213	anbbang	43
217	The_Quack_Dealer	42
218	q_wq	41
219	RoskobiOne	40
219	RebelAndroid	40
219	Lez_	40
219	Rumpletaezer	40
219	lizardfightclub	40
219	AlphaWolfPlaysMC	40
219	Katthaj	40
219	DeGodz4life	40
219	jnp_gaming	40
228	Humpcat	39
228	xxPipperDipperxx	39
228	MangoTheFish	39
228	SUN_DREAM	39
228	Eczbek	39
228	calamariclam_I	39
234	SellyZ	38
234	TheShyPig	38
234	KingMatthew506	38
234	RadarHz	38
234	Legendosh	38
239	IAmTheWalrus910	37
239	obzii	37
239	Hermanni__	37
242	seramalen	36
243	fffMike	35
244	lewieinnit	34
244	wTXop	34
244	geekbird	34
247	yulgur1	33
247	ElKaySVK	33
249	Shiirazuku	32
249	Fuad_R	32
249	ediballbearings	32
249	Sral7	32
253	SpookyDraggin	31
254	soundad	30
254	Stynxy	30
254	SSytex_X	30
254	Aryamanee	30
258	Wooptey	29
258	Mewar	29
258	Groundler	29
258	AssFullaCum	29
262	NotKaden_	28
262	M_Patata	28
262	striker90333	28
265	fluddd	27
265	Ezekson	27
267	jiggywraps	26
267	Jonte0599	26
267	KliBeast21	26
267	iHuntWeeaboos	26
267	sp00ky_ghost977	26
272	ExtraDumb	25
272	Gooberkid223	25
272	__TheNorseMan__	25
272	Stiar	25
272	HyperCave	25
277	error10101	24
277	WET_WET_WET	24
277	ApophisNova	24
277	KnightmareD	24
277	GravitySaint	24
277	MyNamaSheff	24
283	Lukeee33	23
283	MyNameIsJobo	23
283	TheTommyGun63	23
283	WyngGoy	23
287	LilLizardWizard	22
287	NameGenerat0r	22
287	Barlycorn	22
287	Yahir091	22
287	Ze_BaronKrigler	22
287	Faart	22
293	diamondgolem35	21
293	NotP0tato	21
293	corvidpartyfor6	21
293	Vetral1	21
293	_Bguette_	21
293	ori0le	21
293	ItsDeltaMC	21
293	IvarEXE	21
