rank	username	minecraft:dropped/minecraft:flint
102	legal_tax_evader	161
103	CrateOfBoxes	159
104	Malorn_Aetherius	158
104	Kouridragon	158
104	SkateboardR6	158
107	livingdaydreams	153
108	NatalieTW	152
109	ProfessorBee	151
110	Awyrlas	143
111	CoffeeNoir	142
112	MightyWertu	141
113	AltnumberF4	139
114	paranoid_plant	136
114	DarkS0L	136
116	_lildarki3	134
117	Merv__	133
118	Quaintster	132
118	Cyntrical	132
120	_Nuf	130
121	BlancoFlaco	129
122	Werbe	127
122	Hisiste	127
122	Cocoamallows	127
125	THEKINGLyric10	124
126	Nicky_H225	122
127	Touched_Bread	121
127	__tomato	121
127	MilleGrug	121
130	UncreativeArtist	120
130	OffWithTheirHead	120
132	zToasty69z	119
133	q_wq	118
134	The11thDoctor	117
135	Mattesco	116
136	H0UNDFRMH3LL	115
136	ThatMan_Dave	115
138	Njensen7	113
139	Truckoss	111
140	the__Reaper4999	108
140	djancak	108
140	trexgb	108
143	Majonezzon	107
143	SvenskaHugo	107
145	lorpus	106
145	Rebytre	106
145	k1ngGilgamesh	106
148	CollinMH06	105
149	lcvezra	103
150	Dan_Scha	102
151	KarlKaek	101
151	NieToksikpl	101
153	joethahobo	100
153	Jonafrog99	100
155	Lez_	99
156	luseis	97
157	nattybears	96
158	AuroraValkyrie	95
159	MoistMicrowave	94
159	FelixPSY375	94
161	SaucyDark	93
161	Rich_Kat	93
161	PortlyPete69	93
164	SammiWolfGirl	92
165	mariominejedi	90
166	MinttyFressh	89
167	BobDeBouwer1337	88
167	Kakolbus	88
167	OG_Songsee	88
170	Wowful	86
171	LeonelSalamanca	85
172	Mahoose	84
172	MrKrabOnCoke	84
172	Euclidoris	84
172	little_dUki	84
176	fw3xy74	81
177	Healthing	79
177	set67	79
179	500am	77
179	wezzzi	77
179	skrongus	77
182	_Huge_Male_	74
183	QueenShuvi	73
183	Eraxa	73
185	El_Jalapeno	70
186	EfficientC52	68
187	_Virify_	67
187	Ryker	67
187	Comma__	67
187	poopybh	67
191	Huwulling	66
191	ConnorDanky_	66
193	Paintz	65
194	LeGold	64
195	EMC_	63
195	Blackberry1310	63
195	arcanemagic	63
195	Arceus1975	63
199	bigstankyy	61
200	Rainaldus	60
201	hm947	59
201	burbankbuilder28	59
201	King_Pancake1	59
201	calamariclam_I	59
205	RoskobiOne	58
205	PazinGaming	58
207	youhjjhhhjj	57
207	boog4loo	57
209	Da_Boss_Rani	56
209	MAns_44	56
209	Kyrum2169	56
212	Sabby65	55
213	CliffEmAll	53
214	AJplaysMC_	52
214	Corbsman	52
214	shrimp_flips	52
217	_Dean_123	51
217	_TCARREIRA_	51
219	r123moore	48
219	07shiny	48
221	fkGrim	47
221	Fuad_R	47
223	xxPipperDipperxx	46
223	Kynigito	46
223	xolstoi	46
226	Smashic	45
226	HeraclesOGU	45
226	Leyna3	45
226	audiocracked	45
226	UrbanPlanningEx	45
231	masskedman	44
231	Vorlice	44
231	2blox_	44
234	301851	43
234	DolphinLaugh	43
234	anbbang	43
237	The_Quack_Dealer	42
238	RebelAndroid	40
238	Rumpletaezer	40
238	lizardfightclub	40
238	AlphaWolfPlaysMC	40
238	Katthaj	40
238	MS_Pryxx	40
238	jnp_gaming	40
245	Humpcat	39
245	Eczbox	39
245	SUN_DREAM	39
245	Eczbek	39
249	SellyZ	38
249	TheShyPig	38
249	KingMatthew506	38
249	RadarHz	38
249	Legendosh	38
254	IAmTheWalrus910	37
254	obzii	37
254	Hermanni__	37
257	seramalen	36
258	fffMike	35
259	lewieinnit	34
259	wTXop	34
259	geekbird	34
262	SvenskaAlvar	33
262	yulgur1	33
262	ElKaySVK	33
262	Ezekson	33
266	Shiirazu	32
266	ediballbearings	32
266	Sral7	32
269	xDraggin	31
270	soundad	30
270	Stynxy	30
270	SSytex_X	30
270	Aryamanee	30
274	Wooptey	29
274	Mewar	29
274	Groundler	29
274	AssFullaCum	29
278	NotKaden_	28
278	M_Patata	28
278	TheALV	28
278	striker90333	28
282	fluddd	27
283	mattybeewrapss	26
283	AlexxO_o	26
283	Jonte0599	26
283	KliBeast21	26
283	weabis	26
283	sp00ky_ghost977	26
289	ExtraDumb	25
289	XHectorSalamanca	25
289	__TheNorseMan__	25
289	Stiar	25
289	HyperCave	25
289	GravitySaint	25
295	gren_ben	24
295	WET_WET_WET	24
295	ApophisNova	24
295	ReSynced	24
295	Manaateee	24
295	ZoomieZoomie	24
