rank	username	minecraft:dropped/minecraft:flint
146	KarlKaek	101
146	NieToksikpl	101
148	joethahobo	100
148	Jonafrog99	100
150	nattybears	96
151	AuroraValkyrie	95
152	ThiccExotic	94
152	FelixPSY375	94
154	SaucyDark	93
154	Rich_Kat	93
154	PortlyPete69	93
157	luseis	92
157	SammiWolfGirl	92
159	mariominejedi	90
160	MinttyFressh	89
161	BobDeBouwer1337	88
161	OG_Songsee	88
163	Wowful	86
164	Kakolbus	85
164	binman420	85
166	Mahoose	84
166	MrKrabOnCoke	84
166	Euclidoris	84
166	little_dUki	84
170	fw3xywashere	81
171	Healthing	79
171	set67	79
173	500am	77
173	wezzzi	77
173	bladeefan2009	77
176	Lez_	73
176	QueenShuvi	73
176	Eraxa	73
179	El_Jalapeno	70
180	Nicserso	69
181	EfficientC52	68
182	_Virify_	67
182	Ryker	67
182	Comma__	67
185	ConnorDanky_	66
186	Paintz	65
187	_Huge_Male_	64
187	LeGold	64
189	EMC_	63
189	Blackberry1310	63
189	arcanemagic	63
189	Arceus1975	63
189	RealGroot	63
194	bigstankyy	61
195	Rainaldus	60
196	hm947	59
196	burbankbuilder28	59
196	King_Pancake1	59
196	calamariclam_I	59
200	youhjjhhhjj	57
200	boog4loo	57
202	Da_Boss_Rani	56
202	Kyrum2169	56
204	Sabby65	55
205	CliffEmAll	53
206	AJplaysMC_	52
206	Corbsman	52
206	shrimp_flips	52
209	_Dean_123	51
209	MAns_44	51
209	_TCARREIRA_	51
212	r123moore	48
212	07shiny	48
214	fkGrim	47
214	Fuad_R	47
216	Kynigito	46
216	xolstoi	46
218	BunkeredTree	45
218	Leyna3	45
218	audiocracked	45
218	UrbanPlanningEx	45
222	masskedman	44
222	Vorlice	44
222	2bolx_	44
225	301851	43
225	DolphinLaugh	43
225	anbbang	43
228	The_Quack_Dealer	42
229	RoskobiOne	40
229	RebelAndroid	40
229	Rumpletaezer	40
229	lizardfightclub	40
229	AlphaWolfPlaysMC	40
229	Katthaj	40
229	MS_Pryxx	40
229	jnp_gaming	40
237	Humpcat	39
237	xxPipperDipperxx	39
237	MangoTheFish	39
237	SUN_DREAM	39
237	Eczbek	39
242	SellyZ	38
242	TheShyPig	38
242	KingMatthew506	38
242	RadarHz	38
242	Legendosh	38
247	IAmTheWalrus910	37
247	obzii	37
247	Hermanni__	37
250	seramalen	36
251	fffMike	35
252	lewieinnit	34
252	wTXop	34
252	geekbird	34
255	yulgur1	33
255	ElKaySVK	33
255	Ezekson	33
258	Shiirazu	32
258	ediballbearings	32
258	Sral7	32
261	xDraggin	31
262	soundad	30
262	Stynxy	30
262	SSytex_X	30
262	Aryamanee	30
266	Wooptey	29
266	Mewar	29
266	Groundler	29
266	AssFullaCum	29
270	NotKaden_	28
270	M_Patata	28
270	TheALV	28
270	striker90333	28
274	fluddd	27
275	mattybeewrapss	26
275	Jonte0599	26
275	KliBeast21	26
275	weabis	26
275	sp00ky_ghost977	26
280	ExtraDumb	25
280	Gooberkid223	25
280	__TheNorseMan__	25
280	Stiar	25
280	HyperCave	25
285	gren_ben	24
285	WET_WET_WET	24
285	ApophisNova	24
285	ReSynced	24
285	GravitySaint	24
285	MyNamaSheff	24
291	diamondgolem35	23
291	Lukeee33	23
291	MyNameIsJobo	23
291	NameGenerat0r	23
291	TheTommyGun63	23
291	WyngGoy	23
297	LilLizardWizard	22
297	Barlycorn	22
297	Yahir091	22
297	Ze_BaronKrigler	22
