rank	username	minecraft:dropped/minecraft:flint
110	I_Am_Mushkin	183
111	TwinTowerV2	182
112	gcaisawesome	176
113	Eczbek	175
114	Skylord_Luke	174
115	Ssor69	172
116	mihimihimihi	168
117	rarrq	165
117	FreakGenius	165
119	NatalieTW	162
120	legal_tax_evader	161
121	CrateOfBoxes	159
122	Malorn_Aetherius	158
122	Kouridragon	158
122	SkateboardR6	158
125	livingdaydreams	153
126	Mattesco	152
127	Studio4x32	151
127	Secret_Canary	151
129	Jonafrog99	145
129	LuvLuvLove	145
131	Awyrlas	143
132	CoffeeNoir	142
132	Quaintster	142
134	MightyWertu	141
135	AltnumberF4	139
136	paranoid_plant	136
136	DarkS0L	136
138	Merv__	134
138	cyrusisntgay	134
140	Cyntrical	132
141	Werbe	131
142	_Nuf	130
143	BlancoFlaco	129
144	THEKINGLyric10	127
144	Hisiste	127
144	Cocoamallows	127
147	Nicky_H225	122
147	SvenskaHugo	122
149	Touched_Bread	121
149	__tomato	121
149	MilleGrug	121
152	UncreativeArtist	120
152	QuesoCrusaderIII	120
154	zToasty69z	119
155	q_wq	118
156	The11thDoctor	117
157	H0UNDFRMH3LL	115
157	ThatMan_Dave	115
159	theonlymagikarp	112
160	Truckoss	111
161	the__Reaper4999	108
161	djancak	108
161	trexgb	108
164	Majonezzon	107
165	lorpus	106
165	Rebytre	106
165	k1ngGilgamesh	106
168	CollinMH06	105
169	lorywithay	103
169	miramyu	103
171	Dan_Scha	102
172	KarlKaek	101
172	NieToksikpl	101
174	Lez_	100
174	joethahobo	100
176	ECstardust	97
177	nattybears	96
178	AuroraValkyrie	95
179	Literally_Rat	94
179	FelixPSY375	94
181	SaucyDark	93
181	Rich_Kat	93
181	PortlyPete69	93
184	gren_ben	92
184	SammiWolfGirl	92
186	_Huge_Male_	90
186	Kakolbus	90
186	mariominejedi	90
189	MinttyFressh	89
190	BobDeBouwer1337	88
190	OG_Songsee	88
192	little_dUki	87
193	Wowful	86
194	EdGalbraith	85
195	Mahoose	84
195	MrKrabOnCoke	84
195	Euclidoris	84
195	hydrothebot	84
199	fw3xy	81
200	Healthing	79
200	set67	79
202	500am	77
202	wezzzi	77
202	es0th	77
205	RoskobiOne	76
206	Galactic_Badger	75
207	hm947	73
207	QueenShuvi	73
207	Eraxa	73
210	cuddlyMonster	72
211	EMC_	70
211	El_Jalapeno	70
213	Samificator	69
214	MAns_44	68
214	EfficientC52	68
216	_Virify_	67
216	Ryker	67
216	Comma__	67
216	poopybh	67
220	ConnorDanky_	66
221	Paintz	65
222	goldyx	64
223	Blackberry1310	63
223	arcanemagic	63
223	Arceus1975	63
226	11Brewer	62
227	bigstankyy	61
228	Manaateee	60
228	Rainaldus	60
230	burbankbuilder28	59
230	King_Pancake1	59
230	calamariclam_I	59
233	abdomera	57
233	QuiCreans	57
233	i2f8x4h8ro	57
233	craaaash	57
237	Niklas20114552	56
237	Rani_R	56
237	Kyrum2169	56
240	Sabby65	55
241	CliffEmAll	53
241	ScootOfBoot	53
243	AJplaysMC_	52
243	Corbsman	52
243	shrimp_flips	52
246	_Dean_123	51
246	_TCARREIRA_	51
248	r123moore	48
248	07shiny	48
250	Smashic	47
250	fkGrim	47
250	Fuad_R	47
253	xxPipperDipperxx	46
253	Kynigito	46
255	HeraclesOGU	45
255	Leyna3	45
255	audiocracked	45
255	UrbanPlanningEx	45
259	masskedman	44
259	Vorlice	44
259	2blox_	44
262	301851	43
262	HUNTERmaun	43
262	DolphinLaugh	43
262	taengoos	43
266	SoosAmongus	42
266	Sleepy_Evelyn	42
266	The_Quack_Dealer	42
269	akap47	41
269	Luminad3	41
271	RebelAndroid	40
271	Rumpletaezer	40
271	lizardfightclub	40
271	AlphaWolfPlaysMC	40
271	Katthaj	40
271	MS_Pryxx	40
271	jnp_gaming	40
278	Humpcat	39
278	wx4z	39
278	SUN_DREAM	39
281	SellyZ	38
281	OreTheBear	38
281	TheShyPig	38
281	KingMatthew506	38
281	RadarHz	38
281	Legendosh	38
287	BPTY4618	37
287	IAmTheWalrus910	37
287	obzii	37
287	fffMike	37
287	hermmm_	37
292	Lazy_geniusig	36
292	seramalen	36
294	Hahaa_0	35
295	LJW517	34
295	wTXop	34
295	geekbird	34
298	Shortest_	33
298	yulgur1	33
298	ElKaySVK	33
