rank	username	minecraft:dropped/minecraft:flint
180	bigstankyy	61
181	Rainaldus	60
182	EMC_	59
182	hm947	59
182	burbankbuilder28	59
182	King_Pancake1	59
186	youhjjhhhjj	57
186	boog4loo	57
188	Kyrum2169	56
189	Sabby65	55
189	Da_Boss_Rani	55
191	CliffEmAll	53
192	AJplaysMC_	52
192	Corbsman	52
194	_Dean_123	51
194	_TCARREIRA_	51
196	r123moore	48
196	07shiny	48
198	fkGrim	47
199	Kynigito	46
199	EcksDofficial	46
201	xo_Marren_xo	45
201	Leyna3	45
201	audiocracked	45
201	UrbanPlanner1978	45
205	masskedman	44
205	Vorlice	44
207	301851	43
207	DolphinLaugh	43
207	anbbang	43
210	The_Quack_Dealer	42
211	RoskobiOne	40
211	Rumpletaezer	40
211	lizardfightclub	40
211	AlphaWolfPlaysMC	40
211	Katthaj	40
211	DeGodz4life	40
211	jnp_gaming	40
218	Humpcat	39
218	xxPipperDipperxx	39
218	MangoTheFish	39
218	SUN_DREAM	39
218	Eczbek	39
223	RebelAndroid	38
223	SellyZ	38
223	TheShyPig	38
223	KingMatthew506	38
223	RadarHz	38
223	Legendosh	38
229	IAmTheWalrus910	37
229	obzii	37
229	Hermanni__	37
229	2blox	37
233	seramalen	36
234	q_wq	35
234	fffMike	35
236	lewieinnit	34
236	wTXop	34
236	geekbird	34
239	yulgur1	33
239	ElKaySVK	33
241	Shiirazuku	32
241	ediballbearings	32
241	Sral7	32
244	SpookyDraggin	31
245	soundad	30
245	Stynxy	30
245	SSytex_X	30
245	Aryamanee	30
249	Wooptey	29
249	Mewar	29
249	Groundler	29
249	AssFullaCum	29
253	NotKaden_	28
253	M_Patata	28
253	striker90333	28
256	fluddd	27
256	Ezekson	27
258	jiggywraps	26
258	Jonte0599	26
258	KliBeast21	26
258	sp00ky_ghost977	26
262	ExtraDumb	25
262	Gooberkid223	25
262	__TheNorseMan__	25
262	Stiar	25
262	HyperCave	25
267	error10101	24
267	WET_WET_WET	24
267	ApophisNova	24
267	KnightmareD	24
267	GravitySaint	24
267	MyNamaSheff	24
273	Lukeee33	23
273	MyNameIsJobo	23
273	Fuad_R	23
273	TheTommyGun63	23
273	WyngGoy	23
278	Snowflowe	22
278	LilLizardWizard	22
278	NameGenerat0r	22
278	Barlycorn	22
278	Yahir091	22
278	Ze_BaronKrigler	22
278	Faart	22
285	diamondgolem35	21
285	NotP0tato	21
285	Vetral1	21
285	Jiminie	21
285	_Bguette_	21
285	ori0le	21
285	ItsDeltaMC	21
285	IvarEXE	21
285	bloomkieren	21
294	SquadMonster	20
294	NomadicRobin_	20
294	C0oOK13M0N5T3R	20
294	yatsuta	20
294	Weepingbiel	20
299	Zlatovlas	19
299	NinjaKnifeKill	19
