rank	username	minecraft:dropped/minecraft:flint
178	Vorlice	44
180	301851	43
180	DolphinLaugh	43
180	anbbang	43
183	The_Quack_Dealer	42
184	Rumpletaezer	40
184	lizardfightclub	40
184	AlphaWolfPlaysMC	40
184	Katthaj	40
184	DeGodz4life	40
184	jnp_gaming	40
190	Humpcat	39
190	xxPipperDipperxx	39
190	MangoTheFish	39
190	SUN_DREAM	39
194	SellyZ	38
194	TheShyPig	38
194	KingMatthew506	38
194	RadarHz	38
198	IAmTheWalrus910	37
198	obzii	37
198	Legendosh	37
201	seramalen	36
201	Hermanni__	36
203	q_wq	35
204	lewieinnit	34
204	wTXop	34
204	masskedman	34
204	geekbird	34
208	CollinMH06	33
208	yulgur1	33
208	ElKaySVK	33
211	Shiirazuku	32
211	ediballbearings	32
211	Sral7	32
214	SpookyDraggin	31
215	soundad	30
215	Stynxy	30
215	SSytex_X	30
215	fffMike	30
219	Wooptey	29
219	RebelAndroid	29
219	Mewar	29
219	Groundler	29
219	AssFullaCum	29
224	NotKaden_	28
224	M_Patata	28
224	striker90333	28
227	2blox	27
228	jiggywraps	26
228	Jonte0599	26
228	KliBeast21	26
228	sp00ky_ghost977	26
232	ExtraDumb	25
232	Gooberkid223	25
232	__TheNorseMan__	25
232	Stiar	25
232	HyperCave	25
237	error10101	24
237	WET_WET_WET	24
237	ApophisNova	24
237	KnightmareD	24
237	GravitySaint	24
237	Njensen7	24
237	MyNamaSheff	24
244	Lukeee33	23
244	MyNameIsJobo	23
244	TheTommyGun63	23
244	WyngGoy	23
244	Ezekson	23
249	Snowflowe	22
249	LilLizardWizard	22
249	Barlycorn	22
249	Ze_BaronKrigler	22
249	Miko_Fullbuster	22
249	Faart	22
255	diamondgolem35	21
255	NotP0tato	21
255	Vetral1	21
255	_Bguette_	21
255	ori0le	21
255	IvarEXE	21
255	bloomkieren	21
262	SquadMonster	20
262	C0oOK13M0N5T3R	20
262	fluddd	20
262	yatsuta	20
266	Zlatovlas	19
266	NinjaKnifeKill	19
266	Ecplosive	19
266	NomadicRobin_	19
266	NameGenerat0r	19
266	MasterNueve	19
266	GuitarXpress	19
273	lotarp	18
273	Tjhodskins19	18
273	Giannism	18
273	SokaOtaku	18
273	Steven1282598	18
278	Flores991	17
278	Natty	17
278	ShedJr_	17
278	SteveWithClout	17
278	Nicky_H225	17
278	ThePoliteG	17
278	hcb238	17
278	Akoot_	17
278	Inbefour	17
278	Nagasaki_Riku	17
278	TheEnderman548	17
278	cichy096	17
290	Lepthymo	16
290	Incinere	16
290	Andy__Dufresne	16
290	TheHarryMeister	16
290	Xalithia	16
290	BlueZabu	16
290	monky_irl	16
290	stavgod	16
290	Quotary	16
299	hollowww	15
299	FirsTimeGamingTV	15
