rank	username	minecraft:dropped/minecraft:flint
179	r123moore	48
179	07shiny	48
181	fkGrim	47
182	Kynigito	46
182	EcksDofficial	46
184	xo_Marren_xo	45
184	Leyna3	45
184	audiocracked	45
184	UrbanPlanner1978	45
188	Vorlice	44
189	301851	43
189	DolphinLaugh	43
189	anbbang	43
192	The_Quack_Dealer	42
193	RoskobiOne	40
193	Rumpletaezer	40
193	lizardfightclub	40
193	AlphaWolfPlaysMC	40
193	Katthaj	40
193	DeGodz4life	40
193	jnp_gaming	40
200	Humpcat	39
200	xxPipperDipperxx	39
200	MangoTheFish	39
200	SUN_DREAM	39
204	SellyZ	38
204	TheShyPig	38
204	KingMatthew506	38
204	RadarHz	38
204	Legendosh	38
209	RebelAndroid	37
209	IAmTheWalrus910	37
209	obzii	37
212	seramalen	36
212	Hermanni__	36
214	q_wq	35
215	lewieinnit	34
215	wTXop	34
215	masskedman	34
215	geekbird	34
219	yulgur1	33
219	ElKaySVK	33
221	Shiirazuku	32
221	ediballbearings	32
221	Sral7	32
224	SpookyDraggin	31
225	soundad	30
225	Stynxy	30
225	SSytex_X	30
225	fffMike	30
229	Wooptey	29
229	Mewar	29
229	Groundler	29
229	AssFullaCum	29
233	NotKaden_	28
233	M_Patata	28
233	striker90333	28
236	fluddd	27
236	2blox	27
238	jiggywraps	26
238	Jonte0599	26
238	KliBeast21	26
238	sp00ky_ghost977	26
242	ExtraDumb	25
242	Gooberkid223	25
242	__TheNorseMan__	25
242	Stiar	25
242	Mattesco	25
242	HyperCave	25
248	error10101	24
248	WET_WET_WET	24
248	ApophisNova	24
248	KnightmareD	24
248	GravitySaint	24
248	Segotep999	24
248	Njensen7	24
248	MyNamaSheff	24
256	Lukeee33	23
256	MyNameIsJobo	23
256	TheTommyGun63	23
256	WyngGoy	23
256	Ezekson	23
261	Snowflowe	22
261	LilLizardWizard	22
261	Barlycorn	22
261	Yahir091	22
261	Ze_BaronKrigler	22
261	Faart	22
267	diamondgolem35	21
267	NotP0tato	21
267	Vetral1	21
267	_Bguette_	21
267	ori0le	21
267	IvarEXE	21
267	bloomkieren	21
274	SquadMonster	20
274	NomadicRobin_	20
274	C0oOK13M0N5T3R	20
274	yatsuta	20
274	Weepingbiel	20
279	Zlatovlas	19
279	NinjaKnifeKill	19
279	FirsTimeGamingTV	19
279	Masssonnn	19
279	Ecplosive	19
279	fw3xywashere	19
279	NameGenerat0r	19
279	MAns_44	19
279	MasterNueve	19
279	GuitarXpress	19
279	ItsDeltaMC	19
290	lotarp	18
290	PhantomBionic	18
290	Tjhodskins19	18
290	Giannism	18
290	SokaOtaku	18
290	Steven1282598	18
290	Kekoo	18
297	Flores991	17
297	Natty	17
297	ShedJr_	17
297	SteveWithClout	17
