rank	username	minecraft:dropped/minecraft:flint
179	gcaisawesome	44
179	Vorlice	44
181	301851	43
181	DolphinLaugh	43
181	anbbang	43
184	The_Quack_Dealer	42
185	Rumpletaezer	40
185	lizardfightclub	40
185	AlphaWolfPlaysMC	40
185	Katthaj	40
185	DeGodz4life	40
185	jnp_gaming	40
191	Humpcat	39
191	xxPipperDipperxx	39
191	MangoTheFish	39
191	SUN_DREAM	39
195	SellyZ	38
195	TheShyPig	38
195	KingMatthew506	38
195	RadarHz	38
199	IAmTheWalrus910	37
199	obzii	37
199	Legendosh	37
202	seramalen	36
202	Hermanni__	36
204	q_wq	35
205	lewieinnit	34
205	wTXop	34
205	masskedman	34
205	geekbird	34
209	CollinMH06	33
209	yulgur1	33
209	ElKaySVK	33
212	Shiirazuku	32
212	ediballbearings	32
212	Sral7	32
215	SpookyDraggin	31
216	soundad	30
216	Stynxy	30
216	SSytex_X	30
216	fffMike	30
220	Wooptey	29
220	RebelAndroid	29
220	Mewar	29
220	Groundler	29
220	AssFullaCum	29
225	NotKaden_	28
225	M_Patata	28
225	striker90333	28
228	2blox	27
229	jiggywraps	26
229	Jonte0599	26
229	KliBeast21	26
229	sp00ky_ghost977	26
233	ExtraDumb	25
233	Gooberkid223	25
233	__TheNorseMan__	25
233	Stiar	25
233	HyperCave	25
238	error10101	24
238	WET_WET_WET	24
238	ApophisNova	24
238	KnightmareD	24
238	GravitySaint	24
238	Njensen7	24
238	MyNamaSheff	24
245	Lukeee33	23
245	MyNameIsJobo	23
245	TheTommyGun63	23
245	WyngGoy	23
245	Ezekson	23
250	Snowflowe	22
250	LilLizardWizard	22
250	Barlycorn	22
250	Ze_BaronKrigler	22
250	Faart	22
255	diamondgolem35	21
255	NotP0tato	21
255	Vetral1	21
255	_Bguette_	21
255	ori0le	21
255	IvarEXE	21
255	bloomkieren	21
262	SquadMonster	20
262	C0oOK13M0N5T3R	20
262	fluddd	20
262	Yahir091	20
262	yatsuta	20
262	Weepingbiel	20
268	Zlatovlas	19
268	NinjaKnifeKill	19
268	Ecplosive	19
268	NomadicRobin_	19
268	NameGenerat0r	19
268	MasterNueve	19
268	GuitarXpress	19
275	lotarp	18
275	Tjhodskins19	18
275	Giannism	18
275	SokaOtaku	18
275	Steven1282598	18
280	hm947	17
280	Flores991	17
280	Natty	17
280	ShedJr_	17
280	SteveWithClout	17
280	Nicky_H225	17
280	ThePoliteG	17
280	hcb238	17
280	Akoot_	17
280	Inbefour	17
280	Nagasaki_Riku	17
280	TheEnderman548	17
280	cichy096	17
293	Lepthymo	16
293	Incinere	16
293	Andy__Dufresne	16
293	TheHarryMeister	16
293	Xalithia	16
293	BlueZabu	16
293	monky_irl	16
293	stavgod	16
