rank	username	minecraft:dropped/minecraft:flint
177	King_Pancake1	59
180	youhjjhhhjj	57
180	boog4loo	57
182	EMC_	56
182	Kyrum2169	56
184	Sabby65	55
185	Da_Boss_Rani	54
186	CliffEmAll	53
187	AJplaysMC_	52
187	Corbsman	52
189	_Dean_123	51
189	_TCARREIRA_	51
191	r123moore	48
191	07shiny	48
193	fkGrim	47
194	Kynigito	46
194	EcksDofficial	46
196	xo_Marren_xo	45
196	Leyna3	45
196	audiocracked	45
196	UrbanPlanner1978	45
200	Vorlice	44
201	301851	43
201	DolphinLaugh	43
201	anbbang	43
204	The_Quack_Dealer	42
205	RoskobiOne	40
205	Rumpletaezer	40
205	lizardfightclub	40
205	AlphaWolfPlaysMC	40
205	Katthaj	40
205	DeGodz4life	40
205	jnp_gaming	40
212	Humpcat	39
212	xxPipperDipperxx	39
212	MangoTheFish	39
212	SUN_DREAM	39
212	Eczbek	39
217	SellyZ	38
217	TheShyPig	38
217	KingMatthew506	38
217	RadarHz	38
217	Legendosh	38
222	RebelAndroid	37
222	IAmTheWalrus910	37
222	obzii	37
222	Hermanni__	37
222	2blox	37
227	seramalen	36
228	q_wq	35
229	lewieinnit	34
229	wTXop	34
229	masskedman	34
229	geekbird	34
233	yulgur1	33
233	ElKaySVK	33
235	Shiirazuku	32
235	ediballbearings	32
235	Sral7	32
238	SpookyDraggin	31
238	Njensen7	31
240	soundad	30
240	Stynxy	30
240	SSytex_X	30
240	fffMike	30
240	Aryamanee	30
245	Wooptey	29
245	Mewar	29
245	Groundler	29
245	AssFullaCum	29
249	NotKaden_	28
249	M_Patata	28
249	striker90333	28
252	fluddd	27
253	jiggywraps	26
253	Jonte0599	26
253	KliBeast21	26
253	sp00ky_ghost977	26
257	ExtraDumb	25
257	Gooberkid223	25
257	__TheNorseMan__	25
257	Stiar	25
257	HyperCave	25
262	error10101	24
262	WET_WET_WET	24
262	ApophisNova	24
262	KnightmareD	24
262	GravitySaint	24
262	MyNamaSheff	24
268	Lukeee33	23
268	MyNameIsJobo	23
268	Fuad_R	23
268	TheTommyGun63	23
268	WyngGoy	23
268	Ezekson	23
274	Snowflowe	22
274	LilLizardWizard	22
274	Barlycorn	22
274	Yahir091	22
274	Ze_BaronKrigler	22
274	Faart	22
280	diamondgolem35	21
280	NotP0tato	21
280	Vetral1	21
280	Jiminie	21
280	_Bguette_	21
280	ori0le	21
280	ItsDeltaMC	21
280	IvarEXE	21
280	bloomkieren	21
289	SquadMonster	20
289	NomadicRobin_	20
289	C0oOK13M0N5T3R	20
289	yatsuta	20
289	Weepingbiel	20
294	Zlatovlas	19
294	NinjaKnifeKill	19
294	FirsTimeGamingTV	19
294	Masssonnn	19
294	Touched_Bread	19
294	Ecplosive	19
294	NameGenerat0r	19
