rank	username	minecraft:dropped/minecraft:flint
146	Dan_Scha	102
147	KarlKaek	101
147	NieToksikpl	101
149	joethahobo	100
149	Jonafrog99	100
151	Lez_	98
152	nattybears	96
153	AuroraValkyrie	95
154	ThiccExotic	94
154	FelixPSY375	94
156	SaucyDark	93
156	Rich_Kat	93
156	PortlyPete69	93
159	luseis	92
159	SammiWolfGirl	92
161	mariominejedi	90
162	MinttyFressh	89
163	BobDeBouwer1337	88
163	OG_Songsee	88
165	Wowful	86
166	Kakolbus	85
166	binman420	85
168	Mahoose	84
168	MrKrabOnCoke	84
168	Euclidoris	84
168	little_dUki	84
172	fw3xywashere	81
173	Healthing	79
173	set67	79
175	RealGroot	78
176	500am	77
176	wezzzi	77
176	bladeefan2009	77
179	_Huge_Male_	74
180	QueenShuvi	73
180	Eraxa	73
182	El_Jalapeno	70
183	Nicserso	69
184	EfficientC52	68
185	_Virify_	67
185	Ryker	67
185	Comma__	67
185	shyshyannne	67
189	ConnorDanky_	66
190	Paintz	65
191	LeGold	64
192	EMC_	63
192	Blackberry1310	63
192	arcanemagic	63
192	Arceus1975	63
196	bigstankyy	61
197	Rainaldus	60
198	hm947	59
198	burbankbuilder28	59
198	King_Pancake1	59
198	calamariclam_I	59
202	youhjjhhhjj	57
202	boog4loo	57
204	Da_Boss_Rani	56
204	Kyrum2169	56
206	Sabby65	55
207	CliffEmAll	53
208	AJplaysMC_	52
208	Corbsman	52
208	shrimp_flips	52
211	_Dean_123	51
211	MAns_44	51
211	_TCARREIRA_	51
214	r123moore	48
214	07shiny	48
216	fkGrim	47
216	Fuad_R	47
218	Kynigito	46
218	xolstoi	46
220	BunkeredTree	45
220	Leyna3	45
220	audiocracked	45
220	UrbanPlanningEx	45
224	masskedman	44
224	Vorlice	44
224	2bolx_	44
227	301851	43
227	DolphinLaugh	43
227	anbbang	43
230	The_Quack_Dealer	42
231	RoskobiOne	40
231	RebelAndroid	40
231	Rumpletaezer	40
231	lizardfightclub	40
231	AlphaWolfPlaysMC	40
231	Katthaj	40
231	MS_Pryxx	40
231	jnp_gaming	40
239	Humpcat	39
239	xxPipperDipperxx	39
239	MangoTheFish	39
239	SUN_DREAM	39
239	Eczbek	39
244	SellyZ	38
244	TheShyPig	38
244	KingMatthew506	38
244	RadarHz	38
244	Legendosh	38
249	IAmTheWalrus910	37
249	obzii	37
249	Hermanni__	37
252	seramalen	36
253	hanaryheatwave	35
253	fffMike	35
255	lewieinnit	34
255	wTXop	34
255	geekbird	34
258	yulgur1	33
258	ElKaySVK	33
258	Ezekson	33
261	Shiirazu	32
261	ediballbearings	32
261	Sral7	32
264	xDraggin	31
265	soundad	30
265	Stynxy	30
265	SSytex_X	30
265	Aryamanee	30
269	k_ce	29
269	Wooptey	29
269	Mewar	29
269	Groundler	29
269	AssFullaCum	29
274	NotKaden_	28
274	M_Patata	28
274	TheALV	28
274	striker90333	28
278	fluddd	27
279	mattybeewrapss	26
279	Jonte0599	26
279	KliBeast21	26
279	weabis	26
279	sp00ky_ghost977	26
284	PazinGaming	25
284	ExtraDumb	25
284	Gooberkid223	25
284	__TheNorseMan__	25
284	Stiar	25
284	HyperCave	25
290	gren_ben	24
290	WET_WET_WET	24
290	ApophisNova	24
290	ReSynced	24
290	GravitySaint	24
290	ZoomieZoomie	24
290	MyNamaSheff	24
297	diamondgolem35	23
297	Lukeee33	23
297	MyNameIsJobo	23
297	NameGenerat0r	23
