rank	username	minecraft:dropped/minecraft:flint
145	NieToksikpl	101
147	joethahobo	100
147	Jonafrog99	100
149	nattybears	96
150	AuroraValkyrie	95
151	ThiccExotic	94
151	FelixPSY375	94
153	SaucyDark	93
153	Rich_Kat	93
153	PortlyPete69	93
156	luseis	92
156	SammiWolfGirl	92
158	mariominejedi	90
159	MinttyFressh	89
160	BobDeBouwer1337	88
160	OG_Songsee	88
162	Wowful	86
163	binman420	85
164	Mahoose	84
164	MrKrabOnCoke	84
164	Euclidoris	84
164	little_dUki	84
168	Kakolbus	83
169	fw3xywashere	81
170	Healthing	79
170	set67	79
172	wezzzi	77
172	bladeefan2009	77
174	500am	73
174	QueenShuvi	73
174	Eraxa	73
177	Lez_	72
178	El_Jalapeno	70
179	Nicserso	69
180	EfficientC52	68
181	_Virify_	67
181	Ryker	67
181	Comma__	67
184	ConnorDanky_	66
185	Paintz	65
186	LeGold	64
187	EMC_	63
187	Blackberry1310	63
187	arcanemagic	63
187	Arceus1975	63
187	RealGroot	63
192	bigstankyy	61
193	Rainaldus	60
194	hm947	59
194	burbankbuilder28	59
194	King_Pancake1	59
194	calamariclam_I	59
198	youhjjhhhjj	57
198	boog4loo	57
200	Da_Boss_Rani	56
200	Kyrum2169	56
202	Sabby65	55
203	CliffEmAll	53
204	AJplaysMC_	52
204	Corbsman	52
204	shrimp_flips	52
207	_Dean_123	51
207	MAns_44	51
207	_TCARREIRA_	51
210	_Huge_Male_	49
211	r123moore	48
211	07shiny	48
213	fkGrim	47
213	Fuad_R	47
215	Kynigito	46
215	xolstoi	46
217	BunkeredTree	45
217	Leyna3	45
217	audiocracked	45
217	UrbanPlanningEx	45
221	masskedman	44
221	Vorlice	44
221	2bolx_	44
224	301851	43
224	DolphinLaugh	43
224	anbbang	43
227	The_Quack_Dealer	42
228	q_wq	41
229	RoskobiOne	40
229	RebelAndroid	40
229	Rumpletaezer	40
229	lizardfightclub	40
229	AlphaWolfPlaysMC	40
229	Katthaj	40
229	MS_Pryxx	40
229	jnp_gaming	40
237	Humpcat	39
237	xxPipperDipperxx	39
237	MangoTheFish	39
237	SUN_DREAM	39
237	Eczbek	39
242	SellyZ	38
242	TheShyPig	38
242	KingMatthew506	38
242	RadarHz	38
242	Legendosh	38
247	IAmTheWalrus910	37
247	obzii	37
247	Hermanni__	37
250	seramalen	36
251	fffMike	35
252	lewieinnit	34
252	wTXop	34
252	geekbird	34
255	yulgur1	33
255	ElKaySVK	33
255	Ezekson	33
258	Shiirazu	32
258	ediballbearings	32
258	Sral7	32
261	xDraggin	31
262	soundad	30
262	Stynxy	30
262	SSytex_X	30
262	Aryamanee	30
266	Wooptey	29
266	Mewar	29
266	Groundler	29
266	AssFullaCum	29
270	NotKaden_	28
270	M_Patata	28
270	TheALV	28
270	striker90333	28
274	fluddd	27
275	mattybeewrapss	26
275	Jonte0599	26
275	KliBeast21	26
275	weabis	26
275	sp00ky_ghost977	26
280	ExtraDumb	25
280	Gooberkid223	25
280	__TheNorseMan__	25
280	Stiar	25
280	HyperCave	25
285	gren_ben	24
285	WET_WET_WET	24
285	ApophisNova	24
285	ReSynced	24
285	GravitySaint	24
285	MyNamaSheff	24
291	diamondgolem35	23
291	Lukeee33	23
291	MyNameIsJobo	23
291	TheTommyGun63	23
291	WyngGoy	23
296	LilLizardWizard	22
296	NameGenerat0r	22
296	Barlycorn	22
296	Yahir091	22
296	Ze_BaronKrigler	22
