rank	username	minecraft:dropped/minecraft:flint
121	ToastedGamingYT	119
122	Th6masss	118
123	The11thDoctor	117
124	ThatMan_Dave	115
125	Hyp3rion_	114
126	Njensen7	113
127	Truckoss	111
128	the__Reaper4999	108
128	djancak	108
128	trexgb	108
131	Omar_Alone	107
131	SvenskaHugo	107
133	egglapras	106
133	k1ngGilgamesh	106
135	CollinMH06	105
136	Rebytre	104
137	lcvezra	103
138	Dan_Scha	102
138	GlitchyPlate810	102
140	KarlKaek	101
140	NieToksikpl	101
142	joethahobo	100
142	Jonafrog99	100
144	AuroraValkyrie	95
145	awesomeoneme	94
145	FelixPSY375	94
147	SaucyDark	93
147	Rich_Kat	93
147	PortlyPete69	93
150	SammiWolfGirl	92
151	mariominejedi	90
152	MinttyFressh	89
153	BobDeBouwer1337	88
153	Mattesco	88
153	OG_Songsee	88
156	Wowful	86
157	Mahoose	84
157	MrKrabOnCoke	84
157	Euclidoris	84
157	little_dUki	84
161	Kakolbus	83
162	binman420	82
163	fw3xywashere	81
163	Jiminie	81
165	Healthing	79
165	set67	79
167	wezzzi	77
167	kinas45y5	77
169	500am	73
169	QueenShuvi	73
171	El_Jalapeno	70
171	Eraxa	70
173	Nicserso	69
174	EfficientC52	68
175	_Virify_	67
175	Ryker	67
175	Comma__	67
178	oxfordschool	66
179	Lez_	65
179	Paintz	65
181	LeGold	64
182	Blackberry1310	63
182	arcanemagic	63
182	Arceus1975	63
182	Segotep999	63
186	bigstankyy	61
187	Rainaldus	60
188	EMC_	59
188	hm947	59
188	burbankbuilder28	59
188	King_Pancake1	59
188	calamariclam_I	59
193	youhjjhhhjj	57
193	boog4loo	57
195	Da_Boss_Rani	56
195	Kyrum2169	56
197	Sabby65	55
198	CliffEmAll	53
199	AJplaysMC_	52
199	Corbsman	52
199	shrimp_flips	52
202	_Dean_123	51
202	_TCARREIRA_	51
204	r123moore	48
204	07shiny	48
206	fkGrim	47
207	Kynigito	46
207	EcksDofficial	46
209	xo_Marren_xo	45
209	Leyna3	45
209	audiocracked	45
209	UrbanPlanner1978	45
213	masskedman	44
213	Vorlice	44
213	2blox	44
216	301851	43
216	MAns_44	43
216	DolphinLaugh	43
216	anbbang	43
220	The_Quack_Dealer	42
221	q_wq	41
222	RoskobiOne	40
222	RebelAndroid	40
222	Rumpletaezer	40
222	lizardfightclub	40
222	AlphaWolfPlaysMC	40
222	Katthaj	40
222	DeGodz4life	40
222	jnp_gaming	40
230	Humpcat	39
230	xxPipperDipperxx	39
230	MangoTheFish	39
230	SUN_DREAM	39
230	Eczbek	39
235	SellyZ	38
235	TheShyPig	38
235	KingMatthew506	38
235	RadarHz	38
235	Legendosh	38
240	IAmTheWalrus910	37
240	obzii	37
240	Hermanni__	37
243	seramalen	36
244	Fuad_R	35
244	fffMike	35
246	lewieinnit	34
246	wTXop	34
246	geekbird	34
249	yulgur1	33
249	ElKaySVK	33
251	Shiirazuku	32
251	mihimihimihi	32
251	ediballbearings	32
251	Sral7	32
255	SpookyDraggin	31
256	soundad	30
256	Stynxy	30
256	SSytex_X	30
256	Aryamanee	30
260	Wooptey	29
260	Mewar	29
260	Groundler	29
260	AssFullaCum	29
260	Ezekson	29
265	NotKaden_	28
265	M_Patata	28
265	striker90333	28
268	fluddd	27
269	jiggywraps	26
269	Jonte0599	26
269	KliBeast21	26
269	iHuntWeeaboos	26
269	sp00ky_ghost977	26
274	ExtraDumb	25
274	Gooberkid223	25
274	__TheNorseMan__	25
274	Stiar	25
274	HyperCave	25
279	error10101	24
279	WET_WET_WET	24
279	ApophisNova	24
279	KnightmareD	24
279	GravitySaint	24
279	MyNamaSheff	24
285	diamondgolem35	23
285	Lukeee33	23
285	MyNameIsJobo	23
285	TheTommyGun63	23
285	WyngGoy	23
290	LilLizardWizard	22
290	NameGenerat0r	22
290	Barlycorn	22
290	Yahir091	22
290	Ze_BaronKrigler	22
290	non089	22
290	Faart	22
297	NotP0tato	21
297	corvidpartyfor6	21
297	Vetral1	21
297	_Bguette_	21
