rank	username	minecraft:dropped/minecraft:flint
178	xo_Marren_xo	45
178	Leyna3	45
178	audiocracked	45
178	UrbanPlanner1978	45
183	Vorlice	44
184	301851	43
184	DolphinLaugh	43
184	anbbang	43
187	The_Quack_Dealer	42
188	Rumpletaezer	40
188	lizardfightclub	40
188	AlphaWolfPlaysMC	40
188	Katthaj	40
188	DeGodz4life	40
188	jnp_gaming	40
194	Humpcat	39
194	xxPipperDipperxx	39
194	MangoTheFish	39
194	SUN_DREAM	39
198	SellyZ	38
198	TheShyPig	38
198	KingMatthew506	38
198	RadarHz	38
198	Legendosh	38
203	IAmTheWalrus910	37
203	obzii	37
205	seramalen	36
205	Hermanni__	36
207	q_wq	35
208	lewieinnit	34
208	wTXop	34
208	masskedman	34
208	geekbird	34
212	CollinMH06	33
212	yulgur1	33
212	ElKaySVK	33
215	Shiirazuku	32
215	ediballbearings	32
215	Sral7	32
218	SpookyDraggin	31
219	soundad	30
219	Stynxy	30
219	SSytex_X	30
219	fffMike	30
223	Wooptey	29
223	RebelAndroid	29
223	Mewar	29
223	Groundler	29
223	AssFullaCum	29
228	NotKaden_	28
228	M_Patata	28
228	striker90333	28
231	2blox	27
232	jiggywraps	26
232	MinttyFressh	26
232	Jonte0599	26
232	KliBeast21	26
232	sp00ky_ghost977	26
237	ExtraDumb	25
237	Gooberkid223	25
237	__TheNorseMan__	25
237	Stiar	25
237	HyperCave	25
242	error10101	24
242	WET_WET_WET	24
242	ApophisNova	24
242	KnightmareD	24
242	GravitySaint	24
242	Njensen7	24
242	MyNamaSheff	24
249	Lukeee33	23
249	MyNameIsJobo	23
249	Rebytre	23
249	TheTommyGun63	23
249	WyngGoy	23
249	Ezekson	23
255	Snowflowe	22
255	LilLizardWizard	22
255	Barlycorn	22
255	Ze_BaronKrigler	22
255	Faart	22
260	diamondgolem35	21
260	NotP0tato	21
260	Vetral1	21
260	_Bguette_	21
260	ori0le	21
260	IvarEXE	21
260	bloomkieren	21
267	SquadMonster	20
267	C0oOK13M0N5T3R	20
267	fluddd	20
267	Yahir091	20
267	yatsuta	20
267	Weepingbiel	20
273	Zlatovlas	19
273	NinjaKnifeKill	19
273	Ecplosive	19
273	NomadicRobin_	19
273	NameGenerat0r	19
273	MAns_44	19
273	MasterNueve	19
273	GuitarXpress	19
281	lotarp	18
281	PhantomBionic	18
281	Tjhodskins19	18
281	Giannism	18
281	SokaOtaku	18
281	Steven1282598	18
287	Flores991	17
287	Natty	17
287	ShedJr_	17
287	SteveWithClout	17
287	Nicky_H225	17
287	ThePoliteG	17
287	hcb238	17
287	Akoot_	17
287	Inbefour	17
287	Nagasaki_Riku	17
287	TheEnderman548	17
287	cichy096	17
299	Lepthymo	16
299	Incinere	16
