rank	username	minecraft:dropped/minecraft:flint
180	Sabby65	55
181	CliffEmAll	53
182	AJplaysMC_	52
182	Corbsman	52
184	_Dean_123	51
184	_TCARREIRA_	51
186	r123moore	48
186	07shiny	48
188	fkGrim	47
189	Kynigito	46
189	EcksDofficial	46
191	xo_Marren_xo	45
191	Leyna3	45
191	audiocracked	45
191	UrbanPlanner1978	45
195	Vorlice	44
196	301851	43
196	DolphinLaugh	43
196	anbbang	43
199	The_Quack_Dealer	42
200	RoskobiOne	40
200	Rumpletaezer	40
200	lizardfightclub	40
200	AlphaWolfPlaysMC	40
200	Katthaj	40
200	DeGodz4life	40
200	jnp_gaming	40
207	Humpcat	39
207	xxPipperDipperxx	39
207	MangoTheFish	39
207	SUN_DREAM	39
207	Eczbek	39
212	SellyZ	38
212	TheShyPig	38
212	KingMatthew506	38
212	RadarHz	38
212	Legendosh	38
217	RebelAndroid	37
217	IAmTheWalrus910	37
217	obzii	37
217	Hermanni__	37
217	2blox	37
222	seramalen	36
223	q_wq	35
224	lewieinnit	34
224	wTXop	34
224	masskedman	34
224	geekbird	34
228	yulgur1	33
228	ElKaySVK	33
230	Shiirazuku	32
230	ediballbearings	32
230	Sral7	32
233	SpookyDraggin	31
234	soundad	30
234	Stynxy	30
234	SSytex_X	30
234	fffMike	30
234	Aryamanee	30
239	Wooptey	29
239	Mewar	29
239	Groundler	29
239	AssFullaCum	29
243	NotKaden_	28
243	M_Patata	28
243	striker90333	28
246	fluddd	27
247	Da_Boss_Rani	26
247	jiggywraps	26
247	Jonte0599	26
247	KliBeast21	26
247	sp00ky_ghost977	26
252	ExtraDumb	25
252	Gooberkid223	25
252	__TheNorseMan__	25
252	Stiar	25
252	HyperCave	25
257	error10101	24
257	WET_WET_WET	24
257	Hyp3rion_	24
257	ApophisNova	24
257	KnightmareD	24
257	GravitySaint	24
257	Njensen7	24
257	MyNamaSheff	24
265	Lukeee33	23
265	MyNameIsJobo	23
265	TheTommyGun63	23
265	WyngGoy	23
265	Ezekson	23
270	Snowflowe	22
270	LilLizardWizard	22
270	Barlycorn	22
270	Yahir091	22
270	Ze_BaronKrigler	22
270	Faart	22
276	diamondgolem35	21
276	NotP0tato	21
276	Vetral1	21
276	_Bguette_	21
276	ori0le	21
276	ItsDeltaMC	21
276	IvarEXE	21
276	bloomkieren	21
284	SquadMonster	20
284	NomadicRobin_	20
284	C0oOK13M0N5T3R	20
284	yatsuta	20
284	Weepingbiel	20
289	Zlatovlas	19
289	NinjaKnifeKill	19
289	FirsTimeGamingTV	19
289	Masssonnn	19
289	Ecplosive	19
289	NameGenerat0r	19
289	MAns_44	19
289	MasterNueve	19
289	GuitarXpress	19
298	lotarp	18
298	PhantomBionic	18
298	Tjhodskins19	18
