rank	username	minecraft:dropped/minecraft:flint
109	CrateOfBoxes	159
110	Malorn_Aetherius	158
110	Kouridragon	158
110	SkateboardR6	158
113	livingdaydreams	153
114	NatalieTW	152
115	ProfessorBee	151
116	Huwulling	147
117	Jonafrog99	145
118	Awyrlas	143
119	CoffeeNoir	142
119	Quaintster	142
121	MightyWertu	141
122	AltnumberF4	139
123	paranoid_plant	136
123	DarkS0L	136
125	_lildarki3	134
126	Merv__	133
127	Cyntrical	132
128	Werbe	131
129	_Nuf	130
130	BlancoFlaco	129
131	Mattesco	128
132	THEKINGLyric10	127
132	Hisiste	127
132	Cocoamallows	127
135	Nicky_H225	122
136	Touched_Bread	121
136	__tomato	121
136	MilleGrug	121
139	UncreativeArtist	120
139	OffWithTheirHead	120
141	zToasty69z	119
142	q_wq	118
143	The11thDoctor	117
144	H0UNDFRMH3LL	115
144	ThatMan_Dave	115
144	SvenskaHugo	115
147	Truckoss	111
148	the__Reaper4999	108
148	djancak	108
148	trexgb	108
151	Majonezzon	107
152	lorpus	106
152	Rebytre	106
152	k1ngGilgamesh	106
155	CollinMH06	105
156	lcvezra	103
157	Dan_Scha	102
158	KarlKaek	101
158	NieToksikpl	101
160	Lez_	100
160	joethahobo	100
162	nattybears	96
163	AuroraValkyrie	95
164	MoistMicrowave	94
164	FelixPSY375	94
166	SaucyDark	93
166	Rich_Kat	93
166	PortlyPete69	93
169	SammiWolfGirl	92
170	_Huge_Male_	90
170	Kakolbus	90
170	mariominejedi	90
173	MinttyFressh	89
174	BobDeBouwer1337	88
174	OG_Songsee	88
176	little_dUki	87
177	Wowful	86
178	LeonelSalamanca	85
179	Mahoose	84
179	MrKrabOnCoke	84
179	Euclidoris	84
182	fw3xy74	81
183	Healthing	79
183	set67	79
185	500am	77
185	wezzzi	77
185	skrongus	77
188	hm947	73
188	QueenShuvi	73
188	Eraxa	73
191	lorywithay	72
192	El_Jalapeno	70
193	EMC_	69
194	ItsHydroMC	68
194	EfficientC52	68
196	_Virify_	67
196	ECstardust	67
196	Ryker	67
196	Comma__	67
196	poopybh	67
201	ConnorDanky_	66
202	Paintz	65
203	LeGold	64
204	Blackberry1310	63
204	arcanemagic	63
204	Arceus1975	63
207	bigstankyy	61
208	Manaateee	60
208	Rainaldus	60
208	xolstoi	60
211	burbankbuilder28	59
211	King_Pancake1	59
211	calamariclam_I	59
214	RoskobiOne	58
215	youhjjhhhjj	57
215	boog4loo	57
217	Da_Boss_Rani	56
217	MAns_44	56
217	Kyrum2169	56
220	Sabby65	55
221	CliffEmAll	53
221	ScootOfBoot	53
223	AJplaysMC_	52
223	Corbsman	52
223	shrimp_flips	52
226	_Dean_123	51
226	_TCARREIRA_	51
228	Samificator	49
229	r123moore	48
229	07shiny	48
231	Smashic	47
231	fkGrim	47
231	Fuad_R	47
234	xxPipperDipperxx	46
234	Kynigito	46
236	HeraclesOGU	45
236	Leyna3	45
236	audiocracked	45
236	UrbanPlanningEx	45
240	masskedman	44
240	Vorlice	44
240	2blox_	44
243	301851	43
243	DolphinLaugh	43
243	anbbang	43
246	SoosAmongus	42
246	lunathelemon	42
246	The_Quack_Dealer	42
249	Luminad3	41
250	RebelAndroid	40
250	Rumpletaezer	40
250	lizardfightclub	40
250	AlphaWolfPlaysMC	40
250	Katthaj	40
250	MS_Pryxx	40
250	jnp_gaming	40
257	Humpcat	39
257	Eczbox	39
257	SUN_DREAM	39
257	Eczbek	39
261	SellyZ	38
261	OreTheBear	38
261	TheShyPig	38
261	KingMatthew506	38
261	RadarHz	38
261	Legendosh	38
267	IAmTheWalrus910	37
267	obzii	37
267	Hermanni__	37
270	seramalen	36
271	Hahaa_0	35
271	fffMike	35
273	lewieinnit	34
273	wTXop	34
273	geekbird	34
276	SvenskaAlvar	33
276	yulgur1	33
276	ElKaySVK	33
276	Ezekson	33
280	Shiirazu	32
280	ediballbearings	32
280	Sral7	32
283	xDraggin	31
284	soundad	30
284	Stynxy	30
284	SSytex_X	30
284	Aryamanee	30
288	Wooptey	29
288	Mewar	29
288	Groundler	29
288	AssFullaCum	29
292	LagVibes	28
292	NotKaden_	28
292	M_Patata	28
292	kalzor	28
292	Lunkuku	28
292	TheALV	28
292	striker90333	28
299	catandmoose	27
299	fluddd	27
