rank	username	minecraft:dropped/minecraft:flint
178	King_Pancake1	59
181	youhjjhhhjj	57
181	boog4loo	57
183	EMC_	56
183	Kyrum2169	56
185	Sabby65	55
186	Da_Boss_Rani	54
187	CliffEmAll	53
188	AJplaysMC_	52
188	Corbsman	52
190	_Dean_123	51
190	_TCARREIRA_	51
192	r123moore	48
192	07shiny	48
194	fkGrim	47
195	Kynigito	46
195	EcksDofficial	46
197	xo_Marren_xo	45
197	Leyna3	45
197	audiocracked	45
197	UrbanPlanner1978	45
201	Vorlice	44
202	301851	43
202	DolphinLaugh	43
202	anbbang	43
205	The_Quack_Dealer	42
206	RoskobiOne	40
206	Rumpletaezer	40
206	lizardfightclub	40
206	AlphaWolfPlaysMC	40
206	Katthaj	40
206	DeGodz4life	40
206	jnp_gaming	40
213	Humpcat	39
213	xxPipperDipperxx	39
213	MangoTheFish	39
213	SUN_DREAM	39
213	Eczbek	39
218	SellyZ	38
218	TheShyPig	38
218	KingMatthew506	38
218	RadarHz	38
218	Legendosh	38
223	RebelAndroid	37
223	IAmTheWalrus910	37
223	obzii	37
223	Hermanni__	37
223	2blox	37
228	seramalen	36
228	microcrisp	36
230	q_wq	35
231	lewieinnit	34
231	wTXop	34
231	masskedman	34
231	geekbird	34
235	yulgur1	33
235	ElKaySVK	33
237	Shiirazuku	32
237	ediballbearings	32
237	Sral7	32
240	SpookyDraggin	31
240	Njensen7	31
242	soundad	30
242	Stynxy	30
242	SSytex_X	30
242	fffMike	30
242	Aryamanee	30
247	Wooptey	29
247	Mewar	29
247	Groundler	29
247	AssFullaCum	29
251	NotKaden_	28
251	M_Patata	28
251	striker90333	28
254	fluddd	27
255	jiggywraps	26
255	Jonte0599	26
255	KliBeast21	26
255	sp00ky_ghost977	26
259	ExtraDumb	25
259	Gooberkid223	25
259	__TheNorseMan__	25
259	Stiar	25
259	HyperCave	25
264	error10101	24
264	WET_WET_WET	24
264	ApophisNova	24
264	KnightmareD	24
264	GravitySaint	24
264	MyNamaSheff	24
270	Lukeee33	23
270	MyNameIsJobo	23
270	Fuad_R	23
270	TheTommyGun63	23
270	WyngGoy	23
270	Ezekson	23
276	Snowflowe	22
276	LilLizardWizard	22
276	Barlycorn	22
276	Yahir091	22
276	Ze_BaronKrigler	22
276	Faart	22
282	diamondgolem35	21
282	NotP0tato	21
282	Vetral1	21
282	Jiminie	21
282	_Bguette_	21
282	ori0le	21
282	ItsDeltaMC	21
282	IvarEXE	21
282	bloomkieren	21
291	SquadMonster	20
291	NomadicRobin_	20
291	C0oOK13M0N5T3R	20
291	yatsuta	20
291	Weepingbiel	20
296	Zlatovlas	19
296	NinjaKnifeKill	19
296	FirsTimeGamingTV	19
296	Masssonnn	19
296	Touched_Bread	19
