rank	username	minecraft:dropped/minecraft:iron_helmet
107	sheherhers	4
107	SvenskaHugo	4
107	Segotep999	4
107	starbits140	4
107	__tomato	4
107	lcvezra	4
107	Luigipunch989	4
107	ProbsNotNova	4
107	EngagedGrub41	4
107	skrongus	4
107	Zoeyfortnite	4
107	WYFYoyo	4
141	H0UNDFRMH3LL	3
141	k_ce	3
141	Cowison	3
141	I_Am_Mushkin	3
141	Ryan_GEMS	3
141	ColeSnyder	3
141	Flores991	3
141	Horizons86	3
141	KomputerDude	3
141	gaziter10	3
141	Michaelelelelele	3
141	ItsHydroMC	3
141	bloodbiter	3
141	12Magner05	3
141	corvidpartyfor6	3
141	500am	3
141	slkiey	3
141	Scathra	3
141	gcaisawesome	3
141	XboxPanda	3
141	xambsam	3
141	Rumpletaezer	3
141	popcanter	3
141	Snowflowe	3
141	burbankbuilder28	3
141	DaviusMaximoose	3
141	Hiryu27	3
141	The11thDoctor	3
141	Kouridragon	3
141	F_Uhre	3
141	Matyyy15	3
141	HoldThatPee	3
141	Leyna3	3
141	IamCL4SSY	3
141	gustarlep	3
141	_Bguette_	3
141	wobn	3
141	Tiktola01	3
141	Karbl	3
141	majlin16	3
141	Xclax101	3
141	GravitySaint	3
141	RedcatVII	3
141	silverpopcorn	3
141	Toriankel	3
141	Druid95	3
141	geekbird	3
141	NiveauSubmarine	3
141	_Mythic____	3
141	pixelviolin	3
141	brofrickcheaters	3
141	Spenduh	3
141	non089	3
141	_i_ERROR_i_	3
141	Moetis	3
141	CalebDHawk	3
141	RadarHz	3
141	Smaldo	3
141	Enderxz3	3
141	UrbanPlanningEx	3
201	Lepthymo	2
201	heysushii	2
201	RoskobiOne	2
201	Ze1ig	2
201	Merv__	2
201	Nekowu	2
201	Slinkyy7071	2
201	Bad_At_Names_Guy	2
201	_Razaria	2
201	tuckerdoodle	2
201	Caystelly	2
201	Alteriity	2
201	Huwulling	2
201	H72l9w	2
201	dopplexd	2
201	Notta	2
201	Cryptacity	2
201	ProfessorBee	2
201	SoftSix	2
201	eclipseboi	2
201	TheDiamondCG	2
201	redikul	2
201	MindyDooWho	2
201	Masssonnn	2
201	IforgotCS_Source	2
201	himak1	2
201	KGTV	2
201	Inchef	2
201	ROY4LE	2
201	xxPipperDipperxx	2
201	Diavri	2
201	eiC_	2
201	Kubelz	2
201	platinumzero	2
201	M_Patata	2
201	Ecplosive	2
201	xFaiithyX	2
201	WET_WET_WET	2
201	0Vyp_	2
201	Krowuss	2
201	ItsMrRamen	2
201	LilyNova	2
201	Muffindrake	2
201	iElijah	2
201	MinerDec	2
201	epiksk8erduck	2
201	AlexxO_o	2
201	Vetral1	2
201	Ender_Souls	2
201	Y_A_N_N_I	2
201	Maenara	2
201	TheTrueClipse	2
201	Wowful	2
201	ogoa	2
201	bpmm	2
201	spencersolberg	2
201	l_James_	2
201	Fuhrer_Teemo	2
201	Meatlaugh	2
201	JESS_THE_RERE	2
201	KermitTheKripple	2
201	Dakar_	2
201	DarlaMeow	2
201	Soap_Bender	2
201	_Karmaa	2
201	Shogunite	2
201	Deerfoot	2
201	camerade	2
201	OreoPenguin_	2
201	El_Jalapeno	2
201	Cyntrical	2
201	marumochis	2
201	Buuck_	2
201	OffWithTheirHead	2
201	Vegvisir	2
201	_Meow_Mix	2
201	Factoroni	2
201	Ze_BaronKrigler	2
201	okzetton	2
201	layabout100	2
201	Kura2218	2
201	Majonezzon	2
201	LordSpeed37	2
201	Decaying_Lotus	2
201	07shiny	2
201	hdtpm	2
201	Chuglyfe	2
201	stellarjay	2
201	NATE_the_HALO	2
201	UltraZombie	2
201	LeeMcGee30	2
201	Njensen7	2
201	Steelynan	2
201	Vellu21	2
201	TheOnlyRake	2
201	_KuruKuru	2
201	BreadBacon	2
201	MirielThePastor	2
201	JustinRee	2
201	TheRealHi	2
