rank	username	minecraft:dropped/minecraft:iron_helmet
106	SvenskaHugo	4
106	Segotep999	4
106	starbits140	4
106	__tomato	4
106	lcvezra	4
106	Luigipunch989	4
106	ProbsNotNova	4
106	EngagedGrub41	4
106	skrongus	4
106	Zoeyfortnite	4
106	WYFYoyo	4
140	H0UNDFRMH3LL	3
140	k_ce	3
140	Cowison	3
140	I_Am_Mushkin	3
140	Ryan_GEMS	3
140	ColeSnyder	3
140	Flores991	3
140	Horizons86	3
140	KomputerDude	3
140	gaziter10	3
140	Michaelelelelele	3
140	ItsHydroMC	3
140	bloodbiter	3
140	12Magner05	3
140	corvidpartyfor6	3
140	500am	3
140	slkiey	3
140	Scathra	3
140	gcaisawesome	3
140	XboxPanda	3
140	xambsam	3
140	Rumpletaezer	3
140	popcanter	3
140	Snowflowe	3
140	burbankbuilder28	3
140	DaviusMaximoose	3
140	Hiryu27	3
140	The11thDoctor	3
140	Kouridragon	3
140	F_Uhre	3
140	Matyyy15	3
140	HoldThatPee	3
140	Leyna3	3
140	IamCL4SSY	3
140	gustarlep	3
140	_Bguette_	3
140	wobn	3
140	Tiktola01	3
140	Karbl	3
140	majlin16	3
140	Xclax101	3
140	GravitySaint	3
140	RedcatVII	3
140	silverpopcorn	3
140	Toriankel	3
140	Druid95	3
140	geekbird	3
140	NiveauSubmarine	3
140	_Mythic____	3
140	pixelviolin	3
140	brofrickcheaters	3
140	Spenduh	3
140	non089	3
140	_i_ERROR_i_	3
140	Moetis	3
140	CalebDHawk	3
140	RadarHz	3
140	Smaldo	3
140	Enderxz3	3
140	UrbanPlanningEx	3
200	Lepthymo	2
200	heysushii	2
200	RoskobiOne	2
200	Ze1ig	2
200	Merv__	2
200	Nekowu	2
200	Slinkyy7071	2
200	Bad_At_Names_Guy	2
200	_Razaria	2
200	tuckerdoodle	2
200	Caystelly	2
200	Alteriity	2
200	Huwulling	2
200	H72l9w	2
200	dopplexd	2
200	Notta	2
200	Cryptacity	2
200	ProfessorBee	2
200	SoftSix	2
200	eclipseboi	2
200	TheDiamondCG	2
200	redikul	2
200	MindyDooWho	2
200	Masssonnn	2
200	IforgotCS_Source	2
200	himak1	2
200	KGTV	2
200	Inchef	2
200	ROY4LE	2
200	xxPipperDipperxx	2
200	Diavri	2
200	eiC_	2
200	Kubelz	2
200	platinumzero	2
200	M_Patata	2
200	Ecplosive	2
200	xFaiithyX	2
200	WET_WET_WET	2
200	0Vyp_	2
200	Krowuss	2
200	ItsMrRamen	2
200	LilyNova	2
200	oscminus	2
200	Muffindrake	2
200	iElijah	2
200	MinerDec	2
200	epiksk8erduck	2
200	AlexxO_o	2
200	Vetral1	2
200	Ender_Souls	2
200	Y_A_N_N_I	2
200	Maenara	2
200	TheTrueClipse	2
200	Wowful	2
200	ogoa	2
200	bpmm	2
200	spencersolberg	2
200	l_James_	2
200	Fuhrer_Teemo	2
200	Meatlaugh	2
200	JESS_THE_RERE	2
200	KermitTheKripple	2
200	Dakar_	2
200	DarlaMeow	2
200	Soap_Bender	2
200	_Karmaa	2
200	Shogunite	2
200	Deerfoot	2
200	camerade	2
200	OreoPenguin_	2
200	El_Jalapeno	2
200	Cyntrical	2
200	marumochis	2
200	Buuck_	2
200	OffWithTheirHead	2
200	Vegvisir	2
200	_Meow_Mix	2
200	Factoroni	2
200	Ze_BaronKrigler	2
200	okzetton	2
200	layabout100	2
200	Kura2218	2
200	Majonezzon	2
200	LordSpeed37	2
200	Decaying_Lotus	2
200	07shiny	2
200	hdtpm	2
200	Chuglyfe	2
200	stellarjay	2
200	NATE_the_HALO	2
200	UltraZombie	2
200	LeeMcGee30	2
200	Njensen7	2
200	Steelynan	2
200	Vellu21	2
200	TheOnlyRake	2
200	_KuruKuru	2
200	BreadBacon	2
200	MirielThePastor	2
200	JustinRee	2
200	TheRealHi	2
