rank	username	minecraft:dropped/minecraft:iron_helmet
147	Matyyy15	3
147	Mr_Sun15	3
147	HoldThatPee	3
147	Leyna3	3
147	IamCL4SSY	3
147	gustarlep	3
147	AspenLightVT	3
147	wobn	3
147	Tiktola01	3
147	Karbl	3
147	majlin16	3
147	Xclax101	3
147	GravitySaint	3
147	RedcatVII	3
147	silverpopcorn	3
147	Toriankel	3
147	Druid95	3
147	geekbird	3
147	NiveauSubmarine	3
147	_Mythic____	3
147	pixelviolin	3
147	brofrickcheaters	3
147	Spenduh	3
147	non089	3
147	_i_ERROR_i_	3
147	Moetis	3
147	CalebDHawk	3
147	RadarHz	3
147	Smaldo	3
147	Enderxz3	3
147	UrbanPlanningEx	3
211	Lepthymo	2
211	heysushii	2
211	RoskobiOne	2
211	Ze1ig	2
211	inushibaa	2
211	myaccountwasgone	2
211	Slinkyy7071	2
211	Bad_At_Names_Guy	2
211	_Razaria	2
211	tuckerdoodle	2
211	CheetohMilk	2
211	Alteriity	2
211	Huwulling	2
211	Gregward_Smith	2
211	iElijahi	2
211	dopplexd	2
211	Notta	2
211	Cryptacity	2
211	ProfessorBee	2
211	SoftSix	2
211	eclipseboi	2
211	TheDiamondCG	2
211	redikul	2
211	MindyDooWho	2
211	Masssonnn	2
211	hijeatsdirt	2
211	himak1	2
211	KGTV	2
211	Inchef	2
211	Juansinmiedo18	2
211	ROY4LE	2
211	xxPipperDipperxx	2
211	Diavri	2
211	gamerlord1324	2
211	eiC_	2
211	Kubelz	2
211	platinumzero	2
211	M_Patata	2
211	Ecplosive	2
211	xFaiithyX	2
211	WET_WET_WET	2
211	podduszenie	2
211	Lo_zio_Diego	2
211	Krowuss	2
211	guiltybastard	2
211	LugusMcGrugus	2
211	LilyNova	2
211	Muffindrake	2
211	MinerDec	2
211	epiksk8erduck	2
211	AlexxO_o	2
211	Vetral1	2
211	Mr_Froxy	2
211	Ender_Souls	2
211	Y_A_N_N_I	2
211	Maenara	2
211	True_Clipse	2
211	Wowful	2
211	ogoa	2
211	bpmm	2
211	spencersolberg	2
211	l_James_	2
211	Fuhrer_Teemo	2
211	Meatlaugh	2
211	JESS_THE_RERE	2
211	KermitTheKripple	2
211	Dakar_	2
211	DarlaMeow	2
211	Soap_Bender	2
211	_Karmaa	2
211	Shogunite	2
211	Deerfoot	2
211	camerade	2
211	OreoPenguin_	2
211	El_Jalapeno	2
211	Cyntrical	2
211	marumochis	2
211	QuesoCrusaderIII	2
211	Vegvisir	2
211	_Meow_Mix	2
211	Factoroni	2
211	Ze_BaronKrigler	2
211	okzetton	2
211	layabout100	2
211	Kura2218	2
211	Majonezzon	2
211	LordSpeed37	2
211	Decaying_Lotus	2
211	07shiny	2
211	hdtpm	2
