rank	username	minecraft:dropped/minecraft:iron_helmet
143	Tiktola01	3
143	Karbl	3
143	majlin16	3
143	Xclax101	3
143	GravitySaint	3
143	RedcatVII	3
143	Buuck_	3
143	silverpopcorn	3
143	Toriankel	3
143	Druid95	3
143	geekbird	3
143	NiveauSubmarine	3
143	_Mythic____	3
143	pixelviolin	3
143	brofrickcheaters	3
143	Spenduh	3
143	non089	3
143	_i_ERROR_i_	3
143	Moetis	3
143	CalebDHawk	3
143	RadarHz	3
143	Smaldo	3
143	Enderxz3	3
143	UrbanPlanningEx	3
204	Lepthymo	2
204	heysushii	2
204	RoskobiOne	2
204	Ze1ig	2
204	Merv__	2
204	Nekowu	2
204	Slinkyy7071	2
204	Bad_At_Names_Guy	2
204	_Razaria	2
204	tuckerdoodle	2
204	Caystelly	2
204	Alteriity	2
204	Huwulling	2
204	H72l9w	2
204	dopplexd	2
204	Notta	2
204	Cryptacity	2
204	ProfessorBee	2
204	SoftSix	2
204	eclipseboi	2
204	TheDiamondCG	2
204	redikul	2
204	MindyDooWho	2
204	Masssonnn	2
204	IforgotCS_Source	2
204	himak1	2
204	KGTV	2
204	Inchef	2
204	ROY4LE	2
204	xxPipperDipperxx	2
204	Diavri	2
204	eiC_	2
204	Kubelz	2
204	platinumzero	2
204	M_Patata	2
204	Ecplosive	2
204	xFaiithyX	2
204	WET_WET_WET	2
204	0Vyp_	2
204	Lo_zio_Diego	2
204	Krowuss	2
204	ItsMrRamen	2
204	LilyNova	2
204	Muffindrake	2
204	iElijah	2
204	MinerDec	2
204	epiksk8erduck	2
204	AlexxO_o	2
204	Vetral1	2
204	Ender_Souls	2
204	Y_A_N_N_I	2
204	Maenara	2
204	TheTrueClipse	2
204	Wowful	2
204	ogoa	2
204	bpmm	2
204	spencersolberg	2
204	l_James_	2
204	Fuhrer_Teemo	2
204	Meatlaugh	2
204	JESS_THE_RERE	2
204	KermitTheKripple	2
204	Dakar_	2
204	DarlaMeow	2
204	Soap_Bender	2
204	_Karmaa	2
204	Shogunite	2
204	Deerfoot	2
204	camerade	2
204	OreoPenguin_	2
204	El_Jalapeno	2
204	Cyntrical	2
204	marumochis	2
204	OffWithTheirHead	2
204	Vegvisir	2
204	_Meow_Mix	2
204	Factoroni	2
204	Ze_BaronKrigler	2
204	okzetton	2
204	layabout100	2
204	Kura2218	2
204	Majonezzon	2
204	LordSpeed37	2
204	Decaying_Lotus	2
204	07shiny	2
204	hdtpm	2
204	Chuglyfe	2
204	stellarjay	2
204	NATE_the_HALO	2
204	UltraZombie	2
204	LeeMcGee30	2
204	Njensen7	2
204	Steelynan	2
204	Vellu21	2
204	TheOnlyRake	2
204	_KuruKuru	2
204	BreadBacon	2
