rank	username	minecraft:dropped/minecraft:iron_helmet
146	IamCL4SSY	3
146	gustarlep	3
146	AspenLightVT	3
146	wobn	3
146	Tiktola01	3
146	Karbl	3
146	majlin16	3
146	Xclax101	3
146	GravitySaint	3
146	RedcatVII	3
146	silverpopcorn	3
146	Toriankel	3
146	Druid95	3
146	geekbird	3
146	NiveauSubmarine	3
146	_Mythic____	3
146	pixelviolin	3
146	brofrickcheaters	3
146	Spenduh	3
146	non089	3
146	_i_ERROR_i_	3
146	Moetis	3
146	CalebDHawk	3
146	RadarHz	3
146	Smaldo	3
146	Enderxz3	3
146	UrbanPlanningEx	3
207	Lepthymo	2
207	heysushii	2
207	RoskobiOne	2
207	Ze1ig	2
207	inushibaa	2
207	Slinkyy7071	2
207	Bad_At_Names_Guy	2
207	_Razaria	2
207	tuckerdoodle	2
207	CheetohMilk	2
207	Alteriity	2
207	Huwulling	2
207	Gregward_Smith	2
207	iElijahi	2
207	dopplexd	2
207	Notta	2
207	Cryptacity	2
207	ProfessorBee	2
207	SoftSix	2
207	eclipseboi	2
207	TheDiamondCG	2
207	redikul	2
207	MindyDooWho	2
207	Masssonnn	2
207	hijeatsdirt	2
207	himak1	2
207	KGTV	2
207	Inchef	2
207	ROY4LE	2
207	xxPipperDipperxx	2
207	Diavri	2
207	eiC_	2
207	Kubelz	2
207	platinumzero	2
207	M_Patata	2
207	Ecplosive	2
207	crashomon	2
207	xFaiithyX	2
207	WET_WET_WET	2
207	podduszenie	2
207	Lo_zio_Diego	2
207	Krowuss	2
207	guiltybastard	2
207	LilyNova	2
207	Muffindrake	2
207	MinerDec	2
207	epiksk8erduck	2
207	AlexxO_o	2
207	Vetral1	2
207	Mr_Froxy	2
207	Ender_Souls	2
207	Y_A_N_N_I	2
207	Maenara	2
207	True_Clipse	2
207	Wowful	2
207	ogoa	2
207	bpmm	2
207	spencersolberg	2
207	l_James_	2
207	Fuhrer_Teemo	2
207	Meatlaugh	2
207	JESS_THE_RERE	2
207	KermitTheKripple	2
207	Dakar_	2
207	DarlaMeow	2
207	Soap_Bender	2
207	_Karmaa	2
207	Shogunite	2
207	Deerfoot	2
207	camerade	2
207	OreoPenguin_	2
207	El_Jalapeno	2
207	Cyntrical	2
207	marumochis	2
207	QuesoCrusaderIII	2
207	Vegvisir	2
207	_Meow_Mix	2
207	Factoroni	2
207	Ze_BaronKrigler	2
207	okzetton	2
207	layabout100	2
207	Kura2218	2
207	Majonezzon	2
207	LordSpeed37	2
207	Decaying_Lotus	2
207	07shiny	2
207	hdtpm	2
207	Chuglyfe	2
207	stellarjay	2
207	NATE_the_HALO	2
207	UltraZombie	2
207	LeeMcGee30	2
207	Njensen7	2
207	Steelynan	2
