rank	username	minecraft:dropped/minecraft:iron_helmet
143	Tiktola01	3
143	Karbl	3
143	majlin16	3
143	pretty_pink_reno	3
143	Xclax101	3
143	GravitySaint	3
143	RedcatVII	3
143	Buuck_	3
143	silverpopcorn	3
143	Toriankel	3
143	Druid95	3
143	geekbird	3
143	NiveauSubmarine	3
143	_Mythic____	3
143	pixelviolin	3
143	brofrickcheaters	3
143	Spenduh	3
143	non089	3
143	_i_ERROR_i_	3
143	Moetis	3
143	CalebDHawk	3
143	RadarHz	3
143	Smaldo	3
143	Enderxz3	3
143	UrbanPlanningEx	3
205	Lepthymo	2
205	heysushii	2
205	RoskobiOne	2
205	Ze1ig	2
205	Merv__	2
205	inushibaa	2
205	Slinkyy7071	2
205	Bad_At_Names_Guy	2
205	_Razaria	2
205	tuckerdoodle	2
205	CheetohMilk	2
205	Alteriity	2
205	Huwulling	2
205	Gregward_Smith	2
205	dopplexd	2
205	Notta	2
205	Cryptacity	2
205	ProfessorBee	2
205	SoftSix	2
205	eclipseboi	2
205	TheDiamondCG	2
205	redikul	2
205	MindyDooWho	2
205	Masssonnn	2
205	hijeatsdirt	2
205	himak1	2
205	KGTV	2
205	Inchef	2
205	ROY4LE	2
205	xxPipperDipperxx	2
205	Diavri	2
205	eiC_	2
205	Kubelz	2
205	platinumzero	2
205	M_Patata	2
205	Ecplosive	2
205	xFaiithyX	2
205	WET_WET_WET	2
205	podduszenie	2
205	Lo_zio_Diego	2
205	Krowuss	2
205	guiltybastard	2
205	LilyNova	2
205	Muffindrake	2
205	iElijah	2
205	MinerDec	2
205	epiksk8erduck	2
205	AlexxO_o	2
205	Vetral1	2
205	Ender_Souls	2
205	Y_A_N_N_I	2
205	Maenara	2
205	True_Clipse	2
205	Wowful	2
205	ogoa	2
205	bpmm	2
205	spencersolberg	2
205	l_James_	2
205	Fuhrer_Teemo	2
205	Meatlaugh	2
205	JESS_THE_RERE	2
205	KermitTheKripple	2
205	Dakar_	2
205	DarlaMeow	2
205	Soap_Bender	2
205	_Karmaa	2
205	Shogunite	2
205	Deerfoot	2
205	camerade	2
205	OreoPenguin_	2
205	El_Jalapeno	2
205	Cyntrical	2
205	marumochis	2
205	QuesoCrusaderIII	2
205	Vegvisir	2
205	_Meow_Mix	2
205	Factoroni	2
205	Ze_BaronKrigler	2
205	okzetton	2
205	layabout100	2
205	Kura2218	2
205	Majonezzon	2
205	LordSpeed37	2
205	Decaying_Lotus	2
205	07shiny	2
205	hdtpm	2
205	Chuglyfe	2
205	stellarjay	2
205	NATE_the_HALO	2
205	UltraZombie	2
205	LeeMcGee30	2
205	Njensen7	2
205	Steelynan	2
205	Vellu21	2
205	TheOnlyRake	2
205	_KuruKuru	2
