rank	username	minecraft:dropped/minecraft:iron_helmet
151	Hiryu27	3
151	The11thDoctor	3
151	Kouridragon	3
151	F_Uhre	3
151	Matyyy15	3
151	Mr_Sun15	3
151	HoldThatPee	3
151	Leyna3	3
151	IamCL4SSY	3
151	gustarlep	3
151	AspenLightVT	3
151	wobn	3
151	Tiktola01	3
151	Karbl	3
151	majlin16	3
151	Xclax101	3
151	GravitySaint	3
151	RedcatVII	3
151	silverpopcorn	3
151	Toriankel	3
151	Druid95	3
151	geekbird	3
151	NiveauSubmarine	3
151	_Mythic____	3
151	pixelviolin	3
151	brofrickcheaters	3
151	Spenduh	3
151	non089	3
151	_i_ERROR_i_	3
151	robonya_	3
151	Moetis	3
151	CalebDHawk	3
151	RadarHz	3
151	Smaldo	3
151	Enderxz3	3
151	UrbanPlanningEx	3
216	Lepthymo	2
216	heysushii	2
216	RoskobiOne	2
216	BPTY4618	2
216	Ze1ig	2
216	inushibaa	2
216	mymayowasgone	2
216	Slinkyy7071	2
216	Bad_At_Names_Guy	2
216	_Razaria	2
216	tuckerdoodle	2
216	Hypothesisow	2
216	Alteriity	2
216	Huwulling	2
216	Kronos42	2
216	Gregward_Smith	2
216	iElijahi	2
216	royal_2	2
216	dopplexd	2
216	Notta	2
216	Cryptacity	2
216	Studio4x32	2
216	SoftSix	2
216	eclipseboi	2
216	TheDiamondCG	2
216	redikul	2
216	lpinfinity	2
216	MindyDooWho	2
216	Masssonnn	2
216	hijeatsdirt	2
216	himak1	2
216	KGTV	2
216	Inchef	2
216	Juansinmiedo18	2
216	ROY4LE	2
216	xxPipperDipperxx	2
216	Diavri	2
216	theonlymagikarp	2
216	gamerlord1324	2
216	eiC_	2
216	Kubelz	2
216	platinumzero	2
216	M_Patata	2
216	Ecplosive	2
216	xFaiithyX	2
216	WET_WET_WET	2
216	podduszenie	2
216	Lo_zio_Diego	2
216	Krowuss	2
216	OneLessChromosom	2
216	LugusMcGrugus	2
216	Hoid_the_Roamer	2
216	LilyNova	2
216	Muffindrake	2
216	MinerDec	2
216	epiksk8erduck	2
216	AlexxO_o	2
216	Vetral1	2
216	Mr_Froxy	2
216	Ender_Souls	2
216	Y_A_N_N_I	2
216	Maenara	2
216	hoaimi	2
216	Wowful	2
216	ogoa	2
216	bpmm	2
216	spencersolberg	2
216	Jimbboo	2
216	Fuhrer_Teemo	2
216	Meatlaugh	2
216	JESS_THE_RERE	2
216	KermitTheKripple	2
216	Dakar_	2
216	DarlaMeow	2
216	Soap_Bender	2
216	_Karmaa	2
216	Shogunite	2
216	Deerfoot	2
216	camerade	2
216	OreoPenguin_	2
216	El_Jalapeno	2
216	Cyntrical	2
216	marumochis	2
216	QuesoCrusaderIII	2
216	Vegvisir	2
