rank	username	minecraft:dropped/minecraft:iron_helmet
152	DaviusMaximoose	3
152	Hiryu27	3
152	The11thDoctor	3
152	Kouridragon	3
152	F_Uhre	3
152	Matyyy15	3
152	Mr_Sun15	3
152	HoldThatPee	3
152	Leyna3	3
152	IamCL4SSY	3
152	gustarlep	3
152	AspenLightVT	3
152	wobn	3
152	Tiktola01	3
152	Karbl	3
152	majlin16	3
152	Xclax101	3
152	GravitySaint	3
152	RedcatVII	3
152	silverpopcorn	3
152	Toriankel	3
152	Druid95	3
152	geekbird	3
152	NiveauSubmarine	3
152	_Mythic____	3
152	pixelviolin	3
152	brofrickcheaters	3
152	Spenduh	3
152	non089	3
152	_i_ERROR_i_	3
152	robonya_	3
152	Moetis	3
152	CalebDHawk	3
152	RadarHz	3
152	Smaldo	3
152	Enderxz3	3
152	UrbanPlanningEx	3
218	Lepthymo	2
218	heysushii	2
218	RoskobiOne	2
218	BPTY4618	2
218	Ze1ig	2
218	iElijah_	2
218	inushibaa	2
218	MyMawgDonaldsGon	2
218	Slinkyy7071	2
218	Bad_At_Names_Guy	2
218	_Razaria	2
218	tuckerdoodle	2
218	Hypothesisow	2
218	Alteriity	2
218	Huwulling	2
218	Kronos42	2
218	Gregward_Smith	2
218	iElijahi	2
218	royal_2	2
218	dopplexd	2
218	Tongon	2
218	Cryptacity	2
218	Studio4x32	2
218	SoftSix	2
218	eclipseboi	2
218	TheDiamondCG	2
218	redikul	2
218	MindyDooWho	2
218	Masssonnn	2
218	hijeatsdirt	2
218	himak1	2
218	KGTV	2
218	Inchef	2
218	Juansinmiedo18	2
218	ROY4LE	2
218	xxPipperDipperxx	2
218	Diavri	2
218	theonlymagikarp	2
218	gamerlord1324	2
218	eiC_	2
218	Kubelz	2
218	platinumzero	2
218	M_Patata	2
218	Ecplosive	2
218	xFaiithyX	2
218	WET_WET_WET	2
218	podduszenie	2
218	Lo_zio_Diego	2
218	Krowuss	2
218	OneLessChromosom	2
218	LugusMcGrugus	2
218	Hoid_the_Roamer	2
218	LilyNova	2
218	Muffindrake	2
218	MinerDec	2
218	epiksk8erduck	2
218	AlexxO_o	2
218	Vetral1	2
218	Mr_Froxy	2
218	Ender_Souls	2
218	Y_A_N_N_I	2
218	Maenara	2
218	hoaimi	2
218	Wowful	2
218	ogoa	2
218	bpmm	2
218	spencersolberg	2
218	Jimbboo	2
218	Fuhrer_Teemo	2
218	Meatlaugh	2
218	JESS_THE_RERE	2
218	KermitTheKripple	2
218	Dakar_	2
218	DarlaMeow	2
218	Soap_Bender	2
218	_Karmaa	2
218	Shogunite	2
218	Deerfoot	2
218	camerade	2
218	OreoPenguin_	2
218	El_Jalapeno	2
218	Cyntrical	2
218	marumochis	2
