rank	username	minecraft:dropped/minecraft:iron_helmet
146	HoldThatPee	3
146	Leyna3	3
146	IamCL4SSY	3
146	gustarlep	3
146	AspenLightVT	3
146	wobn	3
146	Tiktola01	3
146	Karbl	3
146	majlin16	3
146	Xclax101	3
146	GravitySaint	3
146	RedcatVII	3
146	silverpopcorn	3
146	Toriankel	3
146	Druid95	3
146	geekbird	3
146	NiveauSubmarine	3
146	_Mythic____	3
146	pixelviolin	3
146	brofrickcheaters	3
146	Spenduh	3
146	non089	3
146	_i_ERROR_i_	3
146	Moetis	3
146	CalebDHawk	3
146	RadarHz	3
146	Smaldo	3
146	Enderxz3	3
146	UrbanPlanningEx	3
209	Lepthymo	2
209	heysushii	2
209	RoskobiOne	2
209	Ze1ig	2
209	inushibaa	2
209	Slinkyy7071	2
209	Bad_At_Names_Guy	2
209	_Razaria	2
209	tuckerdoodle	2
209	CheetohMilk	2
209	Alteriity	2
209	Huwulling	2
209	Gregward_Smith	2
209	iElijahi	2
209	dopplexd	2
209	Notta	2
209	Cryptacity	2
209	ProfessorBee	2
209	SoftSix	2
209	eclipseboi	2
209	TheDiamondCG	2
209	redikul	2
209	MindyDooWho	2
209	Masssonnn	2
209	hijeatsdirt	2
209	himak1	2
209	KGTV	2
209	Inchef	2
209	Juansinmiedo18	2
209	ROY4LE	2
209	xxPipperDipperxx	2
209	Diavri	2
209	eiC_	2
209	Kubelz	2
209	platinumzero	2
209	M_Patata	2
209	Ecplosive	2
209	xFaiithyX	2
209	WET_WET_WET	2
209	podduszenie	2
209	Lo_zio_Diego	2
209	Krowuss	2
209	guiltybastard	2
209	LilyNova	2
209	Muffindrake	2
209	MinerDec	2
209	epiksk8erduck	2
209	AlexxO_o	2
209	Vetral1	2
209	Mr_Froxy	2
209	Ender_Souls	2
209	Y_A_N_N_I	2
209	Maenara	2
209	True_Clipse	2
209	Wowful	2
209	ogoa	2
209	bpmm	2
209	spencersolberg	2
209	l_James_	2
209	Fuhrer_Teemo	2
209	Meatlaugh	2
209	JESS_THE_RERE	2
209	KermitTheKripple	2
209	Dakar_	2
209	DarlaMeow	2
209	Soap_Bender	2
209	_Karmaa	2
209	Shogunite	2
209	Deerfoot	2
209	camerade	2
209	OreoPenguin_	2
209	El_Jalapeno	2
209	Cyntrical	2
209	marumochis	2
209	QuesoCrusaderIII	2
209	Vegvisir	2
209	_Meow_Mix	2
209	Factoroni	2
209	Ze_BaronKrigler	2
209	okzetton	2
209	layabout100	2
209	Kura2218	2
209	Majonezzon	2
209	LordSpeed37	2
209	Decaying_Lotus	2
209	07shiny	2
209	hdtpm	2
209	Chuglyfe	2
209	stellarjay	2
209	NATE_the_HALO	2
209	UltraZombie	2
209	LeeMcGee30	2
