rank	username	minecraft:dropped/minecraft:written_book
108	Hermanni__	6
119	Deu_Stew	5
119	PhantomsGhost_	5
119	Creativebuilder2	5
119	MrKrabOnCoke	5
119	bloodbiter	5
119	Chromary	5
119	Rumpletaezer	5
119	The_Cruncy	5
119	F_Uhre	5
119	HellsSponge	5
119	weabis	5
119	MovingFish7	5
119	MakeHistory157	5
119	sadvavilloso	5
119	SvenskaHugo	5
119	Enderxz3	5
135	H0UNDFRMH3LL	4
135	Bandito_Roamer	4
135	_Huge_Male_	4
135	dabloons	4
135	Meteora4	4
135	ROY4LE	4
135	2Stout	4
135	olliebollie48	4
135	Konstruktix	4
135	Hiryu27	4
135	ApophisNova	4
135	LilLizardWizard	4
135	Rasmanden	4
135	groofles	4
135	Maenara	4
135	NomadicRobin_	4
135	TruestTurnip	4
135	3_Solar_3	4
135	Vegvisir	4
135	Spenduh	4
135	xzvu	4
135	Heisenbberrg	4
135	CalebDHawk	4
135	youarefrench_	4
135	cichy096	4
135	CattSoup	4
135	MyNamaSheff	4
135	Nicserso	4
135	jnp_gaming	4
135	xolstoi	4
165	k_ce	3
165	teslawolf38	3
165	Lukeee33	3
165	Bad_At_Names_Guy	3
165	Swexti	3
165	ChampPog_	3
165	jushykins	3
165	Fullut	3
165	Masssonnn	3
165	Scathra	3
165	thescout7	3
165	fade_emerge78823	3
165	XboxPanda	3
165	fr_ser	3
165	Zythose	3
165	Rebytre	3
165	Skylord_Luke	3
165	TheWildMateo	3
165	RobotMinion101	3
165	Onennon	3
165	Mattesco	3
165	AlexxO_o	3
165	pascalbex	3
165	fkGrim	3
165	MAns_44	3
165	KujikawaRisechi	3
165	_i_ERROR_i_	3
165	Sral7	3
165	FishisTTV	3
165	00000000-0000-0000-0009-01f570995a20	3
195	MuffinManzz	2
195	SoosAmongus	2
195	SmashingPump	2
195	Sleek_Storm_721	2
195	zachkdi	2
195	Isaac70096	2
195	HollieDaNugget	2
195	Natty	2
195	lotarp	2
195	CoffeeNoir	2
195	ivorico	2
195	Barjas	2
195	Prismyst	2
195	CyL0_	2
195	Historical_Sand	2
195	Da_Boss_Rani	2
195	Prodiginus	2
195	NieToksikpl	2
195	Frxnkz	2
195	smittyextreme	2
195	tlal002	2
195	dawerty	2
195	ashetrays	2
195	Jakobo1337	2
195	12Magner05	2
195	GingerNeutron	2
195	TijsVer	2
195	Kkanot	2
195	mwrty	2
195	xXxSebastianLxXx	2
195	asspharte	2
195	imcombxt	2
195	Mobstr	2
195	Kakolbus	2
195	CUDI_SAVES	2
195	yheece	2
195	BlurYur	2
195	Donutt	2
195	DAD_1996	2
195	CaptainDeadBread	2
195	Chrisdeadeye	2
195	Moofyman	2
195	hagridfedpik	2
195	LeGold	2
195	thgrocks	2
195	Drewen24	2
195	Luminad3	2
195	kubinek69	2
195	THEGAMERBRO5	2
195	MrButterscotch	2
195	JoeSaysBingBong	2
195	Russiancat1	2
195	privatemeekly	2
195	_Bguette_	2
195	MinuteMira	2
195	lillips	2
195	LexMakesHistory	2
195	CuzIm2Kev	2
195	DarkS0L	2
195	Fuad_R	2
195	CatchmyGrenade28	2
195	guitar_hero_101	2
195	ChronoSounds	2
195	Vorlice	2
195	Druid95	2
195	Leithz6	2
195	TheAlmightyMoist	2
195	McZahrt	2
195	sp00ky_ghost977	2
195	carbo_bro	2
195	cellmilk	2
195	tsitrawhy	2
195	MilleGrug	2
195	Kubeusz2010	2
195	laron58	2
195	Quotary	2
195	its_lupus	2
195	HesDemonPants	2
195	vandmanden	2
274	ItsGrayWolf	1
274	xvphmura	1
274	AlecCary	1
274	No_Bena	1
274	Agarikus	1
274	JohnnyFyes	1
274	SyK7	1
274	ProbablyNick	1
274	Ganongeek	1
274	Sn0w0ps	1
274	fanofbands101	1
274	weil613	1
274	Caddiii	1
274	Vaarde	1
274	AyoAnnaa	1
274	Dumkii	1
274	iiEco	1
274	ImNotYuqii	1
274	chimpmunker	1
274	KarlKaek	1
274	Domdude54	1
274	FrostySlimez	1
274	King_Rata	1
274	SaucyDark	1
274	Allchemy	1
274	bra1nbrain	1
274	doveslol	1
