rank	username	minecraft:dropped/minecraft:written_book
242	HamoodiBTW	1
242	Zorgalorg	1
242	ccwildfire1	1
242	Alfred603	1
242	bbrothers_5	1
242	Ssor69	1
242	dlnky7777	1
242	luckymage	1
242	Euclidoris	1
242	Valoth	1
242	bbrothers4	1
242	Malorn_Aetherius	1
242	ZigzagLily43042	1
242	Crowman1	1
242	PoofHairGuy	1
242	jamesq133	1
242	I_Moose	1
242	Comma__	1
242	jacxhadow	1
242	Rich_Kat	1
242	Tsuki95	1
242	ABUSNA1996	1
242	MrExplorer	1
242	MinttyFressh	1
242	virtual_acid	1
242	Aurenz	1
