rank	username	minecraft:dropped/minecraft:written_book
136	lillips	2
136	Vorlice	2
136	Dusk_95	2
136	Leithz6	2
136	McZahrt	2
136	carbo_bro	2
136	MilleGrug	2
136	Kubeusz2010	2
136	laron58	2
136	HesDemonPants	2
136	vandmanden	2
185	AlecCary	1
185	THExMuffinx	1
185	Agarikus	1
185	JohnnyFyes	1
185	SyK7	1
185	ProbablyNick	1
185	Ganongeek	1
185	fanofbands101	1
185	weil613	1
185	Vaarde	1
185	iiEco	1
185	EMC_	1
185	numbra	1
185	KarlKaek	1
185	SaucyDark	1
185	Hashinshin69	1
185	bra1nbrain	1
185	ManyVoices	1
185	LionelHutzESQ	1
185	Sadeena	1
185	Rox_The_Box	1
185	Myszoaz	1
185	eHaaland	1
185	Swalt	1
185	nocturne78	1
185	Zorgalorg	1
185	bbrothers_5	1
185	Ssor69	1
185	luckymage	1
185	Euclidoris	1
185	Valoth	1
185	bbrothers4	1
185	Malorn_Aetherius	1
185	PoofHairGuy	1
185	jamesq133	1
185	Comma__	1
185	jacxhadow	1
185	Rich_Kat	1
185	ABUSNA1996	1
185	virtual_acid	1
185	Aurenz	1
185	slkiey	1
185	Andy__Dufresne	1
185	Kkanot	1
185	MindyDooWho	1
185	a24680	1
185	emrekn	1
185	Mewar	1
185	intropass	1
185	Xalithia	1
185	DermeinUser	1
185	Kawaii_Haxor_L	1
185	Karetoko	1
185	CaptainSteve345	1
185	swag_bro2004	1
185	CollinMH06	1
185	Marbz_	1
185	loveseeker	1
185	WET_WET_WET	1
185	LDSMadman	1
185	domagawha	1
185	Rebytre	1
185	EtherealSilveon	1
185	Horno	1
185	curterr	1
185	The11thDoctor	1
185	k1ngGilgamesh	1
185	seramalen	1
185	Mattesco	1
185	HyperCave	1
185	DScatgirls	1
185	SkyHighSkier	1
185	stuy9	1
185	AlphaWolfPlaysMC	1
185	Bl1tzFX	1
185	OLookItsAnxiety	1
185	yulgur1	1
185	t3chron	1
185	madderfall	1
185	LexMakesHistory	1
185	Captain_Nasty	1
185	proxivitoid	1
185	Meatlaugh	1
185	Tap2304	1
185	frodort	1
185	_Karmaa	1
185	BigCronkin	1
185	GravitySaint	1
185	RedcatVII	1
185	__Auspicious	1
185	xsewn	1
185	Warlord324	1
185	sleep444	1
185	HeyGoat	1
185	Godspirit249	1
185	Bigmac7151998	1
185	Tina_x	1
185	sp00ky_ghost977	1
185	Ze_BaronKrigler	1
185	Nagasaki_Riku	1
185	Optiprimus	1
185	Soul_Atreus	1
185	voiding_	1
185	Azazel_Echo	1
185	Kyrum2169	1
185	BlankityMcBlank	1
185	Lightfulwolf	1
185	starbits140	1
185	__tomato	1
185	brofrickcheaters	1
185	Spenduh	1
185	Redd_Lionn	1
185	Rikiyui	1
185	_Yonk_	1
185	ProbsNotNova	1
185	y0shik	1
