rank	username	minecraft:dropped/minecraft:written_book
238	bbrothers_5	1
238	Ssor69	1
238	dlnky7777	1
238	luckymage	1
238	Euclidoris	1
238	Valoth	1
238	bbrothers4	1
238	Malorn_Aetherius	1
238	ZigzagLily43042	1
238	Crowman1	1
238	PoofHairGuy	1
238	jamesq133	1
238	I_Moose	1
238	Comma__	1
238	jacxhadow	1
238	Rich_Kat	1
238	Tsuki95	1
238	ABUSNA1996	1
238	MrExplorer	1
238	MinttyFressh	1
238	virtual_acid	1
238	Aurenz	1
238	corvidpartyfor6	1
238	slkiey	1
238	Andy__Dufresne	1
238	MindyDooWho	1
