rank	username	minecraft:dropped/minecraft:written_book
211	Donutt	2
211	DAD_1996	2
211	CaptainDeadBread	2
211	Chrisdeadeye	2
211	Moofyman	2
211	hagridfedpik	2
211	PigDab	2
211	LeGold	2
211	thgrocks	2
211	Drewen24	2
211	kubinek69	2
211	THEGAMERBRO5	2
211	MrButterscotch	2
211	JoeSaysBingBong	2
211	Russiancat1	2
211	privatemeekly	2
211	Trever101	2
211	_Bguette_	2
211	MinuteMira	2
211	LexMakesHistory	2
211	CuzIm2Kev	2
211	DarkS0L	2
211	Fuad_R	2
211	CatchmyGrenade28	2
211	guitar_hero_101	2
211	ChronoSounds	2
211	Vorlice	2
211	Druid95	2
211	Leithz6	2
211	TheAlmightyMoist	2
211	McZahrt	2
211	sp00ky_ghost977	2
211	carbo_bro	2
211	pixelviolin	2
211	cellmilk	2
211	tsitrawhy	2
211	SpacesickPrism	2
211	MilleGrug	2
211	Eczbek	2
211	Kubeusz2010	2
211	laron58	2
