rank	username	minecraft:dropped/minecraft:written_book
161	zylanzagreat	2
161	Mobstr	2
161	Kakolbus	2
161	gabriels543	2
161	BlurYur	2
161	Donutt	2
161	DAD_1996	2
161	Felenov	2
161	CaptainDeadBread	2
161	Chrisdeadeye	2
161	Moofyman	2
161	hagridfedpik	2
161	LeGold	2
161	thgrocks	2
161	Drewen24	2
161	aa2x_	2
161	MrButterscotch	2
161	Russiancat1	2
161	privatemeekly	2
161	_Bguette_	2
161	MinuteMira	2
161	lillips	2
161	CatchmyGrenade28	2
161	guitar_hero_101	2
161	ChronoSounds	2
161	Vorlice	2
161	Dusk_95	2
161	Leithz6	2
161	TheAlmightyMoist	2
161	McZahrt	2
161	carbo_bro	2
161	cellmilk	2
161	tsitrawhy	2
161	MilleGrug	2
161	Kubeusz2010	2
161	laron58	2
161	Quotary	2
161	its_lupus	2
161	HesDemonPants	2
161	vandmanden	2
225	AlecCary	1
225	THExMuffinx	1
225	Mr_Byzantine	1
225	Agarikus	1
225	JohnnyFyes	1
225	SyK7	1
225	ProbablyNick	1
225	Ganongeek	1
225	fanofbands101	1
225	weil613	1
225	Vaarde	1
225	iiEco	1
225	numbra	1
225	KarlKaek	1
225	Domdude54	1
225	King_Rata	1
225	SaucyDark	1
225	Hashinshin69	1
225	bra1nbrain	1
225	ManyVoices	1
225	LionelHutzESQ	1
225	Sadeena	1
225	ZaneABrain	1
225	Rox_The_Box	1
225	Scags	1
225	Myszoaz	1
225	eHaaland	1
225	Swalt	1
225	nocturne78	1
225	HamoodiBTW	1
225	Zorgalorg	1
225	ccwildfire1	1
225	Alfred603	1
225	bbrothers_5	1
225	Ssor69	1
225	dlnky7777	1
225	luckymage	1
225	Euclidoris	1
225	Valoth	1
225	bbrothers4	1
225	Malorn_Aetherius	1
225	PoofHairGuy	1
225	jamesq133	1
225	Comma__	1
225	jacxhadow	1
225	Rich_Kat	1
225	Tsuki95	1
225	ABUSNA1996	1
225	MrExplorer	1
225	MinttyFressh	1
225	virtual_acid	1
225	Aurenz	1
225	corvidpartyfor6	1
225	slkiey	1
225	Andy__Dufresne	1
225	MindyDooWho	1
225	peanutbader	1
225	a24680	1
225	Mookle96	1
225	emrekn	1
225	Mewar	1
225	intropass	1
225	Xalithia	1
225	LeauVox4921	1
225	KingEgg1	1
225	Glowhetic	1
225	DermeinUser	1
225	Kawaii_Haxor_L	1
225	Karetoko	1
225	CaptainSteve345	1
225	swag_bro2004	1
225	CollinMH06	1
225	loveseeker	1
225	WET_WET_WET	1
225	FoGGer23	1
225	JitteryJared2	1
