rank	username	minecraft:dropped/minecraft:written_book
137	Konstruktix	4
137	Hiryu27	4
137	ApophisNova	4
137	LilLizardWizard	4
137	Rasmanden	4
137	groofles	4
137	Maenara	4
137	NomadicRobin_	4
137	TruestTurnip	4
137	3_Solar_3	4
137	Vegvisir	4
137	Spenduh	4
137	xzvu	4
137	Heisenbberrg	4
137	CalebDHawk	4
137	youarefrench_	4
137	cichy096	4
137	CattSoup	4
137	MyNamaSheff	4
137	jnp_gaming	4
137	xolstoi	4
166	k_ce	3
166	teslawolf38	3
166	Lukeee33	3
166	Bad_At_Names_Guy	3
166	Alteriity	3
166	Swexti	3
166	ChampPog_	3
166	jushykins	3
166	Fullut	3
166	Masssonnn	3
166	Scathra	3
166	thescout7	3
166	fade_emerge78823	3
166	XboxPanda	3
166	fr_ser	3
166	Zythose	3
166	Rebytre	3
166	Skylord_Luke	3
166	TheWildMateo	3
166	RobotMinion101	3
166	Onennon	3
166	Mattesco	3
166	pascalbex	3
166	fkGrim	3
166	Avocadogerms	3
166	MAns_44	3
166	KujikawaRisechi	3
166	_i_ERROR_i_	3
166	Sral7	3
166	FishisTTV	3
166	00000000-0000-0000-0009-01f570995a20	3
197	MuffinManzz	2
197	SoosAmongus	2
197	SmashingPump	2
197	Sleek_Storm_721	2
197	zachkdi	2
197	Isaac70096	2
197	HollieDaNugget	2
197	Natty	2
197	lotarp	2
197	CoffeeNoir	2
197	ivorico	2
197	Barjas	2
197	Prismyst	2
197	CyL0_	2
197	Historical_Sand	2
197	Da_Boss_Rani	2
197	Prodiginus	2
197	NieToksikpl	2
197	Frxnkz	2
197	smittyextreme	2
197	tlal002	2
197	dawerty	2
197	ashetrays	2
197	Jakobo1337	2
197	12Magner05	2
197	GingerNeutron	2
197	TijsVer	2
197	Kkanot	2
197	mwrty	2
197	xXxSebastianLxXx	2
197	asspharte	2
197	imcombxt	2
197	Mobstr	2
197	Kakolbus	2
197	CUDI_SAVES	2
197	yheece	2
197	BlurYur	2
197	Donutt	2
197	DAD_1996	2
197	CaptainDeadBread	2
197	Chrisdeadeye	2
197	Moofyman	2
197	hagridfedpik	2
197	LeGold	2
197	thgrocks	2
197	Drewen24	2
197	Luminad3	2
197	kubinek69	2
197	THEGAMERBRO5	2
197	MrButterscotch	2
197	JoeSaysBingBong	2
197	Russiancat1	2
197	privatemeekly	2
197	_Bguette_	2
197	MinuteMira	2
197	lillips	2
197	LexMakesHistory	2
197	CuzIm2Kev	2
197	DarkS0L	2
197	Fuad_R	2
197	CatchmyGrenade28	2
197	guitar_hero_101	2
197	ChronoSounds	2
197	Vorlice	2
197	Druid95	2
197	Leithz6	2
197	TheAlmightyMoist	2
197	McZahrt	2
197	sp00ky_ghost977	2
197	carbo_bro	2
197	cellmilk	2
197	tsitrawhy	2
197	SpacesickPrism	2
197	MilleGrug	2
197	Kubeusz2010	2
197	laron58	2
197	Quotary	2
197	its_lupus	2
197	HesDemonPants	2
197	vandmanden	2
277	ItsGrayWolf	1
277	xvphmura	1
277	AlecCary	1
277	No_Bena	1
277	Agarikus	1
277	JohnnyFyes	1
277	SyK7	1
277	ProbablyNick	1
277	Ganongeek	1
277	Sn0w0ps	1
277	fanofbands101	1
277	weil613	1
277	Caddiii	1
277	Vaarde	1
277	AyoAnnaa	1
277	Dumkii	1
277	iiEco	1
277	ImNotYuqii	1
277	chimpmunker	1
277	KarlKaek	1
277	Domdude54	1
277	FrostySlimez	1
277	King_Rata	1
277	SaucyDark	1
