rank	username	minecraft:dropped/minecraft:written_book
110	AlexxO_o	6
110	Wowful	6
110	NameGenerat0r	6
110	StinkyDiplomat	6
110	KingMatthew506	6
110	Hermanni__	6
121	k_ce	5
121	Deu_Stew	5
121	PhantomsGhost_	5
121	Creativebuilder2	5
121	MrKrabOnCoke	5
121	bloodbiter	5
121	Chromary	5
121	Rumpletaezer	5
121	The_Cruncy	5
121	F_Uhre	5
121	HellsSponge	5
121	weabis	5
121	MovingFish7	5
121	MakeHistory157	5
121	sadvavilloso	5
121	SvenskaHugo	5
121	Nicserso	5
121	Enderxz3	5
139	H0UNDFRMH3LL	4
139	Bandito_Roamer	4
139	_Huge_Male_	4
139	SoosAmongus	4
139	dabloons	4
139	Meteora4	4
139	Alteriity	4
139	NieToksikpl	4
139	mwrty	4
139	ROY4LE	4
139	2Stout	4
139	olliebollie48	4
139	Konstruktix	4
139	Hiryu27	4
139	ApophisNova	4
139	LilLizardWizard	4
139	Luminad3	4
139	Rasmanden	4
139	groofles	4
139	Maenara	4
139	NomadicRobin_	4
139	TruestTurnip	4
139	3_Solar_3	4
139	Vegvisir	4
139	Spenduh	4
139	xzvu	4
139	Heisenbberrg	4
139	CalebDHawk	4
139	youarefrench_	4
139	cichy096	4
139	CattSoup	4
139	MyNamaSheff	4
139	jnp_gaming	4
139	xolstoi	4
173	teslawolf38	3
173	Lukeee33	3
173	Bad_At_Names_Guy	3
173	lorywithay	3
173	Swexti	3
173	ChampPog_	3
173	jushykins	3
173	12Magner05	3
173	Fullut	3
173	Masssonnn	3
173	Scathra	3
173	thescout7	3
173	fade_emerge78823	3
173	XboxPanda	3
173	fr_ser	3
173	Zythose	3
173	Rebytre	3
173	Skylord_Luke	3
173	TheWildMateo	3
173	ScootOfBoot	3
173	RobotMinion101	3
173	Onennon	3
173	pascalbex	3
173	fkGrim	3
173	Avocadogerms	3
173	MAns_44	3
173	KujikawaRisechi	3
173	_i_ERROR_i_	3
173	Sral7	3
173	FishisTTV	3
173	00000000-0000-0000-0009-01f570995a20	3
204	MuffinManzz	2
204	BPTY4618	2
204	SmashingPump	2
204	Sleek_Storm_721	2
204	zachkdi	2
204	Isaac70096	2
204	Minimize501	2
204	Flores991	2
204	HollieDaNugget	2
204	Natty	2
204	lotarp	2
204	CoffeeNoir	2
204	ivorico	2
204	Barjas	2
204	Prismyst	2
204	CyL0_	2
204	Historical_Sand	2
204	Da_Boss_Rani	2
204	Prodiginus	2
204	Frxnkz	2
204	smittyextreme	2
204	tlal002	2
204	dawerty	2
204	ashetrays	2
204	Jakobo1337	2
204	Raspberry_Sodas	2
204	GingerNeutron	2
204	TijsVer	2
204	Kkanot	2
204	xXxSebastianLxXx	2
204	the_shortbadd	2
204	asspharte	2
204	imcombxt	2
204	Mobstr	2
204	Kakolbus	2
204	Green_Glacier10	2
204	CUDI_SAVES	2
204	yheece	2
204	WET_WET_WET	2
204	BlurYur	2
204	Donutt	2
204	DAD_1996	2
204	CaptainDeadBread	2
204	Chrisdeadeye	2
204	Moofyman	2
204	hagridfedpik	2
204	PigDab	2
204	LeGold	2
204	thgrocks	2
204	Drewen24	2
204	kubinek69	2
204	THEGAMERBRO5	2
204	MrButterscotch	2
204	JoeSaysBingBong	2
204	Russiancat1	2
204	privatemeekly	2
204	Trever101	2
204	_Bguette_	2
204	MinuteMira	2
204	lillips	2
204	LexMakesHistory	2
204	CuzIm2Kev	2
204	DarkS0L	2
204	Fuad_R	2
204	CatchmyGrenade28	2
204	guitar_hero_101	2
204	ChronoSounds	2
204	Vorlice	2
204	Druid95	2
204	Leithz6	2
204	TheAlmightyMoist	2
204	McZahrt	2
204	sp00ky_ghost977	2
204	carbo_bro	2
204	cellmilk	2
204	tsitrawhy	2
204	SpacesickPrism	2
204	MilleGrug	2
204	Kubeusz2010	2
204	laron58	2
204	TheBananaKat	2
204	Quotary	2
204	its_lupus	2
204	HesDemonPants	2
204	vandmanden	2
204	YuenKei	2
290	ItsGrayWolf	1
290	Ashish9891	1
290	xvphmura	1
290	AlecCary	1
290	Zee_zey	1
290	No_Bena	1
290	Agarikus	1
290	JohnnyFyes	1
290	SyK7	1
290	ProbablyNick	1
290	Ganongeek	1
